advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	65_	65+	SE	Sweden	28	1	3917334	1781656	48608	13431
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	65_	65+	SE	Sweden	31	1	1334009	554261	14533	4453
Centerpartiet	Centerpartiet	12690894340	Facebook	65_	65+	SE	Sweden	108	1	1139619	406777	14782	3613
Plan International Sverige		382243262003	Facebook	65_	65+	SE	Sweden	304	1	980634	317887	8388	2109
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	65_	65+	SE	Sweden	29	1	796159	209616	9684	2521
LO Sverige		163820136238	Facebook	65_	65+	SE	Sweden	6	1	582830	270869	7105	1725
Jörgen Warborn EU-kandidat		56002955332	Facebook	65_	65+	SE	Sweden	94	1	530156	136665	5807	1484
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	65_	65+	SE	Sweden	318	1	478904	125976	3381	770
Moderaterna	Moderaterna	7719591155	Facebook	65_	65+	SE	Sweden	101	1	419122	96869	4312	1040
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	65_	65+	SE	Sweden	67	1	411610	108533	3165	904
Röda Korset		111630258867610	Facebook	65_	65+	SE	Sweden	58	1	359273	97010	1469	474
Sverigedemokraterna Värmlands län		336384546384299	Facebook	65_	65+	SE	Sweden	40	1	336713	81109	2642	691
e.on		369122343101775	Facebook	65_	65+	SE	Sweden	25	1	325595	124093	2692	766
Svenska kyrkans internationella arbete		197334613725511	Facebook	65_	65+	SE	Sweden	6	1	314471	120176	2911	581
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	65_	65+	SE	Sweden	22	1	296868	136599	4225	1253
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	65_	65+	SE	Sweden	31	1	288817	96261	2826	913
Johan Danielsson	LO Sverige	636103536446815	Facebook	65_	65+	SE	Sweden	5	1	274849	111778	2373	575
Skandia		139767876088719	Facebook	65_	65+	SE	Sweden	3	1	253894	121972	1037	258
Ebba Busch Thor		661702230515862	Facebook	65_	65+	SE	Sweden	29	1	250807	53188	1881	437
Facebook Nordic	Facebook	334318366655425	Facebook	65_	65+	SE	Sweden	5	1	235784	108797	1414	286
Sverige för UNHCR		643137272398136	Facebook	65_	65+	SE	Sweden	83	1	227125	54498	860	234
UNICEF Sverige		59324455950	Facebook	65_	65+	SE	Sweden	13	1	226926	108814	2425	767
Valmyndigheten		1737852076287450	Facebook	65_	65+	SE	Sweden	1	1	213281	85312	1975	395
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	65_	65+	SE	Sweden	22	1	210972	56374	2315	771
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	65_	65+	SE	Sweden	30	1	207638	63018	1461	524
