advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	13_17	13-17	SE	Sweden	16	1	401012	188808	1978	899
European Parliament		178362315106	Facebook	13_17	13-17	SE	Sweden	58	1	320311	147286	1934	454
Sverige för UNHCR		643137272398136	Facebook	13_17	13-17	SE	Sweden	5	1	160488	59756	139	45
Gottegris		325847050880811	Facebook	13_17	13-17	SE	Sweden	4	1	111198	27447	318	0
Grönt Väder		122758415167770	Facebook	13_17	13-17	SE	Sweden	4	1	105734	26876	551	135
Dungeon Defenders		107960282569653	Facebook	13_17	13-17	SE	Sweden	286	1	83908	33014	357	38
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	13_17	13-17	SE	Sweden	15	1	75371	36343	1400	330
Genusvetenskapliga institutionen, Lunds universitet		690139577808604	Facebook	13_17	13-17	SE	Sweden	2	1	60160	27408	63	31
Union to Union		261024395813	Facebook	13_17	13-17	SE	Sweden	2	1	58343	11669	540	108
Hello World		500539700150713	Facebook	13_17	13-17	SE	Sweden	3	1	55445	15884	439	87
Evensi		285139628198531	Facebook	13_17	13-17	SE	Sweden	2	1	54241	10848	95	0
Gus		343894945996730	Facebook	13_17	13-17	SE	Sweden	1	1	41789	8358	386	77
Unga Feminister	Unga Feminister	100642360004457	Facebook	13_17	13-17	SE	Sweden	5	1	39386	7788	77	28
Oway Sweden / Zanello Brands		1688713438059520	Facebook	13_17	13-17	SE	Sweden	1	1	38317	7663	35	7
Jernkontoret		150909028299502	Facebook	13_17	13-17	SE	Sweden	1	1	29544	5909	273	54
Forsmarks kärnkraftverk		169746503070808	Facebook	13_17	13-17	SE	Sweden	1	1	28921	14460	133	26
Schysst stall		2155062921255148	Facebook	13_17	13-17	SE	Sweden	1	1	28005	5601	51	25
Forum för levande historia		234172635050	Facebook	13_17	13-17	SE	Sweden	4	1	26426	13155	123	24
Moderaterna	Moderaterna	7719591155	Facebook	13_17	13-17	SE	Sweden	2	1	26239	5248	50	24
Sverigedemokraterna Malmö		167036616661188	Facebook	13_17	13-17	SE	Sweden	7	1	25354	5070	234	46
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	13_17	13-17	SE	Sweden	1	1	25093	5018	232	46
The Good Show		1923750267869320	Facebook	13_17	13-17	SE	Sweden	1	1	22059	4411	20	4
Feministiskt Initiativ Kiruna		675300275825546	Facebook	13_17	13-17	SE	Sweden	33	1	21349	4002	231	50
KVINNA - En välgörenhetskonsert		603597583416510	Facebook	13_17	13-17	SE	Sweden	1	1	20985	4197	36	0
Lucky Dogs		309491222539914	Facebook	13_17	13-17	SE	Sweden	1	1	18401	9200	85	17
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	13_17	13-17	SE	Sweden	1	1	17750	3550	16	3
Liberalerna Boden		685319151526832	Facebook	13_17	13-17	SE	Sweden	1	1	17566	3513	30	0
Ut Med Språket		278373116414572	Facebook	13_17	13-17	SE	Sweden	1	1	16532	3306	29	0
Maria Johansson Liberalerna		200983887194604	Facebook	13_17	13-17	SE	Sweden	20	1	16399	5571	81	13
CIP global executive search		192838734072167	Facebook	13_17	13-17	SE	Sweden	3	1	15358	7679	711	142
Dedicated Brand		165262836994463	Facebook	13_17	13-17	SE	Sweden	1	1	14629	7314	33	6
Teskedsorden		196425370398126	Facebook	13_17	13-17	SE	Sweden	2	1	14262	5637	52	8
European Greens	European Greens	141366725876424	Facebook	13_17	13-17	SE	Sweden	2	1	12287	6143	12	6
Evig Grön		201581136991713	Facebook	13_17	13-17	SE	Sweden	1	1	11421	2284	20	0
Högskolan i Borås		12273171958	Facebook	13_17	13-17	SE	Sweden	1	1	10265	2053	95	19
MG Shop - Prisrosetter, Äkta hantverk från Dalarna		1939528109460386	Facebook	13_17	13-17	SE	Sweden	2	1	9588	4314	48	7
Vänsterpartiet Eskilstuna	Vänsterpartiet Eskilstuna	328034740589662	Facebook	13_17	13-17	SE	Sweden	3	1	9543	2023	21	10
Wholesome Culture		1664959567149320	Facebook	13_17	13-17	SE	Sweden	7	1	9315	4153	20	3
Uppsala tjej- och transjour		126637314034857	Facebook	13_17	13-17	SE	Sweden	2	1	8969	4083	45	7
Vänsterpartiet Falun		274157822060	Facebook	13_17	13-17	SE	Sweden	10	1	8741	2320	63	18
Miljöpartiet i Stockholms stad		254543154597970	Facebook	13_17	13-17	SE	Sweden	4	1	8076	1474	72	13
Kate Kae		1820863678160878	Facebook	13_17	13-17	SE	Sweden	1	1	7854	3927	7	3
LUF Storstockholm		321456164675366	Facebook	13_17	13-17	SE	Sweden	1	1	7839	3919	36	7
