advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rw2	Last 2 weeks	IE	Ireland	167	1	2831501	867018	17011	2270
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	IE	Ireland	14	1	2508749	1013944	23400	4653
Fine Gael	Fine Gael	264172043210	Facebook	rw2	Last 2 weeks	IE	Ireland	5	1	1399996	600000	7995	2200
Sean Kelly MEP		340786422717552	Facebook	rw2	Last 2 weeks	IE	Ireland	36	1	862964	342999	6363	700
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	IE	Ireland	16	1	848310	392261	4415	1107
Facebook Ireland	Facebook Ireland	43110923010	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	799995	399999	3995	1999
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rw2	Last 2 weeks	IE	Ireland	13	1	759987	215000	2187	500
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rw2	Last 2 weeks	IE	Ireland	31	1	737010	161158	4013	273
Matt Carthy	Carthy Matt	580216935345125	Facebook	rw2	Last 2 weeks	IE	Ireland	24	1	734312	211466	3152	266
Referendum Commission		580832208630212	Facebook	rw2	Last 2 weeks	IE	Ireland	11	1	652757	242307	2020	246
Women for Election	Women for Election	115885998520125	Facebook	rw2	Last 2 weeks	IE	Ireland	10	1	619989	249999	3389	599
Maria Walsh	Fine Gael	883806764992893	Facebook	rw2	Last 2 weeks	IE	Ireland	18	1	547981	120999	3781	499
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rw2	Last 2 weeks	IE	Ireland	14	1	490986	137000	2985	400
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rw2	Last 2 weeks	IE	Ireland	22	1	469945	161564	2444	566
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rw2	Last 2 weeks	IE	Ireland	6	1	449993	179999	1793	299
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	rw2	Last 2 weeks	IE	Ireland	8	1	404933	153696	1550	236
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	rw2	Last 2 weeks	IE	Ireland	2	1	399998	200000	1998	1000
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	283330	126666	2163	933
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rw2	Last 2 weeks	IE	Ireland	7	1	272493	57499	1018	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	IE	Ireland	14	1	258287	64723	910	3
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rw2	Last 2 weeks	IE	Ireland	9	1	245993	51999	663	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	rw2	Last 2 weeks	IE	Ireland	12	1	213465	53095	1080	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	209996	75000	796	99
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rw2	Last 2 weeks	IE	Ireland	8	1	199705	42742	697	9
Gary Gannon 4 Europe		691388720903801	Facebook	rw2	Last 2 weeks	IE	Ireland	2	1	149998	59999	198	0
