advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Emil Blücher - Byrådsmedlem og folketingskandidat	Emil Blücher	336839256444406	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Alternativet - Varde Kommune	Alternativet Varde Kommune	437842259748032	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
KD-politiker Margit Lund-Cramer		2321743194735173	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Astrid Krag	Astrid Krag	256203941229187	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Karina Rohrberg Jessen	Jessen Karina Rohrberg	168657049964070	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Karsten Hønge	SF	1246666085407861	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Alternativet Frederiksberg		1496874740636351	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Partiet : Klaus Riskær Pedersen - Kandidat Kim Durup		375818909935449	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Enhedslisten Roskilde	Skovrind Åge Martin	1988396728052020	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Klima og kor - Fire tværfaglige koncert- og debataftener	Bigum Marianne Kristine Kjaergaard	529415874215109	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Enhedslisten Region Hovedstaden		327224860741540	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Folkeuniversitetet i Herning		211154812241596	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
SF Hjørring		588408744526135	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Rasmus Horn Langhoff		1085388398186784	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Holmris B8 Circular		620943458035359	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	669	133
Radikale Venstre Viborg		412635475596972	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Go Green with Aarhus		1614329662112109	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Udforsk Islams Klare Budskab		185513988874931	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Pensionstillæg til udlandspensionister udenfor Eropa		304785260216727	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	17	8
HK Ungdom Danmark		518482728563944	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
Hjemmeværnet Midt- og Vestjylland		830674240288308	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Green Transition Paths		241875520065247	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Coach & Psykoterapeut Skolen		144186898974716	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
NRGi		104023927005	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Phie Ambo films		340235966825466	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Hobbii.dk - Til de kreative hænder		473153902844021	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	133	66
Udvikling af Assens by		208210642700697	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
GRO Festival for mad & klima		314849029162077	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Vanløse Lokaludvalg		282135735159634	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Finn Sørensen		130168790517043	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Business Kolding		523389381121878	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Foredrag, Folkeuniversitetet Horsens - Hedensted, fuhh		1563133920650508	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Jahatten Impro		289542071448712	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
DSU Aalborg		350409554991342	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Eva Flyvholm		261448183993841	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
Lasse Holm Grønning		2086240905000235	Facebook	f	Facebook	DK	Denmark	1	1	4999	999	66	13
Karina Rohr Sørensen		37376030562	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Nej til et moderne kontanthjælpsloft		1488922894768428	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Felex - Politiker i Odsherred & Region Sjælland.		354656284908845	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Allan Norré Pedersen		167163203400243	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Brexit Denmark		1751200631692980	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Mofibo		518684734862414	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Venstre i Herning Kommune		300648539947758	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
Almen modstand - Forsvar beboerdemokratiet		190888748203957	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Karsten Filsø		863229313888125	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
SF FAXE		588679974556626	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Kapernaumskirken		1386855424969366	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Morten Thiessen		626883614067034	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
VedvarendeEnergi		199026663462885	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Tommy Tønning - Byrådsmedlem i Herning Kommune		1040537606079626	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
LaserTryk.dk A/S		115651855145734	Facebook	f	Facebook	DK	Denmark	1	1	4999	999	66	13
Kenneth Rasmussen		1605956289420355	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Enhedslisten Vordingborg		1518977018364329	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Marlene Kjær		1034126603434315	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
PLURALISTERNE		165036487232718	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
International Debat		169212036606662	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
Søren Heisel		525743220871394	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Vejs Havecenter		438755242982473	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Michael Skaaning Johansen - Radikale venstre		186532251781059	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Spinvogter		351682144989487	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
Dansk VVS & Klima		159522899461	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Telia Danmark		266813246576	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	133	66
Susan Kronborg, Folketingskandidat, Radikale Venstre		450964118689253	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Humanity on Trial		204079957037147	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Konservative Sjaelland		386912995038962	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Vores Ø - Enhedslisten Amager		231288407031477	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Digitalt Ansvar		249603348822290	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Fort Europa		271853373466851	Facebook	f	Facebook	DK	Denmark	1	1	4999	999	66	13
Mette Annelie Rasmussen		111218712287057	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Signe Bekker Dhiman		122062067872776	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Charlotte Green		1895601153841380	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Fynbo TV		164563923555852	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Herreværelset		624391997753870	Facebook	f	Facebook	DK	Denmark	1	1	4999	999	66	13
Frederik Damgaard		899897623364350	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	133	66
Vitamin Well Danmark		125305724171277	Facebook	f	Facebook	DK	Denmark	1	1	4999	999	66	13
Better Globe Tree's V. Allan Sørensen		383743875344569	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
Church of Love		333931180122643	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Daniel Nyboe Andersen		337594876360078	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
René Nord Hansen - folketingskandidat		779582492178326	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
SF Lyngby-Taarbæk		160503844127741	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Radikale Venstre Sorø		2072907039602926	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Alternativet Nordjylland		1434894720136798	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Rune Leth Svenninggaard		1692230831015065	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Alternativet Esbjerg kommune		515218362011776	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Vejleby Smedie & VVS A/S		490623574369724	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Enhedslisten Herning/Ikast-Brande		348759055214309	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Ulla Tørnæs		1442400742660069	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	99	0
Jeppe Bruus		340189926157676	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Filmstriben		53344631485	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Lærernes Pension		980765471941192	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	133	66
SOS Racisme Danmark		141514536038554	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Everyday Sexism Project Danmark		1573308446248525	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Birkerød Flygtningekontakt		406969036129912	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Fridays For Future Hillerød		240266650196354	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Thomas Fredsted i Haderslev Byråd		1376253042451507	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Danny Stay		261141214778585	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Xenon - scene for uafhængig scenekunst		247322569142194	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Nye Borgerlige Randers		276266106342454	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Christen Sørensen		312386682301712	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Cafe K-ærlig vegan/glutenfree		1686990278225595	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
Planner4You Aps		999560856750099	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
N-ORD Kommunikation		875895292580019	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	88	0
Vester Vov Vov		137831332941291	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	13	0
SF Middelfart		707037382779738	Facebook	f	Facebook	DK	Denmark	1	1	4999	1000	66	13
Jan Johansen		274355482686293	Facebook	f	Facebook	DK	Denmark	1	1	4998	999	66	13
Gitte Bundgaard		896509457164413	Facebook	f	Facebook	DK	Denmark	1	1	4998	999	66	13
Den glade bus med det lange lys		315382392515727	Facebook	f	Facebook	DK	Denmark	1	1	4998	999	66	13
Malernes Fagforening Storkøbenhavn		286619311389587	Facebook	f	Facebook	DK	Denmark	1	1	4998	1000	66	13
Ud i fremtiden		310810085700627	Facebook	f	Facebook	DK	Denmark	1	1	4998	1000	66	13
Lunar Way		515817178588237	Facebook	f	Facebook	DK	Denmark	1	1	4998	999	66	13
SmykDig2ndHand		1771106243208948	Facebook	f	Facebook	DK	Denmark	1	1	4998	999	88	0
Obton A/S		748887235210811	Facebook	f	Facebook	DK	Denmark	1	1	4998	999	66	13
Mehmet Zeki Dogru		211468176285941	Facebook	f	Facebook	DK	Denmark	1	1	4998	999	66	13
Pelican Self Storage		259541754143387	Facebook	f	Facebook	DK	Denmark	1	1	4998	999	133	66
Miin Bottle		257508058441498	Facebook	f	Facebook	DK	Denmark	1	1	4997	999	66	13
Dansk-Arabisk Partnerskabsprogram		135454536637413	Facebook	f	Facebook	DK	Denmark	1	1	4996	999	66	13
Lisbeth Bech Poulsen	Lisbeth Bech Poulsen	1559060601030590	Facebook	f	Facebook	DK	Denmark	5	1	4995	0	66	0
Nybolig Farum og Værløse - Andreasen & Terman		1514315665530416	Facebook	f	Facebook	DK	Denmark	5	1	4995	0	66	0
Lone Madsen - Folketings kandidat for Nye Borgerlige		251642521673727	Facebook	f	Facebook	DK	Denmark	5	1	4995	0	66	0
24Bottles		126060760828576	Facebook	f	Facebook	DK	Denmark	5	1	4995	0	495	0
Moodz.dk		949343418462406	Facebook	f	Facebook	DK	Denmark	5	1	4994	0	66	0
Rudi Valentin Bruus Sørensen		337759167085328	Facebook	f	Facebook	DK	Denmark	1	1	4994	999	13	0
Venstre Lolland		179381282210198	Facebook	f	Facebook	DK	Denmark	1	1	4988	997	66	13
Lige Lørdag - Podcast		766628183699557	Facebook	f	Facebook	DK	Denmark	1	1	4982	996	13	0
Dennis Flydtkjær		114777238691209	Facebook	f	Facebook	DK	Denmark	1	1	4965	993	66	13
I Lunden		358991901116143	Facebook	f	Facebook	DK	Denmark	1	1	4947	989	66	13
Sosialidemokraatit SDP		108945982480217	Facebook	f	Facebook	DK	Denmark	3	1	4906	2029	24	3
Per Clausen		120358338059856	Facebook	f	Facebook	DK	Denmark	1	1	4884	977	12	0
Venstre i Favrskov		622795374413773	Facebook	f	Facebook	DK	Denmark	1	1	4882	976	65	13
Frirummet		574052992790327	Facebook	f	Facebook	DK	Denmark	1	1	4879	976	65	13
Karsten Brønnum - Dansk Folkeparti		287848208507695	Facebook	f	Facebook	DK	Denmark	1	1	4844	969	64	12
EU-kandidat Åge M. Staun		1746194705479995	Facebook	f	Facebook	DK	Denmark	1	1	4821	964	64	12
Shambala Retreats		206858119339720	Facebook	f	Facebook	DK	Denmark	1	1	4745	949	12	0
Plus500		383159204571	Facebook	f	Facebook	DK	Denmark	4	1	4726	1460	23	6
Less Saves The Planet		222697015050981	Facebook	f	Facebook	DK	Denmark	2	1	4721	2354	11	2
Galleri Galschiøt/Jens Galschiøt		253793748077349	Facebook	f	Facebook	DK	Denmark	1	1	4659	932	62	12
Enhedslisten Svendborg		126648500204	Facebook	f	Facebook	DK	Denmark	1	1	4492	898	60	12
Matthew Hussey		525275707491504	Facebook	f	Facebook	DK	Denmark	7	1	4243	1710	36	7
Meribottles		670583893288419	Facebook	f	Facebook	DK	Denmark	1	1	4184	836	8	0
SuperBee Wax Wraps		207082576296571	Facebook	f	Facebook	DK	Denmark	7	1	4036	1155	61	13
Mick Keller - Liberal Alliance	Mick Alexander Keller	184347308564575	Facebook	f	Facebook	DK	Denmark	4	1	3996	0	53	0
Folkebevægelsen mod EU Vestsjælland		728642870852428	Facebook	f	Facebook	DK	Denmark	4	1	3996	0	53	0
SSPARKs		183977315818978	Facebook	f	Facebook	DK	Denmark	4	1	3969	0	52	0
Den unge khalils lidelser		2183346871984517	Facebook	f	Facebook	DK	Denmark	4	1	3892	0	343	0
By Rose Maria		1512223189099633	Facebook	f	Facebook	DK	Denmark	15	1	3865	761	21	2
Mareli Systems Ltd		1459548837510659	Facebook	f	Facebook	DK	Denmark	4	1	3180	734	20	0
Thomas i Folketinget	Maare Thomas Knud	1996667307041961	Facebook	f	Facebook	DK	Denmark	3	1	2997	0	39	0
Charlotte Bisserup Bechfeldt	Bechfeldt Charlotte Bisserup	1785232081719893	Facebook	f	Facebook	DK	Denmark	3	1	2997	0	39	0
Søren Lodahl	Lodahl Søren Steen	165104743518035	Facebook	f	Facebook	DK	Denmark	3	1	2997	0	39	0
DropBucket		393759530662345	Facebook	f	Facebook	DK	Denmark	3	1	2997	0	39	0
Marianne Mulle Jensen		172969363534167	Facebook	f	Facebook	DK	Denmark	3	1	2997	0	264	0
Enhedslisten Stine Rahbek		1772088679517504	Facebook	f	Facebook	DK	Denmark	3	1	2997	0	39	0
Nybolig Jan Milvertz A/S - Næstved		1394390130774800	Facebook	f	Facebook	DK	Denmark	3	1	2997	0	39	0
Karen Melchior	Karen Melchior, Radikale Venstre	1384921248388622	Facebook	f	Facebook	DK	Denmark	3	1	2996	0	39	0
Nordictrends		311547372958109	Facebook	f	Facebook	DK	Denmark	3	1	2996	0	39	0
Global Diplomatic Forum		279676055429726	Facebook	f	Facebook	DK	Denmark	1	1	2927	585	6	0
γυρίζουμε		278308089460720	Facebook	f	Facebook	DK	Denmark	6	1	2901	1132	26	6
World Bank		153371894688575	Facebook	f	Facebook	DK	Denmark	25	1	2801	1091	8	1
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	f	Facebook	DK	Denmark	18	1	2795	620	14	0
Flotsam & Jetsam Bags		197779574433016	Facebook	f	Facebook	DK	Denmark	2	1	2733	524	42	6
I Love Crowdfunding Projects		112683756154005	Facebook	f	Facebook	DK	Denmark	5	1	2478	653	19	3
Success Resources		550751965021284	Facebook	f	Facebook	DK	Denmark	1	1	2475	495	28	5
MasterClass		687589164666184	Facebook	f	Facebook	DK	Denmark	2	1	2420	1210	10	2
Democracy Alive		277008469606499	Facebook	f	Facebook	DK	Denmark	1	1	2400	1200	11	2
Le Monde		14892757589	Facebook	f	Facebook	DK	Denmark	30	1	2396	910	8	0
U Press		475534439178627	Facebook	f	Facebook	DK	Denmark	2	1	2387	477	31	6
Europe Together		140105536131109	Facebook	f	Facebook	DK	Denmark	1	1	2356	1178	11	2
eToro		193863317737	Facebook	f	Facebook	DK	Denmark	15	1	2158	755	8	1
Fibrenew International		108329495874655	Facebook	f	Facebook	DK	Denmark	2	1	2146	858	38	19
Magni Arge - tala Føroya søk um allan heim		1598034173779437	Facebook	f	Facebook	DK	Denmark	1	1	2130	426	37	0
European Commission		107898832590939	Facebook	f	Facebook	DK	Denmark	3	1	2045	1022	7	1
Radikale Venstre - Horsens	Radikale Venstre Horsens	223922604347828	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	26	0
Jeppe Fransson		462554944117023	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	26	0
Slesvigsk Parti	Naujeck Thore	257293044391440	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	80	13
Sebastian Mylsted-Schenstrøm - Venstre, Næstved		437813842938863	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	26	0
Alexander Grandt	Petersen Alexander Grandt	1104859999606639	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	26	0
Lasse Bork Schmidt - kandidat til EP		335511863690502	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	26	0
Jeanette Langelund		733028116850817	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	176	0
Mikkel Ammitzbøll - SF		354036845404786	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	26	0
Media nyt om bevægelsen de Gule Veste i hele Europa		2238790829675403	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	26	0
Nye Borgerlige i Næstved		501853530015749	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	26	0
KFUM's Sociale Arbejde		507559565962956	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	26	0
fødslen.dk		275047579986415	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	26	0
Dorthe Pia i Byrådet.		532878863426574	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	26	0
Theis Rubinke Sørensen		718246061647846	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	26	0
Bevar Kolding Havn		483075162180914	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	176	0
Anne-Marie Jørgensen		431697850703771	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	26	0
Lars Boje Mathiesen - Spidskandidat i Østjylland for Nye Borgerlige		398454550257699	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	26	0
COK		111803778844061	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	26	0
Intact Denmark - Forening mod omskæring af børn		415341115213431	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	26	0
Kineisk Kultur Forening		312455716295406	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	26	0
Socialdemokratiet i Vejle kommune		244264125678491	Facebook	f	Facebook	DK	Denmark	2	1	1998	0	26	0
KristenDemokrat Per Nansted		547916845688981	Facebook	f	Facebook	DK	Denmark	2	1	1997	0	26	0
Folketingskandidat Inger-Marie Tryde Martensen		258452975021727	Facebook	f	Facebook	DK	Denmark	2	1	1997	0	26	0
Arbejdsgiverne		1573641752952418	Facebook	f	Facebook	DK	Denmark	2	1	1997	0	26	0
Pulkkinen Art		186645758146157	Facebook	f	Facebook	DK	Denmark	2	1	1997	0	26	0
Birgitte Vinds side		346547929246195	Facebook	f	Facebook	DK	Denmark	2	1	1988	0	26	0
Klimahelt		1229608470530126	Facebook	f	Facebook	DK	Denmark	2	1	1971	0	79	13
Folkebevægelsen mod EU Roskilde/Lejre		496049017592234	Facebook	f	Facebook	DK	Denmark	2	1	1957	0	25	0
Berlin Beer Week		789641531111955	Facebook	f	Facebook	DK	Denmark	2	1	1944	388	3	0
Cecilia Malmström		258966159416	Facebook	f	Facebook	DK	Denmark	1	1	1813	725	3	1
Skurups folkhögskola		383632608668825	Facebook	f	Facebook	DK	Denmark	1	1	1745	349	3	1
PRTG Network Monitor		142261582465552	Facebook	f	Facebook	DK	Denmark	5	1	1664	613	13	2
The Sorgentian		999473843569108	Facebook	f	Facebook	DK	Denmark	1	1	1626	650	1	0
USR Diaspora	USR Diaspora	1793510380925494	Facebook	f	Facebook	DK	Denmark	3	1	1600	797	1	0
Gaia		182073298490036	Facebook	f	Facebook	DK	Denmark	4	1	1499	636	13	3
Redfish		349920542118450	Facebook	f	Facebook	DK	Denmark	4	1	1310	532	1	0
Proud of Our Pride		400548670511219	Facebook	f	Facebook	DK	Denmark	45	1	1306	321	6	0
The Epoch		218371925673146	Facebook	f	Facebook	DK	Denmark	6	1	1282	333	2	0
FontBundles.net		1653056048283270	Facebook	f	Facebook	DK	Denmark	2	1	1242	621	7	1
BonneGueule		140324089470	Facebook	f	Facebook	DK	Denmark	4	1	1237	602	6	1
Protection of Animals		130045060873751	Facebook	f	Facebook	DK	Denmark	16	1	1208	165	48	0
ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	f	Facebook	DK	Denmark	1	1	1173	234	11	2
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	f	Facebook	DK	Denmark	1	1	1129	564	2	0
The WHY		214088502030353	Facebook	f	Facebook	DK	Denmark	1	1	1043	521	6	1
Collision Conf		205093963028353	Facebook	f	Facebook	DK	Denmark	6	1	1022	219	12	0
		0	Facebook	f	Facebook	DK	Denmark	2	1	1011	2	13	0
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Det Konservative Folkeparti Silkeborg	Det Konservative Folkeparti i Silkeborg	70226915326	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Dansk Folkeparti - Hillerød	Engelhardt Lars	357445107704324	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Enhedslisten Fredericia	Enhedslisten Fredericia	188251765760	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Jette Lund		888015767886228	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
FCNN		1587319771384641	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Skydeskiven		404513470281888	Facebook	f	Facebook	DK	Denmark	1	1	999	0	88	0
Daniel Toft Jakobsen	Jakobsen Daniel Toft	1533981276841327	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Christian Poll		624997597617239	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
SF Frederiksberg		268035399921842	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Hovedstadens Radikale Venstre		110201045154	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Landsforeningen LEV		430384527012904	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Hillerød Lærerkreds		455855444430320	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Researchkollektivet Redox		361528807267505	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Ann Lindhardt	Lindhardt Ann Lindgren	163693837526135	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Malernes Fagforening Midtjylland		261831270603185	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Naser Khader		1995019340791443	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Martin Boye - Liberal Alliance, Vejen		994705070595827	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Guðrun&Guðrun		127086367349442	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
SimonHolst.dk		306152856903570	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Danmarks Naturfredningsforening Faaborg-Midtfyn		1664295817125849	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
SF-Hedensted		424982647588935	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Vester Thorup Højskole		307081326403818	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Jesper Kamp Nielsen	Jesper Kamp Nielsen	137192416471991	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
News On Web		307945169887701	Facebook	f	Facebook	DK	Denmark	1	1	999	0	99	0
Mette Qwinten - Folketingskandidat for DF		229351030927764	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Christian Rabjerg Madsen		1396459723941912	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Ulvens venner		455426857872541	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
1.maj på Den Røde Plads		1057172241025510	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Cømert Sonsuz		163585004170601	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Thomas Vesth - Nye Borgerlige		545409268867936	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Franciska Rosenkilde, Alternativet Kbh		845591568834321	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Le coeur à gauche - conseillers consulaires au Danemark		1393801974226056	Facebook	f	Facebook	DK	Denmark	1	1	999	0	88	0
Français du monde-ADFE Danemark		572434419453172	Facebook	f	Facebook	DK	Denmark	1	1	999	0	88	0
Bastian Larsen - Sexolog og kærlighedscoach		1104400103039433	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
LØS market - nul emballage købmandsbutik i Kbh. - 100% økologisk		1688539851386560	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Konservative Norddjurs		279587455835540	Facebook	f	Facebook	DK	Denmark	1	1	999	0	88	0
Bygma		164309373695438	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
RenSti		2047554945456852	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
Socialdemokraterne i Hørsholm		362734017157923	Facebook	f	Facebook	DK	Denmark	1	1	999	0	13	0
