advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	parnu_county	Pärnu County	EE	Estonia	23	1	101841	50656	509	100
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	parnu_county	Pärnu County	EE	Estonia	31	1	61965	15484	621	102
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	parnu_county	Pärnu County	EE	Estonia	80	1	24033	5977	330	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	parnu_county	Pärnu County	EE	Estonia	30	1	9743	2003	126	0
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	parnu_county	Pärnu County	EE	Estonia	7	1	9402	4097	39	6
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	parnu_county	Pärnu County	EE	Estonia	28	1	9008	3795	32	4
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	parnu_county	Pärnu County	EE	Estonia	30	1	8655	3095	28	3
European Parliament		178362315106	Facebook	parnu_county	Pärnu County	EE	Estonia	22	1	7213	2991	68	16
Isamaa erakond	Isamaa erakond	321163977576	Facebook	parnu_county	Pärnu County	EE	Estonia	10	1	6561	2818	23	7
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	parnu_county	Pärnu County	EE	Estonia	7	1	3091	1100	14	1
Veriff		959442754113350	Facebook	parnu_county	Pärnu County	EE	Estonia	3	1	1419	609	2	0
Keskerakond	Keskerakond	161252453921396	Facebook	parnu_county	Pärnu County	EE	Estonia	10	1	1381	334	7	0
Triin Saag	Saag Triin	2012394932389774	Facebook	parnu_county	Pärnu County	EE	Estonia	24	1	1328	339	17	0
Riho Terras		2217643278496367	Facebook	parnu_county	Pärnu County	EE	Estonia	3	1	1310	276	10	2
Jaak Madison	Madison Jaak	536519246456733	Facebook	parnu_county	Pärnu County	EE	Estonia	11	1	1304	289	9	1
European Greens	European Greens	141366725876424	Facebook	parnu_county	Pärnu County	EE	Estonia	10	1	863	327	3	0
Rimi Eesti		217485440760	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	577	288	2	0
Ablo		299078570887332	Facebook	parnu_county	Pärnu County	EE	Estonia	8	1	449	87	4	0
Keskkonnaministeerium		274848805895621	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	373	74	0	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	364	72	0	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	257	51	0	0
Civil Liberties Union for Europe		1424938757739868	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	246	49	0	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	parnu_county	Pärnu County	EE	Estonia	7	1	239	43	3	0
MTÜ Eesti Tuumajaam		153182254702931	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	218	43	0	0
Edasi.org		165505543854570	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	195	39	0	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	parnu_county	Pärnu County	EE	Estonia	2	1	191	49	0	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	parnu_county	Pärnu County	EE	Estonia	6	1	176	35	3	0
Reformierakond	Reformierakond	80124492882	Facebook	parnu_county	Pärnu County	EE	Estonia	3	1	161	71	1	0
Yoko Alender		709212302463805	Facebook	parnu_county	Pärnu County	EE	Estonia	11	1	99	24	3	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	parnu_county	Pärnu County	EE	Estonia	3	1	96	19	0	0
Tanel Jäppinen		2109572339365575	Facebook	parnu_county	Pärnu County	EE	Estonia	2	1	91	36	2	0
Elurikkuse Erakond		278891446286010	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	86	43	0	0
Emilia Lombard		1695168230755337	Facebook	parnu_county	Pärnu County	EE	Estonia	2	1	73	14	1	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	parnu_county	Pärnu County	EE	Estonia	26	1	70	12	1	0
Pillirookõrs		611874575866101	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	62	31	0	0
Tallinna Televisioon (TTV)		215845958435817	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	49	24	0	0
LandCredit.ee		238982800363576	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	48	9	0	0
Rahageenius: räägime sinu rahast		510039216124557	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	46	23	0	0
Erki Savisaar		326940990843491	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	38	19	0	0
Compara		383769122391278	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	35	7	0	0
Стражи		310613372788542	Facebook	parnu_county	Pärnu County	EE	Estonia	6	1	32	13	0	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	31	6	0	0
COMODULE		590325834410648	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	31	6	0	0
Videograaf		681238698922700	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	30	6	0	0
Ruukki ehituslahendused		1470015636592146	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	28	5	0	0
Kialo		729627343834501	Facebook	parnu_county	Pärnu County	EE	Estonia	279	1	25	8	0	0
Eesti200 Joel Jesse		322373121712471	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	24	4	0	0
Eestimaa Rohelised		109605679062900	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	20	4	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	parnu_county	Pärnu County	EE	Estonia	2	1	15	6	0	0
Happy Smile hambaravi		171947682909048	Facebook	parnu_county	Pärnu County	EE	Estonia	4	1	11	5	0	0
Heategevusfond Naeratuse Eest		1135248839937945	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	5	0	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	parnu_county	Pärnu County	EE	Estonia	52	1	4	2	0	0
Avatud Eesti Fond / Open Estonia Foundation		121563304583739	Facebook	parnu_county	Pärnu County	EE	Estonia	1	1	4	0	0	0
