advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	jogeva_county	Jõgeva County	EE	Estonia	85	1	2158	460	17	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	jogeva_county	Jõgeva County	EE	Estonia	21	1	808	270	3	0
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	jogeva_county	Jõgeva County	EE	Estonia	6	1	518	244	0	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	jogeva_county	Jõgeva County	EE	Estonia	29	1	481	204	2	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	jogeva_county	Jõgeva County	EE	Estonia	30	1	463	153	1	0
Isamaa erakond	Isamaa erakond	321163977576	Facebook	jogeva_county	Jõgeva County	EE	Estonia	10	1	417	178	1	0
Yoko Alender		709212302463805	Facebook	jogeva_county	Jõgeva County	EE	Estonia	13	1	343	109	10	0
European Parliament		178362315106	Facebook	jogeva_county	Jõgeva County	EE	Estonia	22	1	341	136	3	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	jogeva_county	Jõgeva County	EE	Estonia	28	1	260	57	0	0
Riho Terras		2217643278496367	Facebook	jogeva_county	Jõgeva County	EE	Estonia	3	1	121	25	1	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	jogeva_county	Jõgeva County	EE	Estonia	28	1	114	27	1	0
Keskerakond	Keskerakond	161252453921396	Facebook	jogeva_county	Jõgeva County	EE	Estonia	10	1	87	20	0	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	jogeva_county	Jõgeva County	EE	Estonia	10	1	69	15	0	0
Triin Saag	Saag Triin	2012394932389774	Facebook	jogeva_county	Jõgeva County	EE	Estonia	22	1	62	16	1	0
Tartumaa Rohelised		1353771811435346	Facebook	jogeva_county	Jõgeva County	EE	Estonia	1	1	60	12	0	0
Veriff		959442754113350	Facebook	jogeva_county	Jõgeva County	EE	Estonia	3	1	53	23	0	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	jogeva_county	Jõgeva County	EE	Estonia	7	1	47	18	0	0
European Greens	European Greens	141366725876424	Facebook	jogeva_county	Jõgeva County	EE	Estonia	9	1	35	13	0	0
Rimi Eesti		217485440760	Facebook	jogeva_county	Jõgeva County	EE	Estonia	1	1	30	15	0	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	jogeva_county	Jõgeva County	EE	Estonia	1	1	30	6	0	0
Ablo		299078570887332	Facebook	jogeva_county	Jõgeva County	EE	Estonia	8	1	28	5	0	0
Keskkonnaministeerium		274848805895621	Facebook	jogeva_county	Jõgeva County	EE	Estonia	1	1	20	4	0	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	jogeva_county	Jõgeva County	EE	Estonia	6	1	16	3	0	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	jogeva_county	Jõgeva County	EE	Estonia	1	1	14	2	0	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	jogeva_county	Jõgeva County	EE	Estonia	7	1	12	2	0	0
