advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	harju_county	Harju County	EE	Estonia	8	1	549983	250856	1533	380
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	harju_county	Harju County	EE	Estonia	30	1	522345	203471	1527	305
European Parliament		178362315106	Facebook	harju_county	Harju County	EE	Estonia	23	1	431587	187617	4228	1041
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	harju_county	Harju County	EE	Estonia	28	1	379529	142390	1326	165
Isamaa erakond	Isamaa erakond	321163977576	Facebook	harju_county	Harju County	EE	Estonia	10	1	306354	131729	1211	377
Veriff		959442754113350	Facebook	harju_county	Harju County	EE	Estonia	3	1	297713	131455	487	97
Urmas Paet	Paet Urmas	223092011815453	Facebook	harju_county	Harju County	EE	Estonia	33	1	237569	51469	1143	32
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	harju_county	Harju County	EE	Estonia	34	1	176165	41846	1969	180
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	harju_county	Harju County	EE	Estonia	78	1	171390	43901	982	20
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	harju_county	Harju County	EE	Estonia	22	1	148094	54059	955	89
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	harju_county	Harju County	EE	Estonia	7	1	115909	42178	475	63
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	harju_county	Harju County	EE	Estonia	33	1	114792	27231	2316	90
Jaak Madison	Madison Jaak	536519246456733	Facebook	harju_county	Harju County	EE	Estonia	11	1	94754	20692	455	41
Triin Saag	Saag Triin	2012394932389774	Facebook	harju_county	Harju County	EE	Estonia	32	1	66075	19878	919	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	harju_county	Harju County	EE	Estonia	7	1	55927	11185	216	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	harju_county	Harju County	EE	Estonia	24	1	55002	17004	891	0
European Greens	European Greens	141366725876424	Facebook	harju_county	Harju County	EE	Estonia	10	1	50658	17333	172	24
Riina Solman		2003524753215343	Facebook	harju_county	Harju County	EE	Estonia	1	1	49999	10000	99	0
Johannes Kert		376562696439825	Facebook	harju_county	Harju County	EE	Estonia	1	1	49989	9998	498	99
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	harju_county	Harju County	EE	Estonia	3	1	46459	10651	301	43
Keskerakond	Keskerakond	161252453921396	Facebook	harju_county	Harju County	EE	Estonia	10	1	26172	6545	114	0
EMY		815299865514464	Facebook	harju_county	Harju County	EE	Estonia	2	1	22896	4579	80	0
Pepe Mardiste		1436271733110292	Facebook	harju_county	Harju County	EE	Estonia	1	1	21892	4378	38	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	harju_county	Harju County	EE	Estonia	7	1	19492	3769	165	0
Rimi Eesti		217485440760	Facebook	harju_county	Harju County	EE	Estonia	1	1	17119	8560	85	17
