advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	w019	Week 19	IE	Ireland	2	1	4999	1000	99	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	w019	Week 19	IE	Ireland	2	1	4999	1000	99	0
Paul Mulville	Paul Mulville	170053833201393	Facebook	w019	Week 19	IE	Ireland	1	1	4999	1000	99	0
Paddy Monahan Soc Dems		243736776300023	Facebook	w019	Week 19	IE	Ireland	1	1	4999	2500	49	0
FXCM		295893618176	Facebook	w019	Week 19	IE	Ireland	3	1	4455	1676	62	14
Noreen Stokes		283983422292735	Facebook	w019	Week 19	IE	Ireland	1	1	4374	2187	43	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	w019	Week 19	IE	Ireland	1	1	3999	1999	39	0
AXA		187891771259726	Facebook	w019	Week 19	IE	Ireland	1	1	3948	789	39	7
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	w019	Week 19	IE	Ireland	1	1	3749	750	74	0
Kate O'Connell TD		203442726495682	Facebook	w019	Week 19	IE	Ireland	1	1	3499	700	69	0
Councillor Sam locke independent candidate for 2019 local elections		2526872547539843	Facebook	w019	Week 19	IE	Ireland	1	1	3332	666	66	0
Alice O'Donnell-Greystones FG Local Election candidate #LE19	O'Donnell Alice Mary	131481550944517	Facebook	w019	Week 19	IE	Ireland	1	1	3332	666	66	0
Seamus McDonagh Workers Party Meath		133590790149051	Facebook	w019	Week 19	IE	Ireland	1	1	3124	625	55	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	w019	Week 19	IE	Ireland	1	1	3097	619	30	6
Berlin International University of Applied Sciences		753347444715991	Facebook	w019	Week 19	IE	Ireland	1	1	2885	1442	14	2
Donal Kilduff - Election Candidate Roscommon 2019		334678400517269	Facebook	w019	Week 19	IE	Ireland	1	1	2726	545	54	0
24Bottles		126060760828576	Facebook	w019	Week 19	IE	Ireland	9	1	2677	354	124	0
Ciarán Cuffe	Cuffe Ciaran	2164072693907329	Facebook	w019	Week 19	IE	Ireland	1	1	2499	500	49	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	w019	Week 19	IE	Ireland	3	1	2216	813	44	0
Swoop		189775715127681	Facebook	w019	Week 19	IE	Ireland	1	1	2097	419	48	0
Ed Fitzgerald - People Before Profit, Cork		779676032078564	Facebook	w019	Week 19	IE	Ireland	1	1	1999	400	39	0
Cllr Dave O'Keeffe - People Before Profit		546171672487002	Facebook	w019	Week 19	IE	Ireland	1	1	1891	945	18	0
Guardian Weekly		64525551258	Facebook	w019	Week 19	IE	Ireland	4	1	1778	348	7	0
KennCo Insurance		327433927451336	Facebook	w019	Week 19	IE	Ireland	1	1	1346	673	13	0
Basmah		137973986840264	Facebook	w019	Week 19	IE	Ireland	20	1	1279	274	13	0
Billy Kelleher TD		1065942253417902	Facebook	w019	Week 19	IE	Ireland	1	1	1249	250	24	0
Legends Of The Old Skool Dublin	Murphy Sinead Linda	358766904304990	Facebook	w019	Week 19	IE	Ireland	1	1	999	0	99	0
Beckha Doyle - Social Democrat for Scarriff & Killaloe	Beckha Doyle For Scarriff Killaloe	286051255266972	Facebook	w019	Week 19	IE	Ireland	1	1	999	0	99	0
SV4IE		2246467545588430	Facebook	w019	Week 19	IE	Ireland	1	1	984	492	2	0
European Laurel		322124128611587	Facebook	w019	Week 19	IE	Ireland	1	1	766	153	1	0
Cllr. Mary Sweeney	Sweeney Mary	71449429000	Facebook	w019	Week 19	IE	Ireland	1	1	714	142	14	0
Lime Shop Online		790946694613780	Facebook	w019	Week 19	IE	Ireland	10	1	696	116	20	0
Gentle Dental Clinic Crete		387716078000099	Facebook	w019	Week 19	IE	Ireland	3	1	680	128	5	0
Cllr Sarah Holland	Holland Sarah Jane	657954307566585	Facebook	w019	Week 19	IE	Ireland	1	1	624	0	61	0
Cllr Emma Hendrick		1151815658251216	Facebook	w019	Week 19	IE	Ireland	1	1	570	0	56	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	IE	Ireland	3	1	563	117	2	0
Naeem Iqbal		392597604639549	Facebook	w019	Week 19	IE	Ireland	1	1	544	0	54	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w019	Week 19	IE	Ireland	1	1	505	252	2	0
China Spotlight		448246645562544	Facebook	w019	Week 19	IE	Ireland	1	1	458	0	40	0
Giving Brush		1945237355733646	Facebook	w019	Week 19	IE	Ireland	2	1	442	170	5	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w019	Week 19	IE	Ireland	2	1	438	132	0	0
Européens Sans Frontières		668031516635463	Facebook	w019	Week 19	IE	Ireland	7	1	429	179	0	0
Climate-KIC		403370709744295	Facebook	w019	Week 19	IE	Ireland	1	1	371	185	1	0
Imran Khurshid		335793557043183	Facebook	w019	Week 19	IE	Ireland	1	1	370	185	3	0
Tuunes		992176580926495	Facebook	w019	Week 19	IE	Ireland	5	1	329	75	0	0
Soonfeed		214615931960850	Facebook	w019	Week 19	IE	Ireland	3	1	293	58	5	0
North Clare Sea Kayaking		143875425760446	Facebook	w019	Week 19	IE	Ireland	1	1	272	0	27	0
Beijing Tourism		442672999178128	Facebook	w019	Week 19	IE	Ireland	1	1	254	50	0	0
Ireland Israel Alliance		168167627224830	Facebook	w019	Week 19	IE	Ireland	1	1	249	0	24	0
Exponea		437489159794764	Facebook	w019	Week 19	IE	Ireland	27	1	245	24	16	0
Cllr. Damian O'Farrell		501157607073466	Facebook	w019	Week 19	IE	Ireland	1	1	233	0	23	0
Deborah Morgan Author		795590830630339	Facebook	w019	Week 19	IE	Ireland	1	1	211	0	24	0
Comedy Central UK		24691304989	Facebook	w019	Week 19	IE	Ireland	1	1	199	0	22	0
Chris Murtagh Independent Candidate For Mullingar Area		296235064400923	Facebook	w019	Week 19	IE	Ireland	1	1	187	0	18	0
Michael Farrington RENUA Mayo		1082323228465728	Facebook	w019	Week 19	IE	Ireland	1	1	181	0	18	0
Pro print		1348448178551050	Facebook	w019	Week 19	IE	Ireland	1	1	142	0	14	0
Trenzie		741795469501559	Facebook	w019	Week 19	IE	Ireland	8	1	133	0	11	0
Arte		656089814494677	Facebook	w019	Week 19	IE	Ireland	3	1	102	19	2	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	IE	Ireland	3	1	100	20	1	0
Chug Bottles		1781974005205686	Facebook	w019	Week 19	IE	Ireland	1	1	92	46	0	0
Polscy Patrioci w Irlandii		294926710911626	Facebook	w019	Week 19	IE	Ireland	1	1	86	17	1	0
Odin		548799562209914	Facebook	w019	Week 19	IE	Ireland	2	1	85	0	7	0
Conner for Montgomery County	Citizens for Conner	630172394114258	Facebook	w019	Week 19	IE	Ireland	1	1	80	16	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	w019	Week 19	IE	Ireland	1	1	76	15	0	0
S&P Global		112495188784373	Facebook	w019	Week 19	IE	Ireland	6	1	59	12	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	IE	Ireland	5	1	52	15	1	0
Tropic Hotspot		593374494481641	Facebook	w019	Week 19	IE	Ireland	1	1	49	0	4	0
Aleksejs Loskutovs		541229793055345	Facebook	w019	Week 19	IE	Ireland	3	1	48	9	0	0
The Bellas		395502277694859	Facebook	w019	Week 19	IE	Ireland	5	1	43	0	3	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	IE	Ireland	4	1	27	1	2	0
OZY World		365203643975275	Facebook	w019	Week 19	IE	Ireland	1	1	26	5	0	0
Talking Europe		316028505828375	Facebook	w019	Week 19	IE	Ireland	1	1	25	5	0	0
Intimina		127412964006704	Facebook	w019	Week 19	IE	Ireland	2	1	21	9	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	w019	Week 19	IE	Ireland	1	1	19	3	0	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	IE	Ireland	1	1	17	8	0	0
Cllr John Feely	Sinn Féin Fermanagh	1561905844138855	Facebook	w019	Week 19	IE	Ireland	1	1	15	3	0	0
FT Content Solutions		1220981994590364	Facebook	w019	Week 19	IE	Ireland	2	1	13	2	0	0
ETUC		129041250601685	Facebook	w019	Week 19	IE	Ireland	1	1	12	6	0	0
RSM MBA		110428762358678	Facebook	w019	Week 19	IE	Ireland	3	1	10	4	0	0
Academic Stories		1462157503898233	Facebook	w019	Week 19	IE	Ireland	1	1	9	1	0	0
مفوضية اللاجئين		188842724507690	Facebook	w019	Week 19	IE	Ireland	1	1	7	1	0	0
Human Rights Tattoo		245416135560300	Facebook	w019	Week 19	IE	Ireland	1	1	6	1	0	0
EURACTIV		15299247059	Facebook	w019	Week 19	IE	Ireland	1	1	6	1	0	0
Brazil Forum		1723511201224009	Facebook	w019	Week 19	IE	Ireland	1	1	5	0	0	0
High Entity Women		343018412990166	Facebook	w019	Week 19	IE	Ireland	1	1	5	1	0	0
Eldritch Foundry		333726374024339	Facebook	w019	Week 19	IE	Ireland	1	1	4	0	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	w019	Week 19	IE	Ireland	1	1	3	1	0	0
Mo Hill for Mayor; Lotano, Kopp and Geoghegan for Toms River Council	Mo Hill for Mayor	779663782432472	Facebook	w019	Week 19	IE	Ireland	1	1	2	0	0	0
Sustainability Times		214303005827359	Facebook	w019	Week 19	IE	Ireland	1	1	2	1	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	w019	Week 19	IE	Ireland	1	1	1	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	w019	Week 19	IE	Ireland	1	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w019	Week 19	IE	Ireland	1	1	0	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w019	Week 19	IE	Ireland	3	1	0	0	0	0
AlternaWeb		1928282787425397	Facebook	w019	Week 19	IE	Ireland	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	w019	Week 19	IE	Ireland	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w019	Week 19	IE	Ireland	1	1	0	0	0	0
TransformingTransport		1635700990066863	Facebook	w019	Week 19	IE	Ireland	1	1	0	0	0	0
