advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
350.org		12185972707	Facebook	w002	Week 2	IE	Ireland	2	1	45831	11666	139	0
The Bamboo Brush Society		1152885191422950	Facebook	w002	Week 2	IE	Ireland	4	1	16010	5985	52	8
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	w002	Week 2	IE	Ireland	1	1	4999	1000	99	0
Neasa Hourigan Green Party		1353131934798813	Facebook	w002	Week 2	IE	Ireland	1	1	3999	800	79	0
Pela Case		119283008140727	Facebook	w002	Week 2	IE	Ireland	3	1	3633	726	4	0
Biteback Publishing		162886884671	Facebook	w002	Week 2	IE	Ireland	1	1	2886	577	33	6
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w002	Week 2	IE	Ireland	3	1	2797	1237	7	1
FT Transact		643057169228509	Facebook	w002	Week 2	IE	Ireland	1	1	876	438	5	1
The Fetzer Institute		115153903038	Facebook	w002	Week 2	IE	Ireland	1	1	775	155	6	1
Gentle Dental Clinic Crete		387716078000099	Facebook	w002	Week 2	IE	Ireland	3	1	680	128	5	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	w002	Week 2	IE	Ireland	2	1	545	90	18	0
The Commentator		165460240178275	Facebook	w002	Week 2	IE	Ireland	1	1	415	83	7	0
Cactus Navigation & Communication	Cactus Navigation and Communication	489166151231935	Facebook	w002	Week 2	IE	Ireland	1	1	329	0	37	0
Dean Graziosi		17457692073	Facebook	w002	Week 2	IE	Ireland	1	1	299	149	1	0
Dude Dad		154100984604961	Facebook	w002	Week 2	IE	Ireland	2	1	261	52	2	0
Le Monde		14892757589	Facebook	w002	Week 2	IE	Ireland	6	1	244	97	0	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w002	Week 2	IE	Ireland	1	1	189	94	0	0
Soviet Visuals		1160495674016675	Facebook	w002	Week 2	IE	Ireland	3	1	178	43	0	0
Nature Index		145327659223282	Facebook	w002	Week 2	IE	Ireland	3	1	151	30	0	0
Mymindourhumanity		293192044804274	Facebook	w002	Week 2	IE	Ireland	2	1	75	31	0	0
ESCP Europe: Bachelor in Management - BSc		669572903067486	Facebook	w002	Week 2	IE	Ireland	2	1	70	12	2	0
The Free Markets Series on PBS Affiliates		322535364513656	Facebook	w002	Week 2	IE	Ireland	1	1	52	0	3	0
YOGA BURN		146316959083110	Facebook	w002	Week 2	IE	Ireland	2	1	50	10	0	0
The Intercept Brasil		1754956431459064	Facebook	w002	Week 2	IE	Ireland	1	1	45	22	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	w002	Week 2	IE	Ireland	1	1	33	6	0	0
