advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sean Kelly MEP		340786422717552	Facebook	w003	Week 3	IE	Ireland	5	1	63933	15499	389	0
Kialo		729627343834501	Facebook	w003	Week 3	IE	Ireland	3	1	29047	12584	125	25
350.org		12185972707	Facebook	w003	Week 3	IE	Ireland	10	1	26218	6048	152	17
Pela Case		119283008140727	Facebook	w003	Week 3	IE	Ireland	6	1	6094	1218	14	1
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	w003	Week 3	IE	Ireland	2	1	3816	636	126	0
RBG		176384002963085	Facebook	w003	Week 3	IE	Ireland	2	1	2275	396	79	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w003	Week 3	IE	Ireland	4	1	2064	920	5	0
Dude Dad		154100984604961	Facebook	w003	Week 3	IE	Ireland	2	1	1830	366	16	3
Neasa Hourigan Green Party		1353131934798813	Facebook	w003	Week 3	IE	Ireland	1	1	999	200	19	0
FT Transact		643057169228509	Facebook	w003	Week 3	IE	Ireland	1	1	876	438	5	1
Perseus Apparel		1112003955624720	Facebook	w003	Week 3	IE	Ireland	11	1	734	152	1	0
Gentle Dental Clinic Crete		387716078000099	Facebook	w003	Week 3	IE	Ireland	3	1	680	128	5	0
Stoke Travel		193334324519	Facebook	w003	Week 3	IE	Ireland	1	1	342	171	0	0
Soviet Visuals		1160495674016675	Facebook	w003	Week 3	IE	Ireland	9	1	299	64	2	0
The British Journal of Photography	Ecotricity Group Limited	40055265495	Facebook	w003	Week 3	IE	Ireland	1	1	288	57	0	0
OZY		1393911800825140	Facebook	w003	Week 3	IE	Ireland	1	1	277	55	0	0
Netrok-shirts		1123086187846327	Facebook	w003	Week 3	IE	Ireland	1	1	249	0	24	0
Le Monde		14892757589	Facebook	w003	Week 3	IE	Ireland	6	1	244	97	0	0
Comitato Nicola Zingaretti UK	Comitato Zingaretti UK	1211675518985769	Facebook	w003	Week 3	IE	Ireland	2	1	152	21	7	0
Cactus Navigation & Communication	Cactus Navigation and Communication	489166151231935	Facebook	w003	Week 3	IE	Ireland	1	1	109	0	12	0
Financial Times		8860325749	Facebook	w003	Week 3	IE	Ireland	2	1	82	16	1	0
David Stephen Patterson		255774634874100	Facebook	w003	Week 3	IE	Ireland	2	1	58	0	5	0
The Free Markets Series on PBS Affiliates		322535364513656	Facebook	w003	Week 3	IE	Ireland	1	1	52	0	3	0
YOGA BURN		146316959083110	Facebook	w003	Week 3	IE	Ireland	2	1	50	10	0	0
e-Visa Immigration Services		817903978281401	Facebook	w003	Week 3	IE	Ireland	1	1	50	10	0	0
