advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	m65_	male (65+)	IT	Italy	355	1	2828377	1164817	12912	2455
Partito Democratico		77034286895	Facebook	m65_	male (65+)	IT	Italy	118	1	1610808	721389	7499	1597
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m65_	male (65+)	IT	Italy	27	1	832388	387108	2271	600
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	m65_	male (65+)	IT	Italy	67	1	637465	264478	3374	848
WeWorld Onlus		299584710061488	Facebook	m65_	male (65+)	IT	Italy	206	1	468272	174586	2789	378
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	m65_	male (65+)	IT	Italy	36	1	440701	180804	1102	251
Lara Comi	Lara Comi	155619044465389	Facebook	m65_	male (65+)	IT	Italy	89	1	427272	121409	1326	257
Stefano Maullu		150618724962388	Facebook	m65_	male (65+)	IT	Italy	33	1	423766	162813	1222	194
Roberto Rosso		1735684256653359	Facebook	m65_	male (65+)	IT	Italy	37	1	370379	160204	1986	493
Adesso Basta		1062452300584762	Facebook	m65_	male (65+)	IT	Italy	2	1	363054	181527	1814	363
Enel Energia		1589410777971706	Facebook	m65_	male (65+)	IT	Italy	5	1	333227	151005	3425	681
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	m65_	male (65+)	IT	Italy	30	1	330531	131604	1431	281
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	m65_	male (65+)	IT	Italy	31	1	300591	117130	1342	321
Riparte il futuro		476098022442147	Facebook	m65_	male (65+)	IT	Italy	38	1	294876	121856	786	117
Nicola Danti		241424056063716	Facebook	m65_	male (65+)	IT	Italy	56	1	294229	88470	1652	264
European Parliament		178362315106	Facebook	m65_	male (65+)	IT	Italy	52	1	294030	132934	950	202
Forza Italia		172265396249029	Facebook	m65_	male (65+)	IT	Italy	15	1	263425	98392	1980	408
Save the Children Italia		46590675335	Facebook	m65_	male (65+)	IT	Italy	26	1	237555	102180	886	243
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	m65_	male (65+)	IT	Italy	54	1	231687	64953	1000	55
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	m65_	male (65+)	IT	Italy	84	1	230351	75369	1291	163
Oxfam Italia		150200761667597	Facebook	m65_	male (65+)	IT	Italy	185	1	220125	62293	2402	203
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	m65_	male (65+)	IT	Italy	37	1	184879	65434	702	97
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	m65_	male (65+)	IT	Italy	34	1	183015	41682	565	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	m65_	male (65+)	IT	Italy	30	1	175543	46399	479	17
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	m65_	male (65+)	IT	Italy	59	1	171171	47636	714	21
