advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	w006	Week 6	99	1	4707079	1907836	50319	10777
Conservatives	The Conservative Party	8807334278	Facebook	w006	Week 6	147	1	4088432	1864402	22370	4987
Britain's Future	Britain's Future	1625300137516491	Facebook	w006	Week 6	204	1	4056865	1887139	30643	3704
People's Vote UK	People's Vote	748608695327755	Facebook	w006	Week 6	231	1	2106651	773785	25490	1811
We are the 52%	We are the 52%	466744973727718	Facebook	w006	Week 6	21	1	1802245	757380	5520	905
eToro		193863317737	Facebook	w006	Week 6	9	1	1110991	475000	3374	890
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	w006	Week 6	1	1	999999	500000	4999	1000
European Youth Event		919232861444360	Facebook	w006	Week 6	1	1	999999	500000	4999	1000
Rädda Barnen		72659261793	Facebook	w006	Week 6	28	1	909972	266000	6294	1509
38 Degrees	38 Degrees	200006375787	Facebook	w006	Week 6	54	1	888548	361365	6618	744
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	w006	Week 6	15	1	830985	319000	4385	1000
ADAR		175390195814995	Facebook	w006	Week 6	1	1	749999	375000	1744	872
Vereniging Eigen Huis		371735371563	Facebook	w006	Week 6	7	1	749985	306632	5147	1263
MDM Deutsche Münze		126866220711392	Facebook	w006	Week 6	12	1	629988	228000	1988	200
Kialo		729627343834501	Facebook	w006	Week 6	4	1	599996	300000	5782	1157
Solvari België		118790941561498	Facebook	w006	Week 6	2	1	549998	210000	5498	1100
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	w006	Week 6	1	1	499999	200000	619	309
Silvia Dinică		1128229287275038	Facebook	w006	Week 6	1	1	499999	200000	1050	210
National Geographic		107307059419	Facebook	w006	Week 6	1	1	499999	200000	99	0
e.on		511324618972373	Facebook	w006	Week 6	1	1	499999	200000	499	100
Finance Daily News		2117924301862866	Facebook	w006	Week 6	1	1	499999	200000	4449	890
Best For Britain	Best for Britain	1863944713844924	Facebook	w006	Week 6	46	1	431741	188146	14701	3144
Shopwala Europe		393367314768104	Facebook	w006	Week 6	12	1	409988	157000	3727	1157
The Labour Party	The Labour Party	25749647410	Facebook	w006	Week 6	4	1	399996	200000	2696	1002
Scientists for EU	Scientists for EU	642444842524195	Facebook	w006	Week 6	7	1	327027	82479	2467	429
