advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	pest_county	Pest County	HU	Hungary	139	1	523910	194199	1169	362
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	pest_county	Pest County	HU	Hungary	47	1	147689	70144	301	133
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	pest_county	Pest County	HU	Hungary	23	1	124819	48447	432	179
Fidesz	Fidesz	9844779306	Facebook	pest_county	Pest County	HU	Hungary	76	1	106484	50695	362	177
European Parliament		178362315106	Facebook	pest_county	Pest County	HU	Hungary	104	1	106197	48382	289	92
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	pest_county	Pest County	HU	Hungary	31	1	90781	37636	61	21
Dúró Dóra	Sipos 	191946490841225	Facebook	pest_county	Pest County	HU	Hungary	22	1	66721	18544	200	54
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	pest_county	Pest County	HU	Hungary	73	1	64237	26259	98	24
MSZP	MSZP	115388925185513	Facebook	pest_county	Pest County	HU	Hungary	32	1	59022	27952	99	36
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	pest_county	Pest County	HU	Hungary	78	1	55680	23851	134	53
Simó Károly	Összefogás Egyesület	257493761428728	Facebook	pest_county	Pest County	HU	Hungary	1	1	49999	10000	154	30
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	pest_county	Pest County	HU	Hungary	35	1	38570	16199	73	17
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	pest_county	Pest County	HU	Hungary	56	1	37490	15114	73	25
Solar Express KFT		721976974593091	Facebook	pest_county	Pest County	HU	Hungary	8	1	37326	13437	84	17
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	pest_county	Pest County	HU	Hungary	26	1	35822	9464	91	20
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	pest_county	Pest County	HU	Hungary	7	1	32199	11765	88	27
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	pest_county	Pest County	HU	Hungary	22	1	23493	10072	41	14
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	pest_county	Pest County	HU	Hungary	13	1	23279	9802	41	18
Greenpeace Magyarország		35634348348	Facebook	pest_county	Pest County	HU	Hungary	71	1	22556	8525	91	4
Jobbik Cegléd		890355257670485	Facebook	pest_county	Pest County	HU	Hungary	2	1	19998	10000	46	18
Tuzson Bence		161361167407820	Facebook	pest_county	Pest County	HU	Hungary	2	1	14998	6000	61	30
Jobbik Nagykáta		905713946119010	Facebook	pest_county	Pest County	HU	Hungary	3	1	14997	3000	46	9
Morvai Krisztina		282077899700	Facebook	pest_county	Pest County	HU	Hungary	4	1	14362	6984	18	6
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	pest_county	Pest County	HU	Hungary	11	1	13719	5905	38	17
European Commission		107898832590939	Facebook	pest_county	Pest County	HU	Hungary	12	1	13495	6123	49	13
