advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	45_54	45-54	BE	Belgium	270	1	6198468	2463444	28805	6638
Vlaams Belang	Vlaams Belang	56605856504	Facebook	45_54	45-54	BE	Belgium	66	1	3888454	1795690	27171	5972
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	45_54	45-54	BE	Belgium	104	1	3820242	1578212	10747	2744
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	45_54	45-54	BE	Belgium	102	1	3652929	1562128	32840	7637
Open Vld	Open Vld	53668151866	Facebook	45_54	45-54	BE	Belgium	336	1	1784893	650194	14007	2578
European Parliament		178362315106	Facebook	45_54	45-54	BE	Belgium	113	1	1709644	718846	13269	2886
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	45_54	45-54	BE	Belgium	96	1	1626920	758789	6727	1404
Groen	Groen	84920854319	Facebook	45_54	45-54	BE	Belgium	151	1	1201545	427495	6593	867
Sign for my Future		1345513882259768	Facebook	45_54	45-54	BE	Belgium	73	1	1188591	505972	8279	1879
Peter Mertens	PVDA	236485149843971	Facebook	45_54	45-54	BE	Belgium	421	1	1156865	338176	13238	1422
John Crombez	sp.a	264131406977201	Facebook	45_54	45-54	BE	Belgium	77	1	1112592	431479	7402	1454
Facebook Brussels	Facebook	287739491272583	Facebook	45_54	45-54	BE	Belgium	16	1	917724	395044	8913	2305
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	45_54	45-54	BE	Belgium	128	1	871761	306720	10068	2299
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	45_54	45-54	BE	Belgium	75	1	853414	328384	15130	3428
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	45_54	45-54	BE	Belgium	14	1	617208	266570	3112	1080
DéFI	DéFI	173518112695794	Facebook	45_54	45-54	BE	Belgium	147	1	561221	135758	3537	382
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	45_54	45-54	BE	Belgium	86	1	461997	144613	3840	730
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	45_54	45-54	BE	Belgium	87	1	443484	176668	1105	61
Kialo		729627343834501	Facebook	45_54	45-54	BE	Belgium	352	1	390105	154425	2938	657
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	45_54	45-54	BE	Belgium	13	1	385046	156292	1974	487
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	45_54	45-54	BE	Belgium	44	1	361023	103510	1790	258
CD&V	CD&V	52997544531	Facebook	45_54	45-54	BE	Belgium	85	1	354152	104108	2756	309
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	45_54	45-54	BE	Belgium	80	1	251760	67851	1824	88
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	45_54	45-54	BE	Belgium	5	1	244219	101778	2090	500
Greenpeace Belgium		73232790238	Facebook	45_54	45-54	BE	Belgium	72	1	219038	76330	2078	238
European Greens	European Greens	141366725876424	Facebook	45_54	45-54	BE	Belgium	19	1	190597	80251	1173	267
Bart De Wever		24079407056	Facebook	45_54	45-54	BE	Belgium	2	1	176112	70445	1760	352
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	45_54	45-54	BE	Belgium	23	1	175925	41130	1431	254
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	45_54	45-54	BE	Belgium	151	1	171713	33949	3143	32
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	45_54	45-54	BE	Belgium	25	1	168533	49684	1294	182
Johan Van Overtveldt		275607285891320	Facebook	45_54	45-54	BE	Belgium	13	1	167770	68284	1398	294
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	45_54	45-54	BE	Belgium	134	1	166468	46866	2138	13
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	45_54	45-54	BE	Belgium	98	1	164708	36667	2196	115
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	45_54	45-54	BE	Belgium	79	1	147251	40736	571	22
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	45_54	45-54	BE	Belgium	17	1	145481	58808	904	163
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	45_54	45-54	BE	Belgium	29	1	138998	57558	670	115
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	45_54	45-54	BE	Belgium	25	1	138351	29749	1209	265
MBRC		1853495178284518	Facebook	45_54	45-54	BE	Belgium	26	1	129092	30156	1071	129
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	45_54	45-54	BE	Belgium	47	1	126897	49535	636	122
Shopwala Europe		393367314768104	Facebook	45_54	45-54	BE	Belgium	12	1	124900	42293	1153	292
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	45_54	45-54	BE	Belgium	15	1	117944	44481	642	96
Kim De Witte	PVDA	315662412174661	Facebook	45_54	45-54	BE	Belgium	12	1	116031	30021	1072	206
Marie Arena		109149719130331	Facebook	45_54	45-54	BE	Belgium	20	1	109244	34281	377	14
Solvari België		118790941561498	Facebook	45_54	45-54	BE	Belgium	6	1	109175	39733	1113	213
FullUp		160098407696881	Facebook	45_54	45-54	BE	Belgium	68	1	107710	27338	2189	78
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	45_54	45-54	BE	Belgium	25	1	103585	27967	1129	0
Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	45_54	45-54	BE	Belgium	15	1	95253	24596	754	187
Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	45_54	45-54	BE	Belgium	11	1	89205	24583	763	137
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	45_54	45-54	BE	Belgium	5	1	87394	35209	298	85
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	45_54	45-54	BE	Belgium	13	1	82742	30836	343	31
Theo Francken		483497581789280	Facebook	45_54	45-54	BE	Belgium	7	1	80122	31523	487	94
ExxonMobil		925007000949719	Facebook	45_54	45-54	BE	Belgium	26	1	79742	17197	642	92
Cheops		1114045328715740	Facebook	45_54	45-54	BE	Belgium	2	1	78864	33728	222	111
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	45_54	45-54	BE	Belgium	82	1	76375	24406	432	57
WWF-Belgium	WWF-Belgium	110844205773	Facebook	45_54	45-54	BE	Belgium	25	1	72689	26683	462	25
Thuisverpleging		372390586890911	Facebook	45_54	45-54	BE	Belgium	8	1	70243	30081	91	8
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	45_54	45-54	BE	Belgium	11	1	70158	21229	266	18
Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	45_54	45-54	BE	Belgium	38	1	69701	25270	904	0
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	45_54	45-54	BE	Belgium	11	1	69074	14339	433	31
PTB	PTB	53838654385	Facebook	45_54	45-54	BE	Belgium	7	1	67454	32459	295	37
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	45_54	45-54	BE	Belgium	10	1	66611	23177	648	216
L'OCCITANE en Provence		161197393938517	Facebook	45_54	45-54	BE	Belgium	5	1	65588	26149	242	97
Smart Solutions Qualified people for you		401154619963846	Facebook	45_54	45-54	BE	Belgium	3	1	64728	32340	1014	247
Christian Leysen	Christian Leysen	403864600161608	Facebook	45_54	45-54	BE	Belgium	13	1	63668	23029	1273	235
Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	45_54	45-54	BE	Belgium	11	1	62124	19523	386	49
Koen Geens	CD&V	294055357407926	Facebook	45_54	45-54	BE	Belgium	36	1	59419	17232	622	13
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	45_54	45-54	BE	Belgium	49	1	58689	11602	1136	51
ProDG	ProDG	89846075866	Facebook	45_54	45-54	BE	Belgium	35	1	58614	17060	770	33
Sabine de Bethune		254157758598438	Facebook	45_54	45-54	BE	Belgium	12	1	57782	19681	301	44
sp.a Limburg	sp.a Limburg	885074558184212	Facebook	45_54	45-54	BE	Belgium	22	1	57362	18284	527	17
