advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	rm3	Last 3 months	UK	United Kingdom	1039	1	39435871	14508428	514438	106923
Britain's Future	Britain's Future	1625300137516491	Facebook	rm3	Last 3 months	UK	United Kingdom	2402	1	35072359	10336178	481706	66013
The Labour Party	The Labour Party	25749647410	Facebook	rm3	Last 3 months	UK	United Kingdom	333	1	23718362	9583514	195401	44781
Conservatives	The Conservative Party	8807334278	Facebook	rm3	Last 3 months	UK	United Kingdom	949	1	20859114	8257458	212220	30000
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rm3	Last 3 months	UK	United Kingdom	1016	1	19672713	6920552	248882	43593
Best For Britain	Best for Britain	1863944713844924	Facebook	rm3	Last 3 months	UK	United Kingdom	242	1	17946478	7635181	187527	40007
38 Degrees	38 Degrees	200006375787	Facebook	rm3	Last 3 months	UK	United Kingdom	436	1	16728909	5975207	110051	16362
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	rm3	Last 3 months	UK	United Kingdom	1564	1	14214002	4107157	224577	12116
The Brexit Party	The Brexit Party	230416667843105	Facebook	rm3	Last 3 months	UK	United Kingdom	78	1	13094238	6189268	184563	54148
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rm3	Last 3 months	UK	United Kingdom	737	1	11192260	4164998	193902	35641
Right To Vote	Right to Vote	408236463256774	Facebook	rm3	Last 3 months	UK	United Kingdom	358	1	9471483	2390442	80531	12145
We are the 52%	We are the 52%	466744973727718	Facebook	rm3	Last 3 months	UK	United Kingdom	105	1	8343878	3172773	26611	4164
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	rm3	Last 3 months	UK	United Kingdom	43	1	7399956	3171999	56421	11687
UK government	UK government	408582579294175	Facebook	rm3	Last 3 months	UK	United Kingdom	12	1	5132282	2223575	58450	18554
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	rm3	Last 3 months	UK	United Kingdom	88	1	5073442	1897504	38655	8695
TheArticle	TheArticle	607840469632004	Facebook	rm3	Last 3 months	UK	United Kingdom	25	1	4620970	2049998	41051	9836
School Cuts	National Education Union	871798409656672	Facebook	rm3	Last 3 months	UK	United Kingdom	155	1	4516845	1085000	44603	6711
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	rm3	Last 3 months	UK	United Kingdom	26	1	4394974	1910000	32718	6133
London Gov	the Greater London Authority	713179875369048	Facebook	rm3	Last 3 months	UK	United Kingdom	43	1	3823592	1673041	36721	7284
Mayor of London	the Greater London Authority	360322167647280	Facebook	rm3	Last 3 months	UK	United Kingdom	18	1	3579068	1481162	37451	7286
Avaaz	Avaaz	8340223883	Facebook	rm3	Last 3 months	UK	United Kingdom	24	1	3564974	1601999	22190	4975
Renew	Renew  Party	1923371311278106	Facebook	rm3	Last 3 months	UK	United Kingdom	171	1	3528614	837011	41895	6248
Asthma UK	Asthma UK	40952091012	Facebook	rm3	Last 3 months	UK	United Kingdom	14	1	3320986	1477000	27756	6133
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	rm3	Last 3 months	UK	United Kingdom	637	1	2817710	689257	71264	231
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	rm3	Last 3 months	UK	United Kingdom	54	1	2777802	972147	19487	3725
