advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	10k_50k	10k - 50k	AT	Austria	151	1	7465432	1493116	39580	6199
Andreas Schieder	SPÖ	290881691011354	Facebook	10k_50k	10k - 50k	AT	Austria	77	1	3768365	753688	25185	4431
Claudia Gamon	NEOS	447992848717452	Facebook	10k_50k	10k - 50k	AT	Austria	75	1	3749923	749999	24424	4799
Die Grünen	Die Grünen	21759893033	Facebook	10k_50k	10k - 50k	AT	Austria	62	1	3099933	619999	21737	3900
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	10k_50k	10k - 50k	AT	Austria	60	1	2996385	599289	19927	3498
Harald Vilimsky		547597092025909	Facebook	10k_50k	10k - 50k	AT	Austria	52	1	2599869	519984	18347	3299
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	10k_50k	10k - 50k	AT	Austria	44	1	2199945	439997	6355	499
kontrast.at	kontrast.at	1079650008770485	Facebook	10k_50k	10k - 50k	AT	Austria	43	1	2149956	429999	15456	2799
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	10k_50k	10k - 50k	AT	Austria	39	1	1949961	390000	14661	2700
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	10k_50k	10k - 50k	AT	Austria	30	1	1499970	300000	3770	200
Stadt Wien	Stadt Wien	110971788921077	Facebook	10k_50k	10k - 50k	AT	Austria	25	1	1249975	250000	4875	600
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	AT	Austria	23	1	1000000	200004	5979	999
HC Strache	FPÖ	74865038590	Facebook	10k_50k	10k - 50k	AT	Austria	20	1	999980	200000	6780	1200
Othmar Karas	Volkspartei	395638503864459	Facebook	10k_50k	10k - 50k	AT	Austria	16	1	799984	160000	5584	1000
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	10k_50k	10k - 50k	AT	Austria	16	1	770050	154013	1924	99
Wirtschaftskammer		125946327466544	Facebook	10k_50k	10k - 50k	AT	Austria	15	1	749985	150000	4285	700
Johann Gudenus		104145976305577	Facebook	10k_50k	10k - 50k	AT	Austria	12	1	599987	120000	3988	700
GPA-djp	GPA-djp	214499840736	Facebook	10k_50k	10k - 50k	AT	Austria	11	1	549989	110000	1089	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	10k_50k	10k - 50k	AT	Austria	11	1	549989	110000	4689	900
Europäisches Parlament Österreich		124468054313069	Facebook	10k_50k	10k - 50k	AT	Austria	11	1	549977	109997	4288	799
Kialo		729627343834501	Facebook	10k_50k	10k - 50k	AT	Austria	181	1	516002	103202	3710	700
1Europa	Peter Glawischnig	320389701908367	Facebook	10k_50k	10k - 50k	AT	Austria	10	1	499990	100000	2990	500
Werner Kogler	Die Grünen	133612666671985	Facebook	10k_50k	10k - 50k	AT	Austria	10	1	499989	99999	4189	799
Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	10k_50k	10k - 50k	AT	Austria	10	1	499983	99998	4989	999
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	10k_50k	10k - 50k	AT	Austria	10	1	499940	99990	3389	599
