advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
AMERISOFT SRL		AR573801583431647232	Google	50_100	50 - 100	218	1	10301467	1020578	1674	0
COALICION CANARIA		AR489541609348661248	Google	50_100	50 - 100	4762	1	10230593	198445	42063	0
CDU Christlich Demokratische Union		AR68737343799951360	Google	50_100	50 - 100	4980	1	7588783	0	37943	0
Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	50_100	50 - 100	176	1	7551574	749487	1559	0
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	50_100	50 - 100	910	1	5682285	444731	7760	0
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	50_100	50 - 100	2010	1	5101122	171868	17691	0
mmb media agentur d.o.o.		AR524572049809604608	Google	50_100	50 - 100	1441	1	4291392	184271	12766	0
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	50_100	50 - 100	146	1	3458628	333105	1187	0
Slovenska demokratska stranka		AR170068335415787520	Google	50_100	50 - 100	44	1	2960741	294125	372	0
HLAS		AR312619193323225088	Google	50_100	50 - 100	882	1	2799504	138203	7618	0
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	50_100	50 - 100	341	1	2505379	212620	2719	0
Mediabrands Digital OÜ		AR530356305605427200	Google	50_100	50 - 100	340	1	2306933	187814	3003	0
Partido Popular Regional De Canarias		AR288284801977286656	Google	50_100	50 - 100	148	1	2179360	205533	1169	0
KKW Koalicja Europejska PO PSL SLD .N Zieloni		AR206097132434751488	Google	50_100	50 - 100	31	1	1904726	189586	194	0
CDA Doetinchem		AR453512812329697280	Google	50_100	50 - 100	52	1	1809046	177183	434	0
GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	50_100	50 - 100	28	1	1782469	177183	221	0
Sloboda a Solidarita		AR242125929453715456	Google	50_100	50 - 100	212	1	1764750	148834	1727	0
Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	50_100	50 - 100	200	1	1693877	145290	1692	0
ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	50_100	50 - 100	118	1	1615916	148834	983	0
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	50_100	50 - 100	163	1	1353684	120484	1107	0
Pametno		AR222880077921124352	Google	50_100	50 - 100	42	1	1254461	122256	372	0
Open Vld		AR369049153717665792	Google	50_100	50 - 100	394	1	1188903	63786	3074	0
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	50_100	50 - 100	96	1	1015263	93907	611	0
SoftCream Longina Śniecikowska BAreńska		AR39744596565032960	Google	50_100	50 - 100	46	1	832763	81504	256	0
Cink, s.r.o.		AR361287976015101952	Google	50_100	50 - 100	39	1	804414	77960	274	0
