advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	5k_10k	5k - 10k	26	1	79681453	7968145	154183	2569
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	5k_10k	5k - 10k	37	1	31508865	3150886	219415	3656
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	5k_10k	5k - 10k	21	1	22831078	2283107	124533	2075
KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	5k_10k	5k - 10k	8	1	15813734	1581373	47441	790
Freiheitliche Partei Österreich		AR333020356698701824	Google	5k_10k	5k - 10k	16	1	12947494	1294749	94882	1581
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	5k_10k	5k - 10k	12	1	12690521	1269052	71161	1186
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	5k_10k	5k - 10k	25	1	12573895	1257191	148253	2470
SOCIALDEMOKRATIET		AR271193993235136512	Google	5k_10k	5k - 10k	43	1	9211500	921150	254996	4249
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	5k_10k	5k - 10k	22	1	7906867	790686	130463	2174
Partidul Uniunea Salvati Romania		AR150822483883196416	Google	5k_10k	5k - 10k	6	1	6345260	634526	35580	593
Det Konservative Folkeparti		AR40969452518375424	Google	5k_10k	5k - 10k	8	1	5139463	513946	47441	790
HEADS, s.r.o.		AR356967719951663104	Google	5k_10k	5k - 10k	3	1	3973200	397320	17790	296
Párbeszéd Magyarországért		AR567356246269624320	Google	5k_10k	5k - 10k	2	1	3953433	395343	11860	197
Suomen Keskusta r.p.		AR441112520191639552	Google	5k_10k	5k - 10k	10	1	3577857	357785	59301	988
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	5k_10k	5k - 10k	19	1	2688334	268833	112672	1877
Alternativet		AR198061076825243648	Google	5k_10k	5k - 10k	5	1	2589498	258949	29650	494
Partido Animalista PACMA		AR145115193901318144	Google	5k_10k	5k - 10k	4	1	2569731	256973	23720	395
Sotsiaaldemokraatlik Erakond		AR61981944358895616	Google	5k_10k	5k - 10k	3	1	2372060	237206	17790	296
NEA DEMOKRATIA		AR351183464155840512	Google	5k_10k	5k - 10k	2	1	2174388	217438	11860	197
NÁRODNÁ KOALÍCIA		AR12498698428743680	Google	5k_10k	5k - 10k	2	1	2174388	217438	11860	197
SPD		AR456734381399080960	Google	5k_10k	5k - 10k	17	1	1759277	175927	100812	1680
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	5k_10k	5k - 10k	11	1	1640674	164067	65231	1087
Venstres Landsorganisation		AR283015942256984064	Google	5k_10k	5k - 10k	14	1	1344167	134416	83022	1383
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	5k_10k	5k - 10k	7	1	1205797	120579	41511	691
Liberal Alliance		AR183859784640888832	Google	5k_10k	5k - 10k	6	1	1008125	100812	35580	593
