advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rd2	Last 2 days	FR	France	18	1	4330710	2108205	18239	3980
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rd2	Last 2 days	FR	France	72	1	3235292	1409892	18093	4421
Make.org	Make.org	122037308191612	Facebook	rd2	Last 2 days	FR	France	20	1	2773686	1249971	13127	2934
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rd2	Last 2 days	FR	France	100	1	285894	69798	2887	302
WWF-France	WWF-France	145392792632	Facebook	rd2	Last 2 days	FR	France	14	1	150468	49491	793	49
Cogito		2059332547662115	Facebook	rd2	Last 2 days	FR	France	3	1	88326	19165	214	0
EcoTree	EcoTree	386108291584856	Facebook	rd2	Last 2 days	FR	France	5	1	83991	17998	197	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd2	Last 2 days	FR	France	3	1	83508	31754	459	91
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	FR	France	21	1	70076	27761	475	25
La Cimade		176663393102	Facebook	rd2	Last 2 days	FR	France	4	1	36394	16197	103	43
European Free Alliance	European Free Alliance	46708306425	Facebook	rd2	Last 2 days	FR	France	2	1	34998	9999	748	149
Européens Sans Frontières		668031516635463	Facebook	rd2	Last 2 days	FR	France	7	1	30182	12705	58	17
Mon Homéo Mon Choix		1643185362449069	Facebook	rd2	Last 2 days	FR	France	14	1	26884	9043	209	48
Agence Isolation Pour Tous		568528630290119	Facebook	rd2	Last 2 days	FR	France	5	1	26715	11179	418	83
Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	rd2	Last 2 days	FR	France	3	1	25219	11610	154	11
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	rd2	Last 2 days	FR	France	4	1	21761	9214	191	28
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	rd2	Last 2 days	FR	France	6	1	20813	5828	478	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	rd2	Last 2 days	FR	France	2	1	17129	4281	56	0
Coral Guardian	Coral Guardian	304678472936995	Facebook	rd2	Last 2 days	FR	France	3	1	16496	3166	156	0
Commerce Equitable France	Commerce Equitable France	140824969433714	Facebook	rd2	Last 2 days	FR	France	2	1	15283	3056	48	0
Débat public sur le Noeud Ferroviaire Lyonnais	Commission nationale du débat public (CNDP)	288775188455787	Facebook	rd2	Last 2 days	FR	France	3	1	15249	3750	74	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd2	Last 2 days	FR	France	8	1	11494	2433	201	0
Ultra Premium Direct		241324402728111	Facebook	rd2	Last 2 days	FR	France	10	1	10604	3362	98	25
Klang der Solidarität		385076005313967	Facebook	rd2	Last 2 days	FR	France	12	1	9681	3710	15	1
Mouvement Européen-France		335173974498	Facebook	rd2	Last 2 days	FR	France	1	1	8693	4346	43	8
Eurolapins	Pulse of Europe France	755726434768654	Facebook	rd2	Last 2 days	FR	France	2	1	8331	2666	265	33
Touche pas à ma planète		2174582836142717	Facebook	rd2	Last 2 days	FR	France	41	1	6331	944	254	4
Déclic	OFAJ	472408162883256	Facebook	rd2	Last 2 days	FR	France	2	1	5998	1000	198	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	rd2	Last 2 days	FR	France	1	1	4995	999	98	0
Fraternité générale		1150185098382760	Facebook	rd2	Last 2 days	FR	France	2	1	4309	2083	34	4
ADP		6914363428	Facebook	rd2	Last 2 days	FR	France	3	1	4275	947	63	12
CFER		305254440031170	Facebook	rd2	Last 2 days	FR	France	3	1	4214	1682	170	41
Meandyoutoo	Carole Anne Michelon	730327337332702	Facebook	rd2	Last 2 days	FR	France	1	1	3999	1999	39	0
Nekisi		2210586769194254	Facebook	rd2	Last 2 days	FR	France	5	1	3999	1333	21	0
Feel Slovenia		144098725952	Facebook	rd2	Last 2 days	FR	France	6	1	3934	779	20	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rd2	Last 2 days	FR	France	2	1	3927	785	77	0
24Bottles		126060760828576	Facebook	rd2	Last 2 days	FR	France	11	1	3655	844	40	0
Fondation pour la Nature et l'Homme		54309785742	Facebook	rd2	Last 2 days	FR	France	15	1	3504	816	82	0
Boutique Pride		299458774182573	Facebook	rd2	Last 2 days	FR	France	2	1	3476	1570	12	2
Barber Showw	Steven Laurent Mehdi Louis Gabriel Courjon	421435271977660	Facebook	rd2	Last 2 days	FR	France	1	1	3332	666	65	0
POUR DIJON	l'Association Pour Dijon	185226905672914	Facebook	rd2	Last 2 days	FR	France	1	1	3332	666	66	0
ATAA Foundation		2039469612804034	Facebook	rd2	Last 2 days	FR	France	1	1	3332	666	65	0
Npa-infos Haute Garonne	NPA 31	1536506946585351	Facebook	rd2	Last 2 days	FR	France	1	1	3225	645	32	6
ENA - France		496352323830242	Facebook	rd2	Last 2 days	FR	France	1	1	3029	605	5	0
VoteWatch Europe		355087424564148	Facebook	rd2	Last 2 days	FR	France	7	1	2969	1302	5	1
Biocoop Saveurs et Saisons	Harold Damien Tiberghien	949438251766895	Facebook	rd2	Last 2 days	FR	France	1	1	2841	1420	28	0
Alliance Anticorrida		176201859103374	Facebook	rd2	Last 2 days	FR	France	3	1	2798	399	118	0
Simpleaument		2135475463337807	Facebook	rd2	Last 2 days	FR	France	5	1	2432	910	18	1
Muslim Hands France		124082614299364	Facebook	rd2	Last 2 days	FR	France	1	1	1999	999	19	0
Les Editions du 8 mars		1871615009767829	Facebook	rd2	Last 2 days	FR	France	2	1	1665	0	165	0
Aberdeen Standard Investments Global		200943429960149	Facebook	rd2	Last 2 days	FR	France	1	1	1562	312	3	0
Les forces mondial de L'ordre Dieu		1410712315738517	Facebook	rd2	Last 2 days	FR	France	1	1	1538	769	15	0
La Cycloférence d'ADN's		516879451853117	Facebook	rd2	Last 2 days	FR	France	1	1	1428	285	28	0
Pour une santé solidaire – Solimut Mutuelle de France		475614645800988	Facebook	rd2	Last 2 days	FR	France	1	1	1365	273	13	2
Guardian Weekly		64525551258	Facebook	rd2	Last 2 days	FR	France	4	1	1345	300	5	0
ARAMIS-International		421268787888974	Facebook	rd2	Last 2 days	FR	France	1	1	1333	666	13	0
Jean-Sébastien Guitton - Orvault 2020	Jean-Sébastien Louis Guitton	264592060343762	Facebook	rd2	Last 2 days	FR	France	1	1	1249	250	24	0
Zéro Mégot		2050529975065013	Facebook	rd2	Last 2 days	FR	France	2	1	1199	200	39	0
Camping Clair Matin		597267320442961	Facebook	rd2	Last 2 days	FR	France	2	1	1033	202	4	0
Melvita		179777389623	Facebook	rd2	Last 2 days	FR	France	3	1	1032	387	19	0
Frank Buhler - Blog Politique - Patriosphère Infos		1986320954965037	Facebook	rd2	Last 2 days	FR	France	1	1	999	0	99	0
European Youth Forum	European Youth Forum	80161254850	Facebook	rd2	Last 2 days	FR	France	1	1	999	0	99	0
Disons-le - Radio Méga	Quentin Frederik Franck Javelas	348574185309293	Facebook	rd2	Last 2 days	FR	France	1	1	999	0	99	0
GUAYAPI		219523524726472	Facebook	rd2	Last 2 days	FR	France	1	1	999	200	19	0
Talking Europe		316028505828375	Facebook	rd2	Last 2 days	FR	France	2	1	931	460	4	0
Pompes à chaleur France - Prime énergie		315601179074509	Facebook	rd2	Last 2 days	FR	France	2	1	913	178	10	1
La Montre Traceur GPS		2351537601739254	Facebook	rd2	Last 2 days	FR	France	3	1	873	310	12	0
Plan solaire		2049329408642212	Facebook	rd2	Last 2 days	FR	France	15	1	831	233	21	0
Ma Prime Éco Énergie		2288436161415995	Facebook	rd2	Last 2 days	FR	France	7	1	789	133	22	0
Fraternité Politique CCN	Hugues Bertrand Dubois 	1511854339131441	Facebook	rd2	Last 2 days	FR	France	1	1	714	142	14	0
Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	rd2	Last 2 days	FR	France	14	1	674	76	36	0
Le Var avec IAN Brossat		305989763434902	Facebook	rd2	Last 2 days	FR	France	1	1	624	312	6	0
Panorabanques		204033059615163	Facebook	rd2	Last 2 days	FR	France	4	1	603	113	14	0
Move To Canada Today		234584003764052	Facebook	rd2	Last 2 days	FR	France	2	1	593	296	5	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd2	Last 2 days	FR	France	2	1	518	103	1	0
Ethletic		157770048247194	Facebook	rd2	Last 2 days	FR	France	1	1	499	0	49	0
Institut de Formation à la Sophrologie		345438236980	Facebook	rd2	Last 2 days	FR	France	5	1	473	52	26	0
France Invest		945600218932391	Facebook	rd2	Last 2 days	FR	France	1	1	434	217	4	0
Trimble Agriculture - France		1603064759762140	Facebook	rd2	Last 2 days	FR	France	1	1	434	217	3	0
EH Bildu	EH Bildu	183202371808498	Facebook	rd2	Last 2 days	FR	France	14	1	431	111	4	0
Alban Michel		855775628124659	Facebook	rd2	Last 2 days	FR	France	1	1	399	0	39	0
Mathieu Granel - auteur d'essais philosophiques		433739276773456	Facebook	rd2	Last 2 days	FR	France	1	1	398	0	35	0
Primes Energétiques 2019		1022379694635099	Facebook	rd2	Last 2 days	FR	France	1	1	370	185	3	0
Diffuz Solidaire		135590433555491	Facebook	rd2	Last 2 days	FR	France	2	1	340	136	4	0
Sud Telecom 62		239216223271608	Facebook	rd2	Last 2 days	FR	France	1	1	333	0	33	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rd2	Last 2 days	FR	France	46	1	316	78	2	0
CDH Arr. du Centre	CDH - Centre Démocrate Humaniste	180515685456740	Facebook	rd2	Last 2 days	FR	France	13	1	313	62	0	0
