advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	rm2	Last 2 months	FR	France	82	1	21424174	9753740	93005	22696
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rm2	Last 2 months	FR	France	72	1	14558816	6344515	81422	19898
European Parliament		178362315106	Facebook	rm2	Last 2 months	FR	France	96	1	14547274	6771978	73822	17030
Make.org	Make.org	122037308191612	Facebook	rm2	Last 2 months	FR	France	73	1	9236327	4080315	52891	12984
Primes écologique		152399322377561	Facebook	rm2	Last 2 months	FR	France	15	1	3554985	1481000	44585	9800
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rm2	Last 2 months	FR	France	36	1	3141642	1287884	4686	299
Médecins du Monde France		265420476920	Facebook	rm2	Last 2 months	FR	France	894	1	2984794	713912	95799	1599
Ministère de l'Intérieur		103146727990	Facebook	rm2	Last 2 months	FR	France	39	1	2719867	1167279	13566	3118
Agence Isolation Pour Tous		568528630290119	Facebook	rm2	Last 2 months	FR	France	22	1	2640651	1098039	33433	7669
Aides énergétiques pour tous		789578834730248	Facebook	rm2	Last 2 months	FR	France	13	1	2548772	1049534	30071	6896
UNICEF France		173159234432	Facebook	rm2	Last 2 months	FR	France	45	1	2347958	912251	12567	2949
CIWF France	CIWF France	335868279790722	Facebook	rm2	Last 2 months	FR	France	5	1	1899766	799900	16993	3999
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rm2	Last 2 months	FR	France	123	1	1639765	387971	18175	1499
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	rm2	Last 2 months	FR	France	56	1	1622764	418954	13942	2099
Céréal Bio & Céréal France		1636261843328359	Facebook	rm2	Last 2 months	FR	France	5	1	1501714	599887	7193	1999
Kialo		729627343834501	Facebook	rm2	Last 2 months	FR	France	253	1	1394156	537624	8460	1755
ARTE		58523373944	Facebook	rm2	Last 2 months	FR	France	6	1	1354782	560910	2193	399
2 Min Ecologie		433170297221149	Facebook	rm2	Last 2 months	FR	France	48	1	1163372	369286	10032	1597
Paris Première		140770432659757	Facebook	rm2	Last 2 months	FR	France	3	1	1133117	566560	4762	933
WWF-France	WWF-France	145392792632	Facebook	rm2	Last 2 months	FR	France	18	1	1110798	423932	3881	799
Saine Abondance		2106701562887023	Facebook	rm2	Last 2 months	FR	France	20	1	1019823	428109	11564	2995
Les Antagonistes		398415124026017	Facebook	rm2	Last 2 months	FR	France	2	1	1004877	500940	10096	4999
European Commission		107898832590939	Facebook	rm2	Last 2 months	FR	France	4	1	1001502	500751	5000	1000
Always France		183045748427091	Facebook	rm2	Last 2 months	FR	France	1	1	999890	499945	4998	999
European GNSS Agency		128217567344601	Facebook	rm2	Last 2 months	FR	France	1	1	999875	499938	4998	999
