advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rm1	Last month	FR	France	72	1	14558816	6344515	81422	19898
Greenpeace France		39435457457	Facebook	rm1	Last month	FR	France	25	1	12856460	5860304	51368	12898
Make.org	Make.org	122037308191612	Facebook	rm1	Last month	FR	France	67	1	8692703	3843724	44867	11210
European Parliament		178362315106	Facebook	rm1	Last month	FR	France	21	1	5342498	2512919	20267	4992
CIWF France	CIWF France	335868279790722	Facebook	rm1	Last month	FR	France	5	1	1899766	799900	16993	3999
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rm1	Last month	FR	France	13	1	1755455	770559	1644	202
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rm1	Last month	FR	France	123	1	1637543	387526	18131	1499
Agence Isolation Pour Tous		568528630290119	Facebook	rm1	Last month	FR	France	22	1	1289166	528428	16597	3643
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	rm1	Last month	FR	France	31	1	1224858	292974	10668	1899
WWF-France	WWF-France	145392792632	Facebook	rm1	Last month	FR	France	18	1	1068898	402982	3653	761
European GNSS Agency		128217567344601	Facebook	rm1	Last month	FR	France	1	1	999875	499938	4998	999
UNICEF France		173159234432	Facebook	rm1	Last month	FR	France	38	1	890270	349983	4837	1151
Always France		183045748427091	Facebook	rm1	Last month	FR	France	1	1	866571	433286	4331	866
Kialo		729627343834501	Facebook	rm1	Last month	FR	France	160	1	773333	304365	3650	826
La Cimade		176663393102	Facebook	rm1	Last month	FR	France	4	1	545917	242965	1557	659
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	rm1	Last month	FR	France	28	1	542862	140972	5270	899
Topito		136164895246	Facebook	rm1	Last month	FR	France	1	1	499956	199982	498	99
Européens Sans Frontières		668031516635463	Facebook	rm1	Last month	FR	France	7	1	452736	190577	871	266
Mon Homéo Mon Choix		1643185362449069	Facebook	rm1	Last month	FR	France	14	1	403264	135645	3138	733
Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	rm1	Last month	FR	France	6	1	349919	99980	2993	599
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	FR	France	32	1	298435	134720	1612	371
VMware		6975960973	Facebook	rm1	Last month	FR	France	3	1	286714	143358	759	152
Éditions Edilivre		203451893026466	Facebook	rm1	Last month	FR	France	2	1	256855	96522	106	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm1	Last month	FR	France	7	1	251325	110373	1005	199
VeganbottleGo		320828511985253	Facebook	rm1	Last month	FR	France	2	1	233896	93558	467	233
