advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	1k_5k	1k - 5k	DK	Denmark	183	1	913944	182825	6783	1163
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	1k_5k	1k - 5k	DK	Denmark	126	1	629872	125999	6878	1338
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	1k_5k	1k - 5k	DK	Denmark	78	1	389731	77961	1824	160
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	1k_5k	1k - 5k	DK	Denmark	57	1	284840	56979	3485	682
Mona Juul	Mona Juul	2079067062409423	Facebook	1k_5k	1k - 5k	DK	Denmark	53	1	264946	52999	3152	723
Niels Fuglsang		264009771074617	Facebook	1k_5k	1k - 5k	DK	Denmark	48	1	239853	47980	1171	133
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	1k_5k	1k - 5k	DK	Denmark	42	1	209957	41999	1917	147
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	1k_5k	1k - 5k	DK	Denmark	38	1	189961	37999	1869	415
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	1k_5k	1k - 5k	DK	Denmark	36	1	179964	36000	530	13
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	1k_5k	1k - 5k	DK	Denmark	35	1	174965	35000	1802	334
Mai Mercado	Mai Mercado	397094903687472	Facebook	1k_5k	1k - 5k	DK	Denmark	33	1	164967	33000	1240	200
Marianne Vind	Marianne Vind	329236874385098	Facebook	1k_5k	1k - 5k	DK	Denmark	32	1	159968	32000	1937	415
Lars Chr. Lilleholt		1408142216156387	Facebook	1k_5k	1k - 5k	DK	Denmark	32	1	159182	31842	2806	0
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	1k_5k	1k - 5k	DK	Denmark	31	1	154969	31000	1803	348
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	1k_5k	1k - 5k	DK	Denmark	27	1	134973	27000	1054	174
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	1k_5k	1k - 5k	DK	Denmark	27	1	134973	27000	1683	441
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	1k_5k	1k - 5k	DK	Denmark	25	1	124975	25000	1295	241
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	DK	Denmark	25	1	124972	24999	2474	0
Mette Thiesen	Mette Thiesen	718327901589937	Facebook	1k_5k	1k - 5k	DK	Denmark	25	1	124687	24942	1733	387
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	1k_5k	1k - 5k	DK	Denmark	25	1	124244	24853	2101	773
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	1k_5k	1k - 5k	DK	Denmark	24	1	119945	23993	639	80
Red Barnet		67571270393	Facebook	1k_5k	1k - 5k	DK	Denmark	21	1	104979	21000	1242	241
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	1k_5k	1k - 5k	DK	Denmark	21	1	104972	20998	1135	214
Pia Olsen Dyhr	SF	49348971479	Facebook	1k_5k	1k - 5k	DK	Denmark	20	1	99979	19999	1242	281
Carl Valentin	Carl Valentin	323782467803321	Facebook	1k_5k	1k - 5k	DK	Denmark	20	1	99979	19999	961	174
