advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	50k_100k	50k - 100k	DK	Denmark	14	1	1399950	699982	10040	2410
European Parliament		178362315106	Facebook	50k_100k	50k - 100k	DK	Denmark	11	1	1000133	500071	6331	1867
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	50k_100k	50k - 100k	DK	Denmark	9	1	899990	449999	9371	3883
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	50k_100k	50k - 100k	DK	Denmark	8	1	799990	399999	14058	4418
Lizette Risgaard		547601668763372	Facebook	50k_100k	50k - 100k	DK	Denmark	8	1	799986	399997	6693	2142
Red Barnet		67571270393	Facebook	50k_100k	50k - 100k	DK	Denmark	7	1	699992	349999	13388	4284
SF	SF	74796954245	Facebook	50k_100k	50k - 100k	DK	Denmark	6	1	599994	299999	4016	803
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	50k_100k	50k - 100k	DK	Denmark	6	1	599993	299999	6024	2410
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	50k_100k	50k - 100k	DK	Denmark	5	1	499995	250000	6024	2811
Enhedslisten	Enhedslisten	223040066022	Facebook	50k_100k	50k - 100k	DK	Denmark	5	1	499986	249995	3346	669
European Greens		141366725876424	Facebook	50k_100k	50k - 100k	DK	Denmark	12	1	424275	212139	7158	1758
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	50k_100k	50k - 100k	DK	Denmark	4	1	399996	200000	2677	535
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	50k_100k	50k - 100k	DK	Denmark	4	1	399996	200000	3346	1071
Pia Olsen Dyhr	SF	49348971479	Facebook	50k_100k	50k - 100k	DK	Denmark	4	1	399991	199997	3346	1071
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	50k_100k	50k - 100k	DK	Denmark	3	1	299997	150000	2008	401
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	50k_100k	50k - 100k	DK	Denmark	3	1	299991	149997	3347	1472
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	50k_100k	50k - 100k	DK	Denmark	2	1	199998	100000	267	133
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	50k_100k	50k - 100k	DK	Denmark	2	1	199998	100000	1338	267
Alternativet	Alternativet	676061179094769	Facebook	50k_100k	50k - 100k	DK	Denmark	2	1	199997	100000	1338	267
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	50k_100k	50k - 100k	DK	Denmark	2	1	199997	99999	1338	267
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	50k_100k	50k - 100k	DK	Denmark	2	1	199991	99996	2677	1338
Danske Medier	Danske Medier	300107073389986	Facebook	50k_100k	50k - 100k	DK	Denmark	2	1	199925	99963	1338	267
Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	50k_100k	50k - 100k	DK	Denmark	2	1	196727	98364	1316	263
Kialo		729627343834501	Facebook	50k_100k	50k - 100k	DK	Denmark	71	1	106898	53449	642	229
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	50k_100k	50k - 100k	DK	Denmark	1	1	99999	50000	669	133
