advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	100k_200k	100k - 200k	NL	Netherlands	11	1	2199989	1100000	29489	6800
Europees Parlement Nederland		270788920480	Facebook	100k_200k	100k - 200k	NL	Netherlands	10	1	1999982	999996	21989	6499
Lilian Marijnissen	SP	844559615710915	Facebook	100k_200k	100k - 200k	NL	Netherlands	9	1	1799974	899991	5990	2099
European Parliament		178362315106	Facebook	100k_200k	100k - 200k	NL	Netherlands	10	1	1434563	717285	22162	4784
Stichting Vluchteling		120034538112114	Facebook	100k_200k	100k - 200k	NL	Netherlands	5	1	999995	500000	24995	5000
Stichting De Noordzee		128160633899802	Facebook	100k_200k	100k - 200k	NL	Netherlands	5	1	999991	499998	2994	899
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	100k_200k	100k - 200k	NL	Netherlands	4	1	799996	400000	1995	399
European Greens		141366725876424	Facebook	100k_200k	100k - 200k	NL	Netherlands	10	1	700439	350221	10307	2589
GroenLinks	GroenLinks	175740570505	Facebook	100k_200k	100k - 200k	NL	Netherlands	3	1	599997	299999	2497	1100
VVD		121264564551002	Facebook	100k_200k	100k - 200k	NL	Netherlands	3	1	599996	300000	1497	300
Oxfam Novib		115289021825188	Facebook	100k_200k	100k - 200k	NL	Netherlands	3	1	599984	299993	6496	1599
Henk Jan Ormel	CDA	823537391322678	Facebook	100k_200k	100k - 200k	NL	Netherlands	3	1	596382	298192	1487	298
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	100k_200k	100k - 200k	NL	Netherlands	2	1	399998	200000	1498	600
ABN AMRO		206592029351928	Facebook	100k_200k	100k - 200k	NL	Netherlands	2	1	399998	200000	5998	1500
CDA Gelderland		133724653386228	Facebook	100k_200k	100k - 200k	NL	Netherlands	2	1	399998	200000	998	200
Waterschap Brabantse Delta		463828040351089	Facebook	100k_200k	100k - 200k	NL	Netherlands	2	1	399998	200000	1997	999
Vereniging Eigen Huis		371735371563	Facebook	100k_200k	100k - 200k	NL	Netherlands	2	1	399998	200000	1497	599
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	100k_200k	100k - 200k	NL	Netherlands	2	1	399990	199996	1497	599
Milieu Centraal		177508708941577	Facebook	100k_200k	100k - 200k	NL	Netherlands	2	1	399989	199995	1997	999
Kialo		729627343834501	Facebook	100k_200k	100k - 200k	NL	Netherlands	39	1	241443	120722	1700	524
Dungeon Defenders		107960282569653	Facebook	100k_200k	100k - 200k	NL	Netherlands	14	1	204250	102126	397	112
Jeroen Lenaers		316960281776479	Facebook	100k_200k	100k - 200k	NL	Netherlands	1	1	199999	100000	999	500
D66	D66	52985377549	Facebook	100k_200k	100k - 200k	NL	Netherlands	1	1	199999	99999	999	500
Bas Eickhout	GroenLinks	208578955894331	Facebook	100k_200k	100k - 200k	NL	Netherlands	1	1	199999	100000	999	500
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	100k_200k	100k - 200k	NL	Netherlands	1	1	199999	100000	99	0
