advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	CZ	Czechia	70	1	7944181	3703899	32226	12128
ČSSD	ČSSD	111041662264882	Facebook	CZ	Czechia	771	1	6024226	1583999	28759	7166
European Commission		107898832590939	Facebook	CZ	Czechia	21	1	3397791	1553897	13098	3123
HLAS	První prezidentská	320144481956623	Facebook	CZ	Czechia	212	1	2823788	712000	4942	1391
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	CZ	Czechia	102	1	2794675	970905	11697	399
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	CZ	Czechia	89	1	2536877	605990	1749	458
Gambrinus		146991996743	Facebook	CZ	Czechia	3	1	1999998	900000	14997	3000
TOP 09	TOP 09	90002267161	Facebook	CZ	Czechia	22	1	1687978	662000	2424	711
Kialo		729627343834501	Facebook	CZ	Czechia	355	1	1643502	656073	11039	2689
Tomáš Zdechovský		275042429350706	Facebook	CZ	Czechia	25	1	1389950	617988	7596	1904
Evropa společně		535611970260854	Facebook	CZ	Czechia	36	1	1182964	351000	3555	520
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	CZ	Czechia	26	1	1172970	299999	4518	1029
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	CZ	Czechia	34	1	1097953	269997	5314	1468
Česká pirátská strana		109323929038	Facebook	CZ	Czechia	17	1	1066974	425998	2241	458
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	CZ	Czechia	46	1	1046954	256000	2656	722
Daniel Herman		378072105614553	Facebook	CZ	Czechia	10	1	1019932	396975	1149	392
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	CZ	Czechia	45	1	985954	334999	2508	676
Pavel Poc	Poc Pavel	202974613060409	Facebook	CZ	Czechia	15	1	974986	351000	2020	707
KDU-ČSL		251656685576	Facebook	CZ	Czechia	27	1	691932	228991	2147	423
Roman Kriz	Kriz Roman	382745889213194	Facebook	CZ	Czechia	100	1	573900	116000	1915	411
Jan Zahradil		400970967000022	Facebook	CZ	Czechia	12	1	524988	140999	2175	551
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	CZ	Czechia	35	1	519957	143998	1246	307
Minidotaznik.cz		432692927273545	Facebook	CZ	Czechia	1	1	499975	199990	889	445
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	CZ	Czechia	15	1	488984	162999	1200	400
Tomio Okamura - SPD		179497582061065	Facebook	CZ	Czechia	25	1	447943	181993	1778	738
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	CZ	Czechia	14	1	431979	91998	1013	237
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	CZ	Czechia	18	1	429981	127999	1728	439
Hello Sandy		56274514407	Facebook	CZ	Czechia	24	1	344972	101998	360	58
Marek Ženíšek	TOP 09	523450094407778	Facebook	CZ	Czechia	9	1	316991	95999	1037	217
Svobodní		43855944703	Facebook	CZ	Czechia	2	1	299997	149999	2331	582
Martin Hrubčík		253207085584079	Facebook	CZ	Czechia	6	1	299994	60000	679	159
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	CZ	Czechia	11	1	299987	71999	955	225
Refork		1919696668329015	Facebook	CZ	Czechia	2	1	299972	149987	233	58
Humans of Piráti		1036986463173677	Facebook	CZ	Czechia	14	1	277985	89999	1040	213
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	CZ	Czechia	35	1	260965	63000	1242	314
Greens/EFA in the European Parliament		150527751674751	Facebook	CZ	Czechia	25	1	249315	114113	305	69
ODS - Občanská demokratická strana		30575632699	Facebook	CZ	Czechia	5	1	209994	44999	971	194
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	CZ	Czechia	5	1	209703	44941	834	295
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	CZ	Czechia	18	1	206981	45999	84	3
e.on		356382154550156	Facebook	CZ	Czechia	3	1	204988	100995	1096	199
Amnesty International ČR		55408246161	Facebook	CZ	Czechia	1	1	199998	99999	1943	388
Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	CZ	Czechia	3	1	199981	69993	1096	199
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	CZ	Czechia	24	1	192864	45953	391	128
Greenpeace Česká republika		55876739776	Facebook	CZ	Czechia	6	1	179994	72000	504	124
Forexmag		188990765060204	Facebook	CZ	Czechia	5	1	159995	32000	621	124
Andrej Babiš		214827221987263	Facebook	CZ	Czechia	2	1	109995	54998	487	194
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	CZ	Czechia	8	1	109992	21000	427	81
Comdata Czech a.s.		413445562057008	Facebook	CZ	Czechia	2	1	109971	54986	427	213
Agrární demokratická strana - ADS		2178756145719927	Facebook	CZ	Czechia	3	1	104996	20999	252	62
Alexandr Vondra		317802208282505	Facebook	CZ	Czechia	2	1	104916	50959	213	42
Milion chvilek pro demokracii		728495140691300	Facebook	CZ	Czechia	1	1	99998	49999	194	38
Luděk Niedermayer		1395881230682843	Facebook	CZ	Czechia	2	1	99998	20000	388	77
Stanislav Polčák		532219183564760	Facebook	CZ	Czechia	2	1	99997	20000	233	58
Asociace společenské odpovědnosti		117111438676	Facebook	CZ	Czechia	2	1	99997	19999	388	77
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	CZ	Czechia	53	1	98618	44644	501	106
Tomáš Hanuš		298486534052289	Facebook	CZ	Czechia	12	1	97987	21999	259	85
Eva Decroix		567229570370422	Facebook	CZ	Czechia	14	1	81986	28000	279	77
Info.cz		1269502056393120	Facebook	CZ	Czechia	10	1	78990	15000	326	73
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	CZ	Czechia	26	1	73969	11999	100	0
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	CZ	Czechia	18	1	71982	19000	255	46
Mladí demokraté		171976652332	Facebook	CZ	Czechia	3	1	71338	14268	180	43
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	CZ	Czechia	31	1	71224	33686	123	41
Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	CZ	Czechia	3	1	64997	16000	233	46
Piráti Praha 9		360274454307557	Facebook	CZ	Czechia	3	1	64996	16000	271	77
Biooo - přírodní kosmetika		168384613213781	Facebook	CZ	Czechia	3	1	60989	14998	62	23
European Youth Event		919232861444360	Facebook	CZ	Czechia	6	1	60300	27499	210	50
Evropská komise v ČR		397919187215	Facebook	CZ	Czechia	2	1	59997	14999	77	38
Česká pirátská strana - Piráti Plzeňský kraj		115602606970	Facebook	CZ	Czechia	2	1	59997	14999	176	0
Lukáš Otys		308240522910962	Facebook	CZ	Czechia	2	1	59994	14999	58	23
Saxo Bank		373589366156209	Facebook	CZ	Czechia	4	1	56984	10997	395	0
Guardian Weekly		64525551258	Facebook	CZ	Czechia	10	1	56912	22503	107	30
Game of Sultans		185311195624361	Facebook	CZ	Czechia	6	1	55413	23782	1107	275
Mladí lidovci Vysočina	Palan Jan	282033615295005	Facebook	CZ	Czechia	2	1	54998	11000	213	42
e.on		511324618972373	Facebook	CZ	Czechia	2	1	54121	25505	34	6
Rosatom Global		1828572300805912	Facebook	CZ	Czechia	2	1	53529	26695	1189	237
Wholesome Culture		1664959567149320	Facebook	CZ	Czechia	7	1	53357	23710	115	21
Mladí občanští demokraté		224146535014	Facebook	CZ	Czechia	3	1	51997	10000	201	38
Egomotion	Sklenar Jan	342123489585393	Facebook	CZ	Czechia	2	1	50998	10000	42	19
SUEZ Využití zdrojů		108724109221396	Facebook	CZ	Czechia	2	1	50996	9999	42	19
Peak.cz		378827025796132	Facebook	CZ	Czechia	1	1	49999	10000	38	19
Soukromníci  - Strana soukromníků České republiky		106046725258	Facebook	CZ	Czechia	1	1	49999	10000	194	38
ODA		764700610326484	Facebook	CZ	Czechia	1	1	49999	10000	194	38
Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	CZ	Czechia	1	1	49999	10000	194	38
MC Hejtman		1838584856406893	Facebook	CZ	Czechia	1	1	49999	9999	19	3
Lazena		230485451146232	Facebook	CZ	Czechia	1	1	49999	10000	19	3
Martin Kuba		114474108677288	Facebook	CZ	Czechia	1	1	49999	10000	194	38
Bistro Střecha		254846818312235	Facebook	CZ	Czechia	1	1	49999	10000	19	3
Svoboda a přímá demokracie Tomio Okamura Liberecký kraj - SPD		1439143123070953	Facebook	CZ	Czechia	1	1	49999	10000	194	38
