advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	PT	Portugal	9	1	4489300	2191714	17064	4009
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rw3	Last 3 weeks	PT	Portugal	31	1	4056963	1829264	4798	735
Esquerda Net	Esquerda Net	116426248469551	Facebook	rw3	Last 3 weeks	PT	Portugal	4	1	695716	347860	3474	1595
Kialo		729627343834501	Facebook	rw3	Last 3 weeks	PT	Portugal	101	1	661148	273196	2247	463
Página Miguel Viegas		194651341130667	Facebook	rw3	Last 3 weeks	PT	Portugal	4	1	309927	124986	795	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw3	Last 3 weeks	PT	Portugal	6	1	299739	127783	363	70
VoteWatch Europe		355087424564148	Facebook	rw3	Last 3 weeks	PT	Portugal	6	1	199666	85536	396	131
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw3	Last 3 weeks	PT	Portugal	6	1	196346	79340	237	43
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rw3	Last 3 weeks	PT	Portugal	3	1	141336	28267	629	87
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw3	Last 3 weeks	PT	Portugal	5	1	105475	49090	519	90
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	100997	49999	197	0
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	rw3	Last 3 weeks	PT	Portugal	3	1	74139	14828	230	0
Eu, Cláudio		329597637158905	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	56069	11214	111	0
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	49999	10000	99	0
Bruno Vitorino		396563611144038	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	49999	10000	99	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	49079	9626	189	0
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	rw3	Last 3 weeks	PT	Portugal	10	1	46394	11797	908	0
Cecilia Malmström		258966159416	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	44095	17638	88	44
Guardian Weekly		64525551258	Facebook	rw3	Last 3 weeks	PT	Portugal	8	1	37477	13432	71	15
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw3	Last 3 weeks	PT	Portugal	4	1	36132	16108	160	29
João Castelão		180111202191505	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	32131	6426	56	0
Poder & Negócios		782942372076491	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	14370	2874	28	0
Gaia		182073298490036	Facebook	rw3	Last 3 weeks	PT	Portugal	5	1	13861	6526	128	51
European Laurel		322124128611587	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	13422	2684	26	0
UNICEF Europe & Central Asia		373536278864	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	12831	5132	2	0
Talking Europe		316028505828375	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	11185	5233	52	9
Tunis Forum on Gender Equality		362993680952642	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	10948	5474	4	0
Lisbon Data Science Academy		304746836648642	Facebook	rw3	Last 3 weeks	PT	Portugal	4	1	10889	4979	123	0
European Youth		130456876990360	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	10661	5330	26	5
Resgatar a Democracia		967893453300690	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	9998	2000	198	0
The Epoch		218371925673146	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	9934	4376	13	0
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	9195	4598	91	0
Climate-KIC		403370709744295	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	8659	4329	25	5
Européens Sans Frontières		668031516635463	Facebook	rw3	Last 3 weeks	PT	Portugal	7	1	8655	3568	15	3
CDS PP		814851935239574	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	7870	3935	77	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rw3	Last 3 weeks	PT	Portugal	5	1	7705	3578	125	0
Teresa Damásio		288584951537061	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	6973	1394	13	0
Sintrazul - pela nossa terra		307268589921990	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	6938	2752	46	9
MasterClass		687589164666184	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	5934	2967	26	5
VenSol Energias Renovaveis lda		136397689721816	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	5516	2758	54	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	5107	2412	75	0
Sindicato de Estudantes		1802546073329836	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	4999	999	99	0
Dr Paulo Guimarães		154875968026584	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	4976	2488	5	1
Dicas Infalíveis		2159263180801230	Facebook	rw3	Last 3 weeks	PT	Portugal	5	1	4657	0	103	0
Livros e Revistas da T		153682668167843	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	4610	922	91	0
Conselho Português para a Paz e Cooperação		172967316057604	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	4593	918	90	0
Kenneth Flathaug Photography		125745308299292	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	4246	2123	2	0
ETUC		129041250601685	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	3408	1704	8	1
AMBA - Associação de Moradores do Bairro das Amendoeiras		162332377147902	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	3332	666	66	0
Soonfeed		214615931960850	Facebook	rw3	Last 3 weeks	PT	Portugal	3	1	3320	664	65	0
Au bouleau		173455193380760	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	3225	645	73	0
Basmah		137973986840264	Facebook	rw3	Last 3 weeks	PT	Portugal	20	1	3200	695	33	0
KiD to KiD  FRANCHISE  PORTUGAL		171739526210873	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	2751	550	54	0
I Love Crowdfunding Projects		112683756154005	Facebook	rw3	Last 3 weeks	PT	Portugal	5	1	2725	903	18	3
Green Nature		560749361108481	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	2723	478	71	0
Alberto Alemanno		179635265973968	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	2167	433	4	0
Chug Bottles		1781974005205686	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	2139	1069	2	0
Seredeverser		1097092630498079	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	1997	0	198	0
Um universitário também chora		1429916380583545	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	1884	0	186	0
Uniarea		413110028708018	Facebook	rw3	Last 3 weeks	PT	Portugal	2	1	1846	0	182	0
The Trevor Project		24470472733	Facebook	rw3	Last 3 weeks	PT	Portugal	1	1	1759	703	1	0
