advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rw1	Last week	PT	Portugal	15	1	1407264	648843	1762	93
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	PT	Portugal	6	1	286213	121020	356	70
Esquerda Net	Esquerda Net	116426248469551	Facebook	rw1	Last week	PT	Portugal	2	1	215718	107859	1077	395
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw1	Last week	PT	Portugal	6	1	196346	79340	237	43
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw1	Last week	PT	Portugal	4	1	104554	48906	500	90
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rw1	Last week	PT	Portugal	2	1	85388	17078	169	0
Página Miguel Viegas		194651341130667	Facebook	rw1	Last week	PT	Portugal	1	1	83332	41666	207	41
VoteWatch Europe		355087424564148	Facebook	rw1	Last week	PT	Portugal	5	1	65398	27933	120	37
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	rw1	Last week	PT	Portugal	2	1	50803	10161	184	0
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	rw1	Last week	PT	Portugal	1	1	49999	10000	99	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rw1	Last week	PT	Portugal	2	1	45908	22727	89	0
European Parliament		178362315106	Facebook	rw1	Last week	PT	Portugal	2	1	42192	16122	84	38
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	rw1	Last week	PT	Portugal	10	1	41791	10920	799	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw1	Last week	PT	Portugal	4	1	36132	16108	160	29
Eu, Cláudio		329597637158905	Facebook	rw1	Last week	PT	Portugal	2	1	14755	2951	29	0
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	rw1	Last week	PT	Portugal	1	1	9195	4598	91	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rw1	Last week	PT	Portugal	5	1	7705	3578	125	0
Talking Europe		316028505828375	Facebook	rw1	Last week	PT	Portugal	2	1	5592	2616	26	4
Guardian Weekly		64525551258	Facebook	rw1	Last week	PT	Portugal	4	1	3693	735	10	0
Climate-KIC		403370709744295	Facebook	rw1	Last week	PT	Portugal	1	1	2886	1443	8	1
Européens Sans Frontières		668031516635463	Facebook	rw1	Last week	PT	Portugal	7	1	2885	1189	5	1
Conselho Português para a Paz e Cooperação		172967316057604	Facebook	rw1	Last week	PT	Portugal	1	1	2870	574	56	0
Soonfeed		214615931960850	Facebook	rw1	Last week	PT	Portugal	3	1	2656	531	52	0
Sindicato de Estudantes		1802546073329836	Facebook	rw1	Last week	PT	Portugal	1	1	1944	388	38	0
Um universitário também chora		1429916380583545	Facebook	rw1	Last week	PT	Portugal	2	1	1884	0	186	0
Uniarea		413110028708018	Facebook	rw1	Last week	PT	Portugal	2	1	1846	0	182	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	rw1	Last week	PT	Portugal	1	1	1608	804	15	0
ETUC		129041250601685	Facebook	rw1	Last week	PT	Portugal	1	1	1136	568	2	0
Amélia Matos		321225328321818	Facebook	rw1	Last week	PT	Portugal	1	1	999	0	99	0
Au bouleau		173455193380760	Facebook	rw1	Last week	PT	Portugal	1	1	967	193	22	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rw1	Last week	PT	Portugal	1	1	948	0	94	0
VenSol Energias Renovaveis lda		136397689721816	Facebook	rw1	Last week	PT	Portugal	1	1	689	344	6	0
Chug Bottles		1781974005205686	Facebook	rw1	Last week	PT	Portugal	1	1	641	320	0	0
KiD to KiD  FRANCHISE  PORTUGAL		171739526210873	Facebook	rw1	Last week	PT	Portugal	1	1	611	122	12	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rw1	Last week	PT	Portugal	1	1	599	299	5	0
Basmah		137973986840264	Facebook	rw1	Last week	PT	Portugal	20	1	564	122	5	0
Brazil Forum		1723511201224009	Facebook	rw1	Last week	PT	Portugal	1	1	521	0	59	0
EURACTIV		15299247059	Facebook	rw1	Last week	PT	Portugal	1	1	448	89	0	0
O Leme		113984451948716	Facebook	rw1	Last week	PT	Portugal	1	1	396	0	39	0
Tuunes		992176580926495	Facebook	rw1	Last week	PT	Portugal	4	1	361	146	0	0
Biophenix		955436344602994	Facebook	rw1	Last week	PT	Portugal	1	1	315	63	6	0
RSM MBA		110428762358678	Facebook	rw1	Last week	PT	Portugal	3	1	304	141	1	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw1	Last week	PT	Portugal	1	1	281	56	2	0
TransformingTransport		1635700990066863	Facebook	rw1	Last week	PT	Portugal	1	1	278	55	0	0
PS Camarate Unhos Apelação	Igor Filipe Dionísio Alves	378041912403443	Facebook	rw1	Last week	PT	Portugal	1	1	249	0	24	0
Social Plastic		486324651440186	Facebook	rw1	Last week	PT	Portugal	3	1	246	0	16	0
FT Content Solutions		1220981994590364	Facebook	rw1	Last week	PT	Portugal	2	1	198	39	0	0
SV4IE		2246467545588430	Facebook	rw1	Last week	PT	Portugal	1	1	183	91	0	0
DFAM Assessoria E Consultoria Jurídica Para migração		321896971638420	Facebook	rw1	Last week	PT	Portugal	1	1	166	0	16	0
S&P Global		112495188784373	Facebook	rw1	Last week	PT	Portugal	10	1	138	29	0	0
Alpine Garden Society		239451772739772	Facebook	rw1	Last week	PT	Portugal	1	1	101	50	1	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw1	Last week	PT	Portugal	5	1	96	32	2	0
Alentejo - ASSIM NÃO		258052838229579	Facebook	rw1	Last week	PT	Portugal	1	1	90	0	9	0
Academic Stories		1462157503898233	Facebook	rw1	Last week	PT	Portugal	2	1	84	16	0	0
Exponea		437489159794764	Facebook	rw1	Last week	PT	Portugal	22	1	81	4	6	0
Open Society Foundations		18983389920	Facebook	rw1	Last week	PT	Portugal	4	1	69	11	2	0
Babu		573932079385353	Facebook	rw1	Last week	PT	Portugal	1	1	62	0	6	0
Trenzie		741795469501559	Facebook	rw1	Last week	PT	Portugal	6	1	54	0	4	0
Lime Shop Online		790946694613780	Facebook	rw1	Last week	PT	Portugal	10	1	46	7	1	0
Smart Water Magazine		634705100258374	Facebook	rw1	Last week	PT	Portugal	2	1	44	19	0	0
The Bellas		395502277694859	Facebook	rw1	Last week	PT	Portugal	4	1	43	0	3	0
Acamar Analysis and Consulting		192597328320978	Facebook	rw1	Last week	PT	Portugal	1	1	37	7	0	0
Vicenza Pride		208758469330868	Facebook	rw1	Last week	PT	Portugal	1	1	33	6	0	0
YOGA BURN		146316959083110	Facebook	rw1	Last week	PT	Portugal	3	1	33	6	0	0
Eldritch Foundry		333726374024339	Facebook	rw1	Last week	PT	Portugal	1	1	13	2	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	rw1	Last week	PT	Portugal	2	1	12	2	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rw1	Last week	PT	Portugal	1	1	11	2	0	0
Human Rights Tattoo		245416135560300	Facebook	rw1	Last week	PT	Portugal	1	1	9	1	0	0
Guillermo Fernández Vara		56504926071	Facebook	rw1	Last week	PT	Portugal	1	1	6	1	0	0
Conner for Montgomery County	Citizens for Conner	630172394114258	Facebook	rw1	Last week	PT	Portugal	1	1	5	1	0	0
Mo Hill for Mayor; Lotano, Kopp and Geoghegan for Toms River Council	Mo Hill for Mayor	779663782432472	Facebook	rw1	Last week	PT	Portugal	1	1	2	0	0	0
Podemos	Unidas Podemos	269212336568846	Facebook	rw1	Last week	PT	Portugal	1	1	1	0	0	0
Agape Student Thessaloniki		1593283970907094	Facebook	rw1	Last week	PT	Portugal	1	1	1	0	0	0
Belqees.Rights		1755506971413470	Facebook	rw1	Last week	PT	Portugal	1	1	1	0	0	0
24Bottles		126060760828576	Facebook	rw1	Last week	PT	Portugal	1	1	1	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	rw1	Last week	PT	Portugal	1	1	1	0	0	0
Intimina		127412964006704	Facebook	rw1	Last week	PT	Portugal	2	1	1	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	rw1	Last week	PT	Portugal	1	1	0	0	0	0
AlternaWeb		1928282787425397	Facebook	rw1	Last week	PT	Portugal	1	1	0	0	0	0
Pug Förlag		1613873465607597	Facebook	rw1	Last week	PT	Portugal	1	1	0	0	0	0
Transferencia24		306358726510977	Facebook	rw1	Last week	PT	Portugal	1	1	0	0	0	0
