advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	rm1	Last month	PT	Portugal	48	1	5561485	2439183	6694	825
European Parliament		178362315106	Facebook	rm1	Last month	PT	Portugal	9	1	4489300	2191714	17064	4009
Kialo		729627343834501	Facebook	rm1	Last month	PT	Portugal	187	1	1565036	664191	5824	1281
Esquerda Net	Esquerda Net	116426248469551	Facebook	rm1	Last month	PT	Portugal	4	1	695716	347860	3474	1595
European Commission		107898832590939	Facebook	rm1	Last month	PT	Portugal	3	1	606896	286831	660	275
Página Miguel Viegas		194651341130667	Facebook	rm1	Last month	PT	Portugal	4	1	309927	124986	795	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	PT	Portugal	6	1	299739	127783	363	70
VoteWatch Europe		355087424564148	Facebook	rm1	Last month	PT	Portugal	6	1	288212	123682	596	202
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	PT	Portugal	6	1	196346	79340	237	43
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	rm1	Last month	PT	Portugal	3	1	147585	29517	692	100
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm1	Last month	PT	Portugal	5	1	105475	49090	519	90
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	rm1	Last month	PT	Portugal	2	1	100997	49999	197	0
SNESup - Sindicato Nacional do Ensino Superior	SIndicato Nacional do Ensino Superior	1423076804611614	Facebook	rm1	Last month	PT	Portugal	3	1	97474	19495	276	0
The Sorgentian		999473843569108	Facebook	rm1	Last month	PT	Portugal	1	1	91710	36684	81	16
Eu, Cláudio		329597637158905	Facebook	rm1	Last month	PT	Portugal	2	1	82629	16526	163	0
Guardian Weekly		64525551258	Facebook	rm1	Last month	PT	Portugal	8	1	81029	31057	145	38
Orelia Jewellery		404191947424	Facebook	rm1	Last month	PT	Portugal	1	1	69440	27776	15	0
Sintrazul - pela nossa terra		307268589921990	Facebook	rm1	Last month	PT	Portugal	2	1	69384	27525	465	93
Opinion Podium		581957128631800	Facebook	rm1	Last month	PT	Portugal	4	1	65460	15925	372	0
Rádio Azul	Ana Carla Mendes Gonçalves	143484195734712	Facebook	rm1	Last month	PT	Portugal	1	1	49999	10000	99	0
Bruno Vitorino		396563611144038	Facebook	rm1	Last month	PT	Portugal	1	1	49999	10000	99	0
Grupo Romando		368386283751545	Facebook	rm1	Last month	PT	Portugal	1	1	49472	9894	87	0
M I A M A R	Bárbara Raquel Silva Araújo	650145252038253	Facebook	rm1	Last month	PT	Portugal	2	1	49079	9626	189	0
João Castelão		180111202191505	Facebook	rm1	Last month	PT	Portugal	1	1	48196	9639	84	0
Instituto Universitário da Maia - ISMAI	Instituto Universitário da Maia - ISMAI	126517847414252	Facebook	rm1	Last month	PT	Portugal	10	1	46394	11797	908	0
Cecilia Malmström		258966159416	Facebook	rm1	Last month	PT	Portugal	1	1	44095	17638	88	44
The Good Lobby		1420129598280317	Facebook	rm1	Last month	PT	Portugal	6	1	39553	18584	52	0
World Surf League		81269622057	Facebook	rm1	Last month	PT	Portugal	1	1	38849	15539	34	6
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rm1	Last month	PT	Portugal	4	1	36132	16108	160	29
Poder & Negócios		782942372076491	Facebook	rm1	Last month	PT	Portugal	1	1	35926	7185	71	0
Verv		560545637307176	Facebook	rm1	Last month	PT	Portugal	2	1	31355	10735	62	6
Give A Vote Portugal		428035657954346	Facebook	rm1	Last month	PT	Portugal	5	1	30251	7882	155	0
Made of Lisboa		272173909578205	Facebook	rm1	Last month	PT	Portugal	2	1	28570	5714	56	0
Gaia		182073298490036	Facebook	rm1	Last month	PT	Portugal	5	1	27723	13053	256	102
Dr Paulo Guimarães		154875968026584	Facebook	rm1	Last month	PT	Portugal	1	1	27368	13684	30	6
Greens/EFA in the European Parliament		150527751674751	Facebook	rm1	Last month	PT	Portugal	9	1	27354	12245	178	12
UNICEF Europe & Central Asia		373536278864	Facebook	rm1	Last month	PT	Portugal	1	1	25663	10265	4	0
The Epoch		218371925673146	Facebook	rm1	Last month	PT	Portugal	2	1	23181	10210	31	0
Maria Luz Lopes		1126500010850543	Facebook	rm1	Last month	PT	Portugal	1	1	22726	4545	45	0
European Youth Event		919232861444360	Facebook	rm1	Last month	PT	Portugal	3	1	20846	8852	46	18
Lisbon Data Science Academy		304746836648642	Facebook	rm1	Last month	PT	Portugal	4	1	20689	9461	234	0
Alberto Alemanno		179635265973968	Facebook	rm1	Last month	PT	Portugal	1	1	19511	3902	38	0
Science for Progress		1736822593283315	Facebook	rm1	Last month	PT	Portugal	2	1	13805	5513	182	0
European Laurel		322124128611587	Facebook	rm1	Last month	PT	Portugal	1	1	13422	2684	26	0
Climate-KIC		403370709744295	Facebook	rm1	Last month	PT	Portugal	1	1	12371	6185	35	7
Européens Sans Frontières		668031516635463	Facebook	rm1	Last month	PT	Portugal	7	1	12365	5097	21	5
Impala.pt - Portal de Notícias		321872351171046	Facebook	rm1	Last month	PT	Portugal	1	1	11432	2286	22	0
Talking Europe		316028505828375	Facebook	rm1	Last month	PT	Portugal	2	1	11185	5233	52	9
Tunis Forum on Gender Equality		362993680952642	Facebook	rm1	Last month	PT	Portugal	1	1	10948	5474	4	0
European Youth		130456876990360	Facebook	rm1	Last month	PT	Portugal	1	1	10661	5330	26	5
Kenneth Flathaug Photography		125745308299292	Facebook	rm1	Last month	PT	Portugal	2	1	10616	5308	6	0
Alkanatur Portugal		1661282674179203	Facebook	rm1	Last month	PT	Portugal	2	1	10365	4732	183	0
Resgatar a Democracia		967893453300690	Facebook	rm1	Last month	PT	Portugal	2	1	9998	2000	198	0
The Trevor Project		24470472733	Facebook	rm1	Last month	PT	Portugal	1	1	9678	3871	8	1
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	rm1	Last month	PT	Portugal	6	1	9594	1912	130	0
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	rm1	Last month	PT	Portugal	1	1	9195	4598	91	0
CDS PP		814851935239574	Facebook	rm1	Last month	PT	Portugal	1	1	9181	4591	90	0
VenSol Energias Renovaveis lda		136397689721816	Facebook	rm1	Last month	PT	Portugal	1	1	8619	4310	85	0
KTREW Tattoo		325901597566419	Facebook	rm1	Last month	PT	Portugal	1	1	7881	1576	18	0
European Jewish Association		853930504670255	Facebook	rm1	Last month	PT	Portugal	1	1	7828	3914	19	3
Visões do Futuro - DECO Proteste		1660680100702552	Facebook	rm1	Last month	PT	Portugal	2	1	7827	3232	100	0
ReAJ - Amnistia Internacional Portugal		409107122499655	Facebook	rm1	Last month	PT	Portugal	2	1	7429	3446	121	0
Teresa Damásio		288584951537061	Facebook	rm1	Last month	PT	Portugal	1	1	6973	1394	13	0
CDS Concelhia do Porto		190558191111	Facebook	rm1	Last month	PT	Portugal	1	1	6666	3333	66	0
Rumos - Formação Profissional		181464377964	Facebook	rm1	Last month	PT	Portugal	1	1	6665	3333	65	0
