advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	f18_24	female (18-24)	FR	France	123	1	5129082	2292049	27462	6357
European Parliament		178362315106	Facebook	f18_24	female (18-24)	FR	France	58	1	1383930	605689	7385	1840
Always France		183045748427091	Facebook	f18_24	female (18-24)	FR	France	1	1	999890	499945	4998	999
Médecins du Monde France		265420476920	Facebook	f18_24	female (18-24)	FR	France	189	1	977722	316510	11951	677
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	f18_24	female (18-24)	FR	France	90	1	884010	305202	2460	56
Ministère de l'Intérieur		103146727990	Facebook	f18_24	female (18-24)	FR	France	29	1	523964	233272	2447	482
TOMS		751135974919667	Facebook	f18_24	female (18-24)	FR	France	4	1	523765	197711	5235	1041
The Body Shop		120693511308364	Facebook	f18_24	female (18-24)	FR	France	3	1	426724	189663	1084	359
Unis pour les Droits Humains		1642871805813802	Facebook	f18_24	female (18-24)	FR	France	20	1	426166	188508	334	23
Primes écologique		152399322377561	Facebook	f18_24	female (18-24)	FR	France	19	1	397708	162320	4458	930
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	f18_24	female (18-24)	FR	France	57	1	389855	153608	2380	420
Make.org	Make.org	122037308191612	Facebook	f18_24	female (18-24)	FR	France	48	1	360881	155124	3252	525
America mag	America mag	1907091326193407	Facebook	f18_24	female (18-24)	FR	France	2	1	289300	117664	366	73
350.org		12185972707	Facebook	f18_24	female (18-24)	FR	France	56	1	289267	67730	1309	152
VeganbottleGo		320828511985253	Facebook	f18_24	female (18-24)	FR	France	2	1	275185	110074	549	275
Aides énergétiques pour tous		789578834730248	Facebook	f18_24	female (18-24)	FR	France	16	1	266589	110603	3031	710
Le Monde		14892757589	Facebook	f18_24	female (18-24)	FR	France	33	1	220592	83632	390	50
Réseau des Écoles de la 2e Chance France		615421428513426	Facebook	f18_24	female (18-24)	FR	France	1	1	219440	87776	219	43
Mama Quilla		387951911757339	Facebook	f18_24	female (18-24)	FR	France	1	1	211996	105998	1059	211
Européens Sans Frontières		668031516635463	Facebook	f18_24	female (18-24)	FR	France	8	1	202320	84233	361	95
Topito		136164895246	Facebook	f18_24	female (18-24)	FR	France	1	1	195319	78127	194	39
Le 1		850828794934579	Facebook	f18_24	female (18-24)	FR	France	9	1	184865	70366	275	0
Céréal Bio & Céréal France		1636261843328359	Facebook	f18_24	female (18-24)	FR	France	3	1	163670	65289	370	163
Kialo		729627343834501	Facebook	f18_24	female (18-24)	FR	France	306	1	161710	64527	1051	250
Chroniques Du Golfe		2196850910357980	Facebook	f18_24	female (18-24)	FR	France	28	1	155442	61855	344	0
