advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	m55_64	male (55-64)	FR	France	116	1	807447	361651	4163	950
European Parliament		178362315106	Facebook	m55_64	male (55-64)	FR	France	48	1	443062	204628	2864	587
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	m55_64	male (55-64)	FR	France	57	1	363317	154458	1214	307
Impôt et Solutions.fr		190645890956184	Facebook	m55_64	male (55-64)	FR	France	47	1	308731	97032	5554	1062
Les Energies du Soleil		1684031805239401	Facebook	m55_64	male (55-64)	FR	France	7	1	297869	136318	3950	1210
La Prime Énergie		336155273400553	Facebook	m55_64	male (55-64)	FR	France	27	1	274897	109299	2421	541
Primes écologique		152399322377561	Facebook	m55_64	male (55-64)	FR	France	19	1	274093	114500	3363	731
2 Min Ecologie		433170297221149	Facebook	m55_64	male (55-64)	FR	France	68	1	260480	89834	2968	554
Médecins du Monde France		265420476920	Facebook	m55_64	male (55-64)	FR	France	679	1	251833	81582	3920	290
Agence Isolation Pour Tous		568528630290119	Facebook	m55_64	male (55-64)	FR	France	24	1	197362	80645	2407	544
Ministère de l'Intérieur		103146727990	Facebook	m55_64	male (55-64)	FR	France	14	1	174924	71241	984	262
Make.org	Make.org	122037308191612	Facebook	m55_64	male (55-64)	FR	France	39	1	172257	71351	1826	460
Aides énergétiques pour tous		789578834730248	Facebook	m55_64	male (55-64)	FR	France	16	1	166404	67472	1928	423
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	m55_64	male (55-64)	FR	France	98	1	125140	29252	1463	88
Les Antagonistes		398415124026017	Facebook	m55_64	male (55-64)	FR	France	2	1	124361	62020	1248	619
Simulation Energétique		562488297524492	Facebook	m55_64	male (55-64)	FR	France	20	1	107150	38149	1248	319
FHE Group		1241383025915322	Facebook	m55_64	male (55-64)	FR	France	1	1	105179	52589	525	105
Fiat Professional France		346353942508593	Facebook	m55_64	male (55-64)	FR	France	4	1	97479	39547	899	178
Economiser Energie		286272318578056	Facebook	m55_64	male (55-64)	FR	France	11	1	96614	37186	1151	223
Mon Homéo Mon Choix		1643185362449069	Facebook	m55_64	male (55-64)	FR	France	28	1	95786	37553	970	211
Le Monde		14892757589	Facebook	m55_64	male (55-64)	FR	France	34	1	95759	35915	185	22
Campagne nationale d’économie d’énergie		293095048144707	Facebook	m55_64	male (55-64)	FR	France	10	1	94110	35131	1890	425
Unis pour les Droits Humains		1642871805813802	Facebook	m55_64	male (55-64)	FR	France	20	1	92214	34093	82	0
Mes économies d'énergie		124948231440251	Facebook	m55_64	male (55-64)	FR	France	11	1	91878	35069	996	198
Mon Energie Verte		252140872017180	Facebook	m55_64	male (55-64)	FR	France	65	1	91228	30924	1295	235
