advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	u25_34	unknown (25-34)	FR	France	114	1	77490	34249	369	86
Médecins du Monde France		265420476920	Facebook	u25_34	unknown (25-34)	FR	France	450	1	31942	9895	585	33
UNICEF France		173159234432	Facebook	u25_34	unknown (25-34)	FR	France	38	1	19832	7765	107	24
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	FR	France	50	1	17776	7429	107	25
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	u25_34	unknown (25-34)	FR	France	55	1	14627	5927	88	16
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	FR	France	361	1	14219	5599	98	23
Maplanèteverte		340654233462962	Facebook	u25_34	unknown (25-34)	FR	France	45	1	12737	2786	58	4
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	u25_34	unknown (25-34)	FR	France	75	1	11274	3061	57	0
Le Monde		14892757589	Facebook	u25_34	unknown (25-34)	FR	France	33	1	10830	3963	23	3
Primes écologique		152399322377561	Facebook	u25_34	unknown (25-34)	FR	France	19	1	9136	3765	103	22
La Prime Énergie		336155273400553	Facebook	u25_34	unknown (25-34)	FR	France	26	1	8301	3275	74	16
Céréal Bio & Céréal France		1636261843328359	Facebook	u25_34	unknown (25-34)	FR	France	4	1	6961	2783	36	9
Agence Isolation Pour Tous		568528630290119	Facebook	u25_34	unknown (25-34)	FR	France	23	1	6059	2498	75	17
SECIB Immobilier		378027698975144	Facebook	u25_34	unknown (25-34)	FR	France	21	1	5056	1855	63	17
European Commission		107898832590939	Facebook	u25_34	unknown (25-34)	FR	France	5	1	5018	2509	25	5
Mes économies d'énergie		124948231440251	Facebook	u25_34	unknown (25-34)	FR	France	11	1	4986	1950	54	10
350.org		12185972707	Facebook	u25_34	unknown (25-34)	FR	France	55	1	4715	1067	22	2
Ignition Program		722769387744108	Facebook	u25_34	unknown (25-34)	FR	France	11	1	4664	1012	23	0
Mon Energie Verte		252140872017180	Facebook	u25_34	unknown (25-34)	FR	France	46	1	4599	1707	51	11
Aides énergétiques pour tous		789578834730248	Facebook	u25_34	unknown (25-34)	FR	France	15	1	4538	1830	53	12
Make.org	Make.org	122037308191612	Facebook	u25_34	unknown (25-34)	FR	France	31	1	4119	1897	40	8
Ministère de l'Intérieur		103146727990	Facebook	u25_34	unknown (25-34)	FR	France	16	1	4046	1688	19	4
Surfrider Foundation Europe		41452575362	Facebook	u25_34	unknown (25-34)	FR	France	7	1	4036	1879	10	1
ONU Environnement		155723201059	Facebook	u25_34	unknown (25-34)	FR	France	1	1	3837	1918	17	3
National Geographic		106750996025532	Facebook	u25_34	unknown (25-34)	FR	France	5	1	3717	1858	10	2
