advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	d086	2019-03-27	SE	Sweden	24	1	320369	146666	3910	1121
Greenpeace Sverige		95735961890	Facebook	d086	2019-03-27	SE	Sweden	34	1	62296	12636	563	115
Sverige för UNHCR		643137272398136	Facebook	d086	2019-03-27	SE	Sweden	16	1	59464	22166	447	122
European Parliament		178362315106	Facebook	d086	2019-03-27	SE	Sweden	17	1	59236	23672	570	169
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	d086	2019-03-27	SE	Sweden	4	1	55127	11018	140	56
Rädda Barnen		72659261793	Facebook	d086	2019-03-27	SE	Sweden	23	1	54976	7999	470	64
EU-kommissionen i Sverige		155824787799	Facebook	d086	2019-03-27	SE	Sweden	7	1	53564	26017	227	55
Wholesome Culture		1664959567149320	Facebook	d086	2019-03-27	SE	Sweden	5	1	51988	23028	117	23
LO Sverige		163820136238	Facebook	d086	2019-03-27	SE	Sweden	4	1	51110	22208	609	130
En bättre framtid		1173808162671999	Facebook	d086	2019-03-27	SE	Sweden	1	1	49999	10000	462	92
Plan International Sverige		382243262003	Facebook	d086	2019-03-27	SE	Sweden	114	1	39193	9574	271	64
European Commission		107898832590939	Facebook	d086	2019-03-27	SE	Sweden	2	1	31247	12499	312	62
Diakonia		42676805259	Facebook	d086	2019-03-27	SE	Sweden	25	1	30892	10696	77	20
WaterAid Sverige		175843834306	Facebook	d086	2019-03-27	SE	Sweden	2	1	29700	11495	69	29
Unionen		175656912484553	Facebook	d086	2019-03-27	SE	Sweden	12	1	27560	10191	224	69
Svenska kyrkans internationella arbete		197334613725511	Facebook	d086	2019-03-27	SE	Sweden	3	1	26609	10581	246	49
Johan Danielsson	LO Sverige	636103536446815	Facebook	d086	2019-03-27	SE	Sweden	1	1	21731	8692	201	40
UNICEF Sverige		59324455950	Facebook	d086	2019-03-27	SE	Sweden	14	1	19830	8302	273	76
Sverigedemokraterna Malmö		167036616661188	Facebook	d086	2019-03-27	SE	Sweden	1	1	16666	3333	154	30
SSAB AB		145401631365	Facebook	d086	2019-03-27	SE	Sweden	24	1	11718	3589	67	5
Tretti		250791121791	Facebook	d086	2019-03-27	SE	Sweden	2	1	10714	5357	47	9
Forsmarks kärnkraftverk		169746503070808	Facebook	d086	2019-03-27	SE	Sweden	1	1	9999	5000	46	9
Jörgen Warborn EU-kandidat		56002955332	Facebook	d086	2019-03-27	SE	Sweden	2	1	9224	1844	85	17
Centerpartiet Falun		417315481625315	Facebook	d086	2019-03-27	SE	Sweden	1	1	8333	4166	77	38
Said till Europaparlamentet		1509050235995572	Facebook	d086	2019-03-27	SE	Sweden	1	1	8332	1666	77	15
