day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	SE	Sweden	1009	184	2312129	636112	15671	3612
d126	2019-05-06	SE	Sweden	1154	215	2863953	760402	19364	4565
d125	2019-05-05	SE	Sweden	1115	224	3719218	1152402	28563	6586
d124	2019-05-04	SE	Sweden	1100	227	3658940	1125902	28135	6526
d123	2019-05-03	SE	Sweden	1162	237	4230335	1348791	28643	7088
d122	2019-05-02	SE	Sweden	922	229	2079351	689129	15240	3680
d121	2019-05-01	SE	Sweden	828	232	1495973	447118	12683	3269
d120	2019-04-30	SE	Sweden	1044	253	1792495	539126	14847	3783
d119	2019-04-29	SE	Sweden	1058	244	1676408	514461	14008	3604
d118	2019-04-28	SE	Sweden	951	232	1264584	408836	11093	2950
d117	2019-04-27	SE	Sweden	922	224	1123078	366654	9623	2445
d116	2019-04-26	SE	Sweden	980	231	1131003	364798	9722	2418
d115	2019-04-25	SE	Sweden	881	231	840573	275248	7784	1930
d114	2019-04-24	SE	Sweden	809	218	686773	222537	5948	1507
d113	2019-04-23	SE	Sweden	817	222	920476	305151	6463	1653
d112	2019-04-22	SE	Sweden	780	219	607652	211699	4636	1242
d111	2019-04-21	SE	Sweden	825	233	842221	297720	6396	1752
d110	2019-04-20	SE	Sweden	822	241	967940	352579	6949	1957
d109	2019-04-19	SE	Sweden	849	251	859185	301044	5933	1547
d108	2019-04-18	SE	Sweden	867	264	825588	285530	5714	1494
d107	2019-04-17	SE	Sweden	877	281	841290	298432	5896	1519
d106	2019-04-16	SE	Sweden	940	299	864216	286042	7176	1797
d105	2019-04-15	SE	Sweden	1029	333	2054230	760018	13811	3602
d104	2019-04-14	SE	Sweden	1049	346	1203997	408953	9611	2410
d103	2019-04-13	SE	Sweden	1063	359	1220903	408371	9710	2412
d102	2019-04-12	SE	Sweden	1135	379	1644842	563962	13594	3134
d101	2019-04-11	SE	Sweden	1071	382	1568703	602815	14393	3503
d100	2019-04-10	SE	Sweden	1000	374	1620043	605364	14959	3744
d099	2019-04-09	SE	Sweden	997	362	1491827	547000	14099	3413
d098	2019-04-08	SE	Sweden	989	354	1992150	736284	18966	4242
