advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	rw3	Last 3 weeks	BE	Belgium	351	1	27398694	10814865	125845	26726
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rw3	Last 3 weeks	BE	Belgium	111	1	25930147	10736559	78836	20253
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rw3	Last 3 weeks	BE	Belgium	62	1	15226257	6523454	142838	33394
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rw3	Last 3 weeks	BE	Belgium	37	1	14599547	6673458	86778	20322
Open Vld	Open Vld	53668151866	Facebook	rw3	Last 3 weeks	BE	Belgium	344	1	10417964	3821580	80929	14012
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rw3	Last 3 weeks	BE	Belgium	109	1	10267498	4893303	42110	8399
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	BE	Belgium	20	1	8199998	3600000	67981	13599
Groen	Groen	84920854319	Facebook	rw3	Last 3 weeks	BE	Belgium	170	1	6596636	2316653	30524	4321
Facebook Brussels	Facebook	287739491272583	Facebook	rw3	Last 3 weeks	BE	Belgium	16	1	6549985	2830000	63484	16300
John Crombez	sp.a	264131406977201	Facebook	rw3	Last 3 weeks	BE	Belgium	55	1	5486946	2466000	26646	5399
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rw3	Last 3 weeks	BE	Belgium	131	1	4951784	1765978	57166	12899
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	rw3	Last 3 weeks	BE	Belgium	41	1	4718901	2049549	101073	22732
Peter Mertens	PVDA	236485149843971	Facebook	rw3	Last 3 weeks	BE	Belgium	526	1	4543954	1306491	59356	6131
IKEA	IKEA	112961202185776	Facebook	rw3	Last 3 weeks	BE	Belgium	75	1	4519910	1720992	18424	3299
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rw3	Last 3 weeks	BE	Belgium	86	1	3761691	1444909	9949	547
DéFI	DéFI	173518112695794	Facebook	rw3	Last 3 weeks	BE	Belgium	144	1	3605522	772528	24433	2555
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	rw3	Last 3 weeks	BE	Belgium	79	1	2750812	867763	21535	4148
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	rw3	Last 3 weeks	BE	Belgium	9	1	2027614	831080	6268	2455
CD&V	CD&V	52997544531	Facebook	rw3	Last 3 weeks	BE	Belgium	84	1	1918464	590019	15082	2207
Sign for my Future		1345513882259768	Facebook	rw3	Last 3 weeks	BE	Belgium	32	1	1630967	616999	13867	2999
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw3	Last 3 weeks	BE	Belgium	42	1	1559421	528930	5161	315
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	rw3	Last 3 weeks	BE	Belgium	83	1	1533340	438999	10559	599
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	rw3	Last 3 weeks	BE	Belgium	44	1	1349028	385802	10532	1635
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	rw3	Last 3 weeks	BE	Belgium	59	1	1323939	342999	8740	999
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	rw3	Last 3 weeks	BE	Belgium	13	1	1210613	502316	3271	540
