advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rd6	Last 6 days	BE	Belgium	103	1	11455398	4746785	36423	8650
sp.a	sp.a	57253967150	Facebook	rd6	Last 6 days	BE	Belgium	204	1	9209560	3071779	42912	6900
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd6	Last 6 days	BE	Belgium	96	1	4760927	2226637	21966	3965
Open Vld	Open Vld	53668151866	Facebook	rd6	Last 6 days	BE	Belgium	217	1	4661030	1792632	36896	6541
Facebook Brussels	Facebook	287739491272583	Facebook	rd6	Last 6 days	BE	Belgium	16	1	4034460	1732803	39857	10009
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rd6	Last 6 days	BE	Belgium	25	1	3515897	1551869	28780	7428
DéFI	DéFI	173518112695794	Facebook	rd6	Last 6 days	BE	Belgium	135	1	3117133	663409	19932	2146
Vlaams Belang	Vlaams Belang	56605856504	Facebook	rd6	Last 6 days	BE	Belgium	10	1	3070824	1430416	18761	3754
Groen	Groen	84920854319	Facebook	rd6	Last 6 days	BE	Belgium	125	1	2896846	989833	14287	1960
John Crombez	sp.a	264131406977201	Facebook	rd6	Last 6 days	BE	Belgium	25	1	2727039	1290757	9856	1822
IKEA	IKEA	112961202185776	Facebook	rd6	Last 6 days	BE	Belgium	73	1	2636601	905331	12361	1686
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	rd6	Last 6 days	BE	Belgium	82	1	1744439	662013	4583	300
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	rd6	Last 6 days	BE	Belgium	53	1	1705916	648451	23326	5014
Sign for my Future		1345513882259768	Facebook	rd6	Last 6 days	BE	Belgium	32	1	1630967	616999	13867	2999
