advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw3	Last 3 weeks	LV	Latvia	11	1	2504750	1101824	14000	3104
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rw3	Last 3 weeks	LV	Latvia	33	1	1607871	572979	4466	299
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	rw3	Last 3 weeks	LV	Latvia	29	1	1505971	610000	6071	800
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	rw3	Last 3 weeks	LV	Latvia	93	1	1477373	340817	9124	0
Roberts Zīle		508959865842254	Facebook	rw3	Last 3 weeks	LV	Latvia	9	1	684324	286666	2858	500
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	rw3	Last 3 weeks	LV	Latvia	14	1	634320	219666	2770	366
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	rw3	Last 3 weeks	LV	Latvia	9	1	486311	196660	1924	266
Ijabs Ivars		345347539390006	Facebook	rw3	Last 3 weeks	LV	Latvia	5	1	483308	216656	1661	299
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	rw3	Last 3 weeks	LV	Latvia	7	1	449993	150000	1492	199
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	rw3	Last 3 weeks	LV	Latvia	10	1	376989	140999	1789	199
Aleksejs Loskutovs		541229793055345	Facebook	rw3	Last 3 weeks	LV	Latvia	17	1	287711	66054	1524	22
European Greens		141366725876424	Facebook	rw3	Last 3 weeks	LV	Latvia	11	1	261452	126167	832	141
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	rw3	Last 3 weeks	LV	Latvia	3	1	235712	107142	736	133
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	rw3	Last 3 weeks	LV	Latvia	5	1	219995	80000	895	100
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	rw3	Last 3 weeks	LV	Latvia	6	1	209993	42000	993	99
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	rw3	Last 3 weeks	LV	Latvia	5	1	197060	69413	1161	175
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	rw3	Last 3 weeks	LV	Latvia	4	1	179996	36000	1396	259
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	rw3	Last 3 weeks	LV	Latvia	4	1	154982	30997	395	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	rw3	Last 3 weeks	LV	Latvia	5	1	124995	30999	494	0
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	99999	49999	98	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	rw3	Last 3 weeks	LV	Latvia	3	1	99997	22999	597	80
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	rw3	Last 3 weeks	LV	Latvia	5	1	75994	20999	494	0
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	rw3	Last 3 weeks	LV	Latvia	4	1	61996	15000	395	0
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	rw3	Last 3 weeks	LV	Latvia	3	1	58331	12666	631	100
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	rw3	Last 3 weeks	LV	Latvia	1	1	49999	10000	98	0
