advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rd4	Last 4 days	LV	Latvia	27	1	781813	278403	1911	30
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	rd4	Last 4 days	LV	Latvia	53	1	333478	88335	3314	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	rd4	Last 4 days	LV	Latvia	1	1	333332	133333	332	66
Ijabs Ivars		345347539390006	Facebook	rd4	Last 4 days	LV	Latvia	3	1	189161	90831	507	96
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	rd4	Last 4 days	LV	Latvia	8	1	168422	64571	979	94
European Greens		141366725876424	Facebook	rd4	Last 4 days	LV	Latvia	11	1	164456	78641	592	88
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	rd4	Last 4 days	LV	Latvia	6	1	160995	52000	1028	133
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	rd4	Last 4 days	LV	Latvia	3	1	136664	53333	531	86
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	rd4	Last 4 days	LV	Latvia	5	1	76719	15344	232	0
Aleksejs Loskutovs		541229793055345	Facebook	rd4	Last 4 days	LV	Latvia	11	1	50849	13752	491	4
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	rd4	Last 4 days	LV	Latvia	1	1	49999	10000	99	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	rd4	Last 4 days	LV	Latvia	4	1	49303	9714	168	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	rd4	Last 4 days	LV	Latvia	1	1	39999	7999	79	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	rd4	Last 4 days	LV	Latvia	4	1	38907	14840	184	23
Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	rd4	Last 4 days	LV	Latvia	5	1	35172	9968	245	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	rd4	Last 4 days	LV	Latvia	1	1	33333	16666	166	33
Sandra Kalniete		363128980541199	Facebook	rd4	Last 4 days	LV	Latvia	1	1	33332	6666	65	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	rd4	Last 4 days	LV	Latvia	1	1	33332	6666	66	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	rd4	Last 4 days	LV	Latvia	1	1	33332	6666	66	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	rd4	Last 4 days	LV	Latvia	2	1	33116	6623	65	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	rd4	Last 4 days	LV	Latvia	1	1	9523	1904	18	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	LV	Latvia	4	1	6980	2870	8	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd4	Last 4 days	LV	Latvia	6	1	6028	2525	10	1
Gatis Eglītis	Jaunā konservatīvā partija	203733280310341	Facebook	rd4	Last 4 days	LV	Latvia	1	1	4999	1000	99	0
Roberts Putnis		114358009257511	Facebook	rd4	Last 4 days	LV	Latvia	1	1	3999	799	79	0
VoteWatch Europe		355087424564148	Facebook	rd4	Last 4 days	LV	Latvia	5	1	3919	1686	6	1
Eiropas Komisijas pārstāvniecība Latvijā	Eiropas Komisijas pārstāvniecība Latvijā	185497885323119	Facebook	rd4	Last 4 days	LV	Latvia	1	1	3846	769	7	0
European Parliament		178362315106	Facebook	rd4	Last 4 days	LV	Latvia	2	1	3542	1364	7	3
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd4	Last 4 days	LV	Latvia	2	1	1929	727	2	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd4	Last 4 days	LV	Latvia	4	1	1187	378	3	0
Зга Невидимая		350038819057090	Facebook	rd4	Last 4 days	LV	Latvia	1	1	999	0	99	0
Roberts Zīle		508959865842254	Facebook	rd4	Last 4 days	LV	Latvia	1	1	999	0	99	0
Talking Europe		316028505828375	Facebook	rd4	Last 4 days	LV	Latvia	2	1	806	376	3	0
Guardian Weekly		64525551258	Facebook	rd4	Last 4 days	LV	Latvia	3	1	583	116	1	0
Soonfeed		214615931960850	Facebook	rd4	Last 4 days	LV	Latvia	2	1	144	28	2	0
Tuunes		992176580926495	Facebook	rd4	Last 4 days	LV	Latvia	5	1	125	33	0	0
Climate-KIC		403370709744295	Facebook	rd4	Last 4 days	LV	Latvia	1	1	87	43	0	0
Телеканал OstWest		1726481557624193	Facebook	rd4	Last 4 days	LV	Latvia	1	1	70	14	1	0
Européens Sans Frontières		668031516635463	Facebook	rd4	Last 4 days	LV	Latvia	7	1	68	28	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rd4	Last 4 days	LV	Latvia	2	1	67	33	0	0
Chug Bottles		1781974005205686	Facebook	rd4	Last 4 days	LV	Latvia	1	1	62	31	0	0
ETUC		129041250601685	Facebook	rd4	Last 4 days	LV	Latvia	1	1	55	27	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rd4	Last 4 days	LV	Latvia	1	1	45	22	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd4	Last 4 days	LV	Latvia	1	1	44	8	0	0
RSM MBA		110428762358678	Facebook	rd4	Last 4 days	LV	Latvia	3	1	37	18	0	0
