advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sverigedemokraterna Värmlands län		336384546384299	Facebook	varmland_county	Värmland County	SE	Sweden	42	1	1553844	421949	13345	3777
Liberalerna Värmland	Liberalerna Värmland	201659616523774	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	119994	24000	286	83
Jörgen Warborn EU-kandidat		56002955332	Facebook	varmland_county	Värmland County	SE	Sweden	50	1	103887	20870	973	196
Vänsterpartiet Värmland	Vänsterpartiet Värmland	42578749406	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	54998	11000	138	55
Socialdemokraterna Värmland	Socialdemokraterna Värmland	273755455974802	Facebook	varmland_county	Värmland County	SE	Sweden	3	1	34629	6726	320	62
Liberalerna i Karlstad	Liberalerna Karlstad	108881742481938	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	30977	8993	203	37
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	varmland_county	Värmland County	SE	Sweden	205	1	25115	8039	365	94
Nya Moderaterna  Hammarö		569957439786720	Facebook	varmland_county	Värmland County	SE	Sweden	5	1	17006	6000	110	18
Vattenfall Sverige		608975645850217	Facebook	varmland_county	Värmland County	SE	Sweden	28	1	14121	6382	167	47
Rädda Barnen		72659261793	Facebook	varmland_county	Värmland County	SE	Sweden	556	1	11260	3467	90	22
Centerpartiet	Centerpartiet	12690894340	Facebook	varmland_county	Värmland County	SE	Sweden	238	1	10355	3585	118	28
Plan International Sverige		382243262003	Facebook	varmland_county	Värmland County	SE	Sweden	354	1	10087	3567	83	20
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	9999	5000	92	46
Medborgerlig Samling Värmland	Medborgerlig Samling Värmland	190439388033981	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	9999	5000	92	46
Utrikespolitiska föreningen i Karlstad		200242089986136	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	9999	5000	46	9
Kristdemokraterna Arvika	Kristensen Daniel Zatteri Of Harbo	182675985548698	Facebook	varmland_county	Värmland County	SE	Sweden	3	1	6997	1000	64	9
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	varmland_county	Värmland County	SE	Sweden	34	1	6811	2847	75	20
Solkraft Sverige		1531207330504867	Facebook	varmland_county	Värmland County	SE	Sweden	16	1	5820	698	53	6
European Parliament		178362315106	Facebook	varmland_county	Värmland County	SE	Sweden	110	1	5491	2345	53	13
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	varmland_county	Värmland County	SE	Sweden	59	1	5334	1907	38	10
Kommunistiska Partiet Karlstad	Wiklund Thomas Anders Goran	188106197905255	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
Coompanion Värmland		134160376648796	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
Världen i Värmland volontärnätverk		2265751070376932	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
Världen i Värmland - Arvika		1859980464080458	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	4999	1000	46	9
European Commission		107898832590939	Facebook	varmland_county	Värmland County	SE	Sweden	15	1	4846	2187	36	10
Liberalerna	Liberalerna	132266740623	Facebook	varmland_county	Värmland County	SE	Sweden	79	1	4607	1789	25	6
EU-kommissionen i Sverige		155824787799	Facebook	varmland_county	Värmland County	SE	Sweden	19	1	4506	2183	18	4
Otovo Solar		177342259513521	Facebook	varmland_county	Värmland County	SE	Sweden	4	1	3996	0	40	0
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	varmland_county	Värmland County	SE	Sweden	38	1	3885	890	27	5
Moderaterna	Moderaterna	7719591155	Facebook	varmland_county	Värmland County	SE	Sweden	151	1	3833	972	36	9
LO Sverige		163820136238	Facebook	varmland_county	Värmland County	SE	Sweden	7	1	3080	1336	33	7
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	varmland_county	Värmland County	SE	Sweden	59	1	2964	692	24	6
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	varmland_county	Värmland County	SE	Sweden	14	1	2911	877	33	7
Hyresgästföreningen region Mitt		799284903479521	Facebook	varmland_county	Värmland County	SE	Sweden	3	1	2674	527	24	4
IF Metall	IF Metall	108492218918	Facebook	varmland_county	Värmland County	SE	Sweden	22	1	2569	852	11	2
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	varmland_county	Värmland County	SE	Sweden	309	1	2353	623	14	3
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	2280	1034	9	2
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	varmland_county	Värmland County	SE	Sweden	10	1	2221	1046	11	2
Facebook Nordic	Facebook	334318366655425	Facebook	varmland_county	Värmland County	SE	Sweden	5	1	2194	1085	10	2
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	varmland_county	Värmland County	SE	Sweden	39	1	2192	503	15	3
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	varmland_county	Värmland County	SE	Sweden	36	1	2165	513	17	4
Skattkärr-Alster Socialdemokratiska förening		369527936861714	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	1998	0	18	0
Sverige för UNHCR		643137272398136	Facebook	varmland_county	Värmland County	SE	Sweden	91	1	1851	531	11	2
European Greens		141366725876424	Facebook	varmland_county	Värmland County	SE	Sweden	41	1	1810	800	22	5
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	varmland_county	Värmland County	SE	Sweden	22	1	1793	755	12	5
Röda Korset		111630258867610	Facebook	varmland_county	Värmland County	SE	Sweden	64	1	1740	470	7	2
Johan Danielsson	LO Sverige	636103536446815	Facebook	varmland_county	Värmland County	SE	Sweden	10	1	1681	726	15	5
Linnéa Engström		1409490812643464	Facebook	varmland_county	Värmland County	SE	Sweden	42	1	1488	360	10	1
S i världen- En rättvis värld är möjlig	Socialdemokraterna	229936971031161	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	1428	664	6	1
Tretti		250791121791	Facebook	varmland_county	Värmland County	SE	Sweden	8	1	1420	593	4	0
Unionen		175656912484553	Facebook	varmland_county	Värmland County	SE	Sweden	31	1	1360	570	14	4
Diakonia		42676805259	Facebook	varmland_county	Värmland County	SE	Sweden	26	1	1359	471	3	1
Europaparlamentets kontor i Sverige		293678655099	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	1291	644	6	1
Saco	Saco	133910158381	Facebook	varmland_county	Värmland County	SE	Sweden	35	1	1265	259	7	1
LRF Västra Sverige		153386171353294	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	1260	252	2	1
e.on		369122343101775	Facebook	varmland_county	Värmland County	SE	Sweden	28	1	1145	434	10	3
ICA		98330067937	Facebook	varmland_county	Värmland County	SE	Sweden	3	1	1000	410	2	0
Centerpartiet Eda		230479607076136	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	999	0	9	0
Marie Nilsson		292532504512919	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	999	0	9	0
UNICEF Sverige		59324455950	Facebook	varmland_county	Värmland County	SE	Sweden	18	1	944	423	8	2
Världsnaturfonden WWF		371791194529	Facebook	varmland_county	Värmland County	SE	Sweden	9	1	902	332	7	1
Nya Moderaterna Karlskoga	Moderaterna i Karlskoga	164539323567730	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	889	149	13	2
Svenska kyrkans internationella arbete		197334613725511	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	853	321	7	1
Tomas Tobé	Moderaterna	1829725353928210	Facebook	varmland_county	Värmland County	SE	Sweden	53	1	843	235	7	1
Oxfam Sverige		279974638809211	Facebook	varmland_county	Värmland County	SE	Sweden	20	1	835	323	5	1
En bättre framtid		1173808162671999	Facebook	varmland_county	Värmland County	SE	Sweden	60	1	771	273	7	2
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	varmland_county	Värmland County	SE	Sweden	52	1	741	192	2	0
Nemax Miljöhantering AB		147439475318680	Facebook	varmland_county	Värmland County	SE	Sweden	7	1	666	241	3	0
LRF		261455205686	Facebook	varmland_county	Värmland County	SE	Sweden	8	1	663	209	4	0
Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	varmland_county	Värmland County	SE	Sweden	34	1	656	186	4	1
Kommunal	Kommunal	179931025357058	Facebook	varmland_county	Värmland County	SE	Sweden	8	1	619	132	5	1
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	610	244	5	1
Emma Wiesner		653072158104424	Facebook	varmland_county	Värmland County	SE	Sweden	76	1	591	161	7	2
Anna Maria Corazza Bildt		69490331421	Facebook	varmland_county	Värmland County	SE	Sweden	20	1	537	147	5	1
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	varmland_county	Värmland County	SE	Sweden	4	1	514	102	4	0
Syre		1531320107133721	Facebook	varmland_county	Värmland County	SE	Sweden	55	1	497	118	6	1
Henrik Sundström - M		180745369170	Facebook	varmland_county	Värmland County	SE	Sweden	33	1	494	112	3	0
Dr Sannas		432084333637525	Facebook	varmland_county	Värmland County	SE	Sweden	34	1	486	107	4	0
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	varmland_county	Värmland County	SE	Sweden	24	1	455	140	4	1
Roland Utbult		124683600889658	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	455	157	4	1
WaterAid Sverige		175843834306	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	451	166	1	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	varmland_county	Värmland County	SE	Sweden	11	1	449	138	3	0
Forsmarks kärnkraftverk		169746503070808	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	441	220	10	2
SOS Barnbyar		133536819999319	Facebook	varmland_county	Värmland County	SE	Sweden	1	1	425	170	3	0
Allan Widman	Liberalerna	540799486089503	Facebook	varmland_county	Värmland County	SE	Sweden	5	1	421	168	3	0
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	varmland_county	Värmland County	SE	Sweden	20	1	415	92	3	0
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	varmland_county	Värmland County	SE	Sweden	47	1	405	122	1	0
Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	398	79	2	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	varmland_county	Värmland County	SE	Sweden	41	1	395	121	3	0
Fredrick Federley		189892183097	Facebook	varmland_county	Värmland County	SE	Sweden	3	1	390	160	1	0
Syster P		153938197978019	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	379	189	1	0
Centerpartiet i Hällefors	Nygren Ingemar Tobias	189736311810878	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	375	0	3	0
David Lega		251829904829983	Facebook	varmland_county	Värmland County	SE	Sweden	10	1	370	78	4	0
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	337	67	2	0
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	varmland_county	Värmland County	SE	Sweden	17	1	318	94	2	0
Skanska Sverige		369337099772743	Facebook	varmland_county	Värmland County	SE	Sweden	6	1	317	70	1	0
Läkemedelsvärlden		130861346980800	Facebook	varmland_county	Värmland County	SE	Sweden	2	1	301	150	0	0
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	varmland_county	Värmland County	SE	Sweden	8	1	296	61	1	0
