advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lars Beckman		1828577394053625	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	18	1	251107	74024	1412	0
Faxepark - Söderhamns arena för innovativ tillväxt		793833190747206	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	1	1	49999	10000	462	92
Moderaterna i Gävleborg	Moderaterna Gävleborg	115148865168902	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	8	1	40992	11000	378	101
Vattenfall Sverige		608975645850217	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	27	1	23018	10331	273	74
Martina Kyngäs KD		1990096004378287	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	4	1	20996	7000	147	27
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	62	1	17423	6149	91	18
Liberalerna	Liberalerna	132266740623	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	89	1	16054	6865	487	97
Vänsterpartiet Gävle		419339524766872	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	2	1	14998	6000	176	0
Bjarni Arnason EU kandidat 2019	Arnason Bjarni	1361810820626427	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	3	1	14997	3000	101	18
Vänsterpartiet Gävleborg	Vänsterpartiet Gävleborg	137604056369425	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	7	1	14993	2000	138	18
Yrkesdörren		1047016558650888	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	9	1	13195	4878	121	45
Rädda Barnen		72659261793	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	554	1	12574	3914	100	24
Plan International Sverige		382243262003	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	358	1	12109	4153	98	24
Socialdemokraterna Gävleborg		103487509736810	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	3	1	11647	2329	107	21
Centerpartiet	Centerpartiet	12690894340	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	238	1	11465	3988	136	32
Kristdemokraterna Gävleborg	Kristdemokraterna i Gävleborg	843248982451786	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	3	1	10997	2000	101	18
Kristdemokraterna i Gävle	Kristdemokraterna i Gävle	850584251725329	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	1	1	9999	5000	92	46
KD Söderhamn		1588257691464522	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	1	1	9999	5000	46	9
Centerpartiet i Hudiksvall		208417569188397	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	2	1	9983	1997	55	9
Gästrike-Historier		2040739586040617	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	1	1	9914	4957	45	9
Miljöpartiet de gröna Gävle	Johansson Evelina Sofia	127624557250669	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	8	1	9773	762	61	0
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	205	1	9350	2954	133	34
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	36	1	8539	3583	93	25
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	14	1	7087	1958	73	17
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	gavleborg_county	Gävleborg County	SE	Sweden	59	1	6161	2232	46	11
