advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	205	1	207365	65950	2996	773
Rättighetscentrum Norrbotten		154313704727539	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	2	1	181174	75588	766	153
Feministiskt Initiativ Kiruna		675300275825546	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	49	1	78779	17106	585	106
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	7	1	51355	10607	468	94
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	10	1	47990	15000	350	64
SSAB AB		145401631365	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	26	1	40539	9203	271	25
Centerpartiet	Centerpartiet	12690894340	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	241	1	38146	11849	224	87
Boden Mot Rasism		1988703354681171	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	14	1	36996	7138	266	47
Socialdemokraterna i Jokkmokk		130143977092317	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	6	1	34994	10000	286	83
Neste		2194546487442221	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	2	1	33229	6645	307	61
Centerpartiet i Luleå	Nykanen Arne Johan	492866930857	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	3	1	29997	15000	231	101
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	38	1	29642	6806	215	45
Vattenfall Sverige		608975645850217	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	27	1	24608	11200	330	84
Emma Wiesner		653072158104424	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	78	1	10514	2133	99	20
ICA Supermarket Överkalix		300282173328240	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	1	1	9999	5000	88	0
SSU Norrbotten	SSU Norrbotten	109573799125007	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	2	1	9998	2000	138	55
Moderaterna i Norrbotten		195594843916366	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	2	1	9998	2000	92	18
Socialdemokraterna Boden		151246495074624	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	2	1	9998	2000	92	18
Plan International Sverige		382243262003	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	357	1	9551	3257	78	19
Rädda Barnen		72659261793	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	544	1	8194	2600	67	16
Fridays for Future Norrbotten		299128570815114	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	2	1	5998	1000	55	9
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	42	1	5400	1118	49	10
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	25	1	5391	1124	95	47
Socialdemokraterna i Norrbotten	Friberg Camilla Kristina	60068877157	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	1	1	4999	1000	46	9
Svenskt Näringsliv Norrbotten		865138110262901	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	1	1	4999	1000	46	9
Närhetsliv Boden		1288661951220034	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	1	1	4999	1000	46	9
Filmpool Nord		130835953634291	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	1	1	4999	1000	46	9
Länsstyrelsen Norrbotten		1849089258654591	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	1	1	4999	1000	46	9
European Parliament		178362315106	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	126	1	4988	2149	51	13
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	34	1	4619	1937	54	14
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	59	1	4334	1553	31	8
EU-kommissionen i Sverige		155824787799	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	19	1	4017	1934	17	4
European Commission		107898832590939	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	16	1	3990	1787	32	9
Liberalerna	Liberalerna	132266740623	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	80	1	3908	1516	21	5
LO Sverige		163820136238	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	7	1	3345	1454	34	7
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	59	1	3055	660	26	5
Jörgen Warborn EU-kandidat		56002955332	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	33	1	2489	660	40	8
Moderaterna	Moderaterna	7719591155	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	150	1	2418	622	22	5
IF Metall	IF Metall	108492218918	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	22	1	2338	806	13	2
Sveriges Kommunistiska Parti	Sveriges Kommunistiska Parti	133234606721672	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	2	1	2278	1139	21	10
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	14	1	2254	579	63	14
KD Haparanda	Wikberg Aino Marita Elisabet 	264721950622122	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	2	1	1998	0	18	0
Sverige för UNHCR		643137272398136	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	89	1	1953	537	12	2
Johan Danielsson	LO Sverige	636103536446815	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	10	1	1827	783	16	5
European Greens		141366725876424	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	41	1	1812	798	23	5
Röda Korset		111630258867610	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	63	1	1731	487	7	2
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	24	1	1710	696	11	4
KVINNA - En välgörenhetskonsert		603597583416510	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	1	1	1707	341	3	0
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	306	1	1626	445	10	2
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	10	1	1624	767	8	2
Facebook Nordic	Facebook	334318366655425	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	5	1	1485	734	6	1
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	36	1	1449	335	12	2
Diakonia		42676805259	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	28	1	1403	489	3	1
Saco	Saco	133910158381	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	35	1	1364	279	7	1
Moderaterna Skellefteå	Bergstrom Carl Erik Anton	153150404966	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	3	1	1295	647	59	12
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	39	1	1286	300	9	2
ICA		98330067937	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	3	1	1264	520	2	1
Tretti		250791121791	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	8	1	1119	460	3	0
Linnéa Engström		1409490812643464	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	42	1	1115	274	8	0
Forsmarks kärnkraftverk		169746503070808	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	2	1	1042	521	11	2
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	52	1	1034	272	3	0
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	25	1	1020	8	20	2
Europaparlamentets kontor i Sverige		293678655099	Facebook	norrbotten_county	Norrbotten County	SE	Sweden	2	1	1005	500	5	0
