advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kristdemokraterna Halmstad		725673077517007	Facebook	halland_county	Halland County	SE	Sweden	39	1	287986	84668	3359	902
Jörgen Warborn EU-kandidat		56002955332	Facebook	halland_county	Halland County	SE	Sweden	76	1	189389	73701	2242	752
Centerpartiet Halland		303963156401468	Facebook	halland_county	Halland County	SE	Sweden	11	1	92989	21000	480	120
Moderaterna Kungsbacka		121182911263997	Facebook	halland_county	Halland County	SE	Sweden	7	1	77475	21000	300	111
Moderaterna i Halland	Moderaterna	687371547986856	Facebook	halland_county	Halland County	SE	Sweden	2	1	58171	14634	538	135
Liberalerna Varberg	Liberalerna Varberg	780698325379963	Facebook	halland_county	Halland County	SE	Sweden	14	1	54102	15524	499	143
Marknadsföreningen i Halland		163864453667034	Facebook	halland_county	Halland County	SE	Sweden	1	1	45468	9093	84	42
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	halland_county	Halland County	SE	Sweden	9	1	28991	5000	267	46
Adnan Dibrani till Bryssel	Dibrani Adnan	1308296045984813	Facebook	halland_county	Halland County	SE	Sweden	7	1	22035	4008	203	37
Socialdemokraterna i Varberg	SVENSSON-STOLTZ THERESE EBBA VIKTORIA	155120071294454	Facebook	halland_county	Halland County	SE	Sweden	5	1	20995	4000	240	74
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	halland_county	Halland County	SE	Sweden	68	1	19443	8069	449	108
Klimataktion Halmstad		288853024632908	Facebook	halland_county	Halland County	SE	Sweden	6	1	17988	3000	166	27
Kristdemokraterna Laholm		1401558216532453	Facebook	halland_county	Halland County	SE	Sweden	3	1	14997	3000	138	27
Solkraft Sverige		1531207330504867	Facebook	halland_county	Halland County	SE	Sweden	17	1	13394	5022	77	9
Rädda Barnen		72659261793	Facebook	halland_county	Halland County	SE	Sweden	543	1	11675	3742	101	25
Plan International Sverige		382243262003	Facebook	halland_county	Halland County	SE	Sweden	355	1	10124	3563	86	20
Rebeckas-IT AB		401130726916598	Facebook	halland_county	Halland County	SE	Sweden	2	1	9913	1983	91	18
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	halland_county	Halland County	SE	Sweden	11	1	8039	1007	111	18
Centerpartiet	Centerpartiet	12690894340	Facebook	halland_county	Halland County	SE	Sweden	238	1	7452	2605	91	21
Kristdemokraterna Varberg	Kardemark Benny Roger	1604039079717231	Facebook	halland_county	Halland County	SE	Sweden	3	1	6997	1000	64	9
Kungsbacka kommun		228827593798898	Facebook	halland_county	Halland County	SE	Sweden	1	1	6313	1262	58	11
jmm.nu		1597655106921453	Facebook	halland_county	Halland County	SE	Sweden	3	1	6004	1001	55	9
Kristdemokraterna Halland		727605503925235	Facebook	halland_county	Halland County	SE	Sweden	2	1	5998	1000	55	9
Kristdemokraterna Falkenberg		184270554952699	Facebook	halland_county	Halland County	SE	Sweden	2	1	5998	1000	55	9
Europa Direkt Halland		250766161722636	Facebook	halland_county	Halland County	SE	Sweden	3	1	5247	1000	48	9
