advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	9	1	239991	57000	2638	611
Centerpartiet Vännäs		503925826373878	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	36	1	200933	38993	1820	351
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	7	1	101153	50518	930	464
Umeå Teaterförening		166360560045820	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	2	1	78515	15703	433	108
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	5	1	66995	16000	573	111
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	205	1	56929	17814	830	212
Invitationsdepartementet		1416568705263681	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	2	1	50024	10005	463	92
Moderaterna Umeå	Bergstrom Carl Erik Anton	143140665862271	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	1	1	49999	10000	92	46
Kristdemokraterna Västerbotten	Kristdemokraterna Västerbotten	414156238684191	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	11	1	40212	10444	464	170
KVINNA - En välgörenhetskonsert		603597583416510	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	1	1	33228	6645	58	0
Moderaterna Skellefteå	Bergstrom Carl Erik Anton	153150404966	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	4	1	18852	4998	416	137
Jämställt		156669741031898	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	2	1	18462	9232	125	48
Vattenfall Sverige		608975645850217	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	28	1	14163	6444	190	49
Centerpartiet Västerbotten	Andersson Ase Amandah	281642088439	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	6	1	13994	2000	129	18
Vänsterpartiet Umeå	Sellstedt Karl Sven Andreas	237863203023150	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	5	1	12995	2000	119	18
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	61	1	12546	2564	207	97
Plan International Sverige		382243262003	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	355	1	12016	4098	101	24
Kristdemokraterna i Umeå	Kristdemokraterna	190718421131829	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	4	1	11996	2000	110	18
Rädda Barnen		72659261793	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	546	1	11386	3521	96	23
Centerpartiet	Centerpartiet	12690894340	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	277	1	11015	3478	103	26
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	46	1	10803	2240	99	20
Kvinnohistoriskt museum		1386748251598627	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	1	1	9999	5000	92	46
Socialdemokraterna Skellefteå		115272635239116	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	1	1	9999	5000	92	46
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	38	1	7414	1698	52	11
European Parliament		178362315106	Facebook	vasterbotten_county	Västerbotten County	SE	Sweden	111	1	6126	2598	60	15
