advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	uppsala_county	Uppsala County	SE	Sweden	64	1	1503161	335076	10303	2464
Kristdemokraterna Uppsala	Kristdemokraterna Uppsala	783969528368300	Facebook	uppsala_county	Uppsala County	SE	Sweden	12	1	76647	17764	354	113
Sverigedemokraterna Uppsala		1649460475294700	Facebook	uppsala_county	Uppsala County	SE	Sweden	9	1	64991	25000	267	46
SSU Uppland	SSU Uppland	314198681994215	Facebook	uppsala_county	Uppsala County	SE	Sweden	3	1	59997	12000	555	111
Maria Weimer	Weimer Maria Eva Margareta	467374630087356	Facebook	uppsala_county	Uppsala County	SE	Sweden	39	1	54345	10439	521	112
UF Uppsala - The Association of Foreign Affairs		144459582270252	Facebook	uppsala_county	Uppsala County	SE	Sweden	1	1	49999	10000	46	9
Jörgen Warborn EU-kandidat		56002955332	Facebook	uppsala_county	Uppsala County	SE	Sweden	38	1	37978	7744	365	73
Sverigedemokraterna Uppland	Sverigedemokraterna Uppland	479236215426943	Facebook	uppsala_county	Uppsala County	SE	Sweden	4	1	34996	16000	184	37
Moderaterna	Moderaterna	7719591155	Facebook	uppsala_county	Uppsala County	SE	Sweden	151	1	34650	7197	74	17
Plan International Sverige		382243262003	Facebook	uppsala_county	Uppsala County	SE	Sweden	356	1	22962	7719	198	48
Rädda Barnen		72659261793	Facebook	uppsala_county	Uppsala County	SE	Sweden	554	1	21434	6802	185	46
Centerpartiet	Centerpartiet	12690894340	Facebook	uppsala_county	Uppsala County	SE	Sweden	278	1	14917	5121	175	43
Vattenfall Sverige		608975645850217	Facebook	uppsala_county	Uppsala County	SE	Sweden	27	1	14361	6468	189	47
Socialdemokraterna i Uppsala	Socialdemokraterna i Uppsala	174949672555149	Facebook	uppsala_county	Uppsala County	SE	Sweden	7	1	12658	1592	116	14
European Parliament		178362315106	Facebook	uppsala_county	Uppsala County	SE	Sweden	113	1	11817	4458	200	23
Sverige för UNHCR		643137272398136	Facebook	uppsala_county	Uppsala County	SE	Sweden	92	1	11263	4581	48	11
Uppsala tjej- och transjour		126637314034857	Facebook	uppsala_county	Uppsala County	SE	Sweden	2	1	10998	5000	55	9
KD Region Uppsala	KD Region Uppsala	195658617439309	Facebook	uppsala_county	Uppsala County	SE	Sweden	11	1	10989	0	100	0
Ärentuna Församling		168688063242842	Facebook	uppsala_county	Uppsala County	SE	Sweden	1	1	9999	5000	46	9
Fyrisgården - Mötesplatsen för alla		190552114300242	Facebook	uppsala_county	Uppsala County	SE	Sweden	2	1	9998	2000	18	0
Sarah Havneraas		1641150189326447	Facebook	uppsala_county	Uppsala County	SE	Sweden	5	1	8995	1000	82	9
Uppsalahem		117133463910	Facebook	uppsala_county	Uppsala County	SE	Sweden	2	1	8268	3203	52	10
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	uppsala_county	Uppsala County	SE	Sweden	29	1	7253	2488	59	20
Emma Wiesner		653072158104424	Facebook	uppsala_county	Uppsala County	SE	Sweden	81	1	6739	1414	64	14
Liberalerna	Liberalerna	132266740623	Facebook	uppsala_county	Uppsala County	SE	Sweden	96	1	6601	2390	45	13
