advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	204	1	122032	38818	1783	461
Kryssa Jonny Lundin		719903974711989	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	15	1	95998	40002	1026	481
Liberalerna Västernorrland		300741530026956	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	4	1	60996	12000	564	111
Jörgen Warborn EU-kandidat		56002955332	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	32	1	47697	9580	442	88
HEMAB - Härnösand Energi & Miljö AB		173426642798425	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	47242	9448	437	87
Centerpartiet Västernorrland	Sjolund Anne-Li Marie	2117823355168432	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	5	1	25011	8003	231	74
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	38	1	17277	3854	126	26
God Assistans - vårt löfte		414849388584219	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	16841	3367	155	31
Vattenfall Sverige		608975645850217	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	28	1	14646	6672	183	50
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	11255	5251	57	11
Nya Moderaterna Västernorrland		237421263279818	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	9999	5000	88	0
ABF Västernorrland		146103268745688	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	9998	2000	92	18
Centerpartiet	Centerpartiet	12690894340	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	239	1	9770	3201	104	25
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	61	1	9555	3843	87	35
Riksteatern		140287071107	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	9532	4766	88	44
Rädda Barnen		72659261793	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	544	1	9246	2946	76	19
Plan International Sverige		382243262003	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	357	1	8592	2990	72	17
Studentkåren i Sundsvall		47053838687	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	5998	1000	18	0
Nya Ostkustbanan		394730423877946	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	4999	1000	46	9
Miljöpartiet de Gröna i Sundsvall		151599804870967	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	4999	1000	46	9
Centerpartiet i Örnsköldsvik		161686777385	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	4999	1000	46	9
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	34	1	4672	1943	53	14
Susanna Gideonsson		2256836864595743	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	4147	829	38	7
European Parliament		178362315106	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	111	1	4099	1762	42	10
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	57	1	3675	1314	28	7
e.on		369122343101775	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	28	1	3328	1214	31	8
EU-kommissionen i Sverige		155824787799	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	19	1	3244	1561	13	3
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	15	1	3241	571	35	4
European Commission		107898832590939	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	16	1	3239	1447	24	7
Liberalerna	Liberalerna	132266740623	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	87	1	3151	1220	18	4
Moderaterna	Moderaterna	7719591155	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	150	1	2668	695	24	6
LO Sverige		163820136238	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	7	1	2658	1160	28	6
Sveriges Kommunistiska Parti	Sveriges Kommunistiska Parti	133234606721672	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	2052	1025	18	9
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	303	1	1974	474	13	2
Sverige för UNHCR		643137272398136	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	91	1	1645	452	9	2
Johan Danielsson	LO Sverige	636103536446815	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	10	1	1633	702	14	4
Röda Korset		111630258867610	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	65	1	1585	429	7	2
Emma Wiesner		653072158104424	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	77	1	1529	136	15	1
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	39	1	1441	327	10	2
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	10	1	1397	659	7	1
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	22	1	1365	560	9	4
European Greens		141366725876424	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	43	1	1350	596	17	4
Umeå Teaterförening		166360560045820	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	1293	258	7	1
Tretti		250791121791	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	8	1	1252	522	3	0
Facebook Nordic	Facebook	334318366655425	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	5	1	1249	619	5	1
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	36	1	1195	286	9	2
Svenska kyrkans internationella arbete		197334613725511	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	5	1	1153	439	10	2
Saco	Saco	133910158381	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	35	1	1149	234	6	1
Cakes News		2267150616870912	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	1005	1	99	0
IF Metall	IF Metall	108492218918	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	22	1	1004	367	6	1
Direktdemokraterna		386441274806526	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	3	1	1004	0	9	0
Absolicon Solar Collector AB		574909032530272	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	999	0	9	0
SSU Örnsköldsvik		145664885564646	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	999	0	9	0
Riksteaterns Tyst Teater		333118883490970	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	956	0	8	0
Diakonia		42676805259	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	27	1	946	329	2	0
Linnéa Engström		1409490812643464	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	42	1	916	229	6	0
S i världen- En rättvis värld är möjlig	Socialdemokraterna	229936971031161	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	6	1	911	431	3	0
Unionen		175656912484553	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	31	1	877	370	8	2
ICA		98330067937	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	3	1	853	351	1	0
Forsmarks kärnkraftverk		169746503070808	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	792	396	8	1
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	52	1	769	198	2	0
UNICEF Sverige		59324455950	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	18	1	731	326	6	2
Europaparlamentets kontor i Sverige		293678655099	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	726	361	3	0
Oxfam Sverige		279974638809211	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	20	1	725	284	4	1
En bättre framtid		1173808162671999	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	60	1	672	242	7	1
Dr Sannas		432084333637525	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	33	1	637	149	5	1
Världsnaturfonden WWF		371791194529	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	9	1	554	204	4	1
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	515	206	4	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	40	1	504	144	4	1
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	6	1	502	213	1	0
Tomas Tobé	Moderaterna	1829725353928210	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	53	1	495	134	4	1
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	47	1	472	149	2	0
Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	33	1	457	120	3	0
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	24	1	445	142	3	1
Syre		1531320107133721	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	49	1	432	105	5	1
SOS Barnbyar		133536819999319	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	419	167	3	0
LRF		261455205686	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	8	1	393	132	2	0
Henrik Sundström - M		180745369170	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	33	1	377	86	2	0
Anna Maria Corazza Bildt		69490331421	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	20	1	369	105	3	0
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	18	1	368	81	2	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	11	1	360	106	3	0
Roland Utbult		124683600889658	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	6	1	326	115	2	0
ExaaakT of Sweden		2181783268555713	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	14	1	325	41	1	0
Telge Energi		124201680936949	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	23	1	318	6	2	0
Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	6	1	312	62	1	0
WaterAid Sverige		175843834306	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	6	1	306	109	1	0
Syster P		153938197978019	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	305	152	0	0
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	4	1	303	60	2	0
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	16	1	299	87	2	0
Kommunal	Kommunal	179931025357058	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	8	1	298	66	2	0
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	6	1	293	58	2	0
Skanska Sverige		369337099772743	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	6	1	266	58	1	0
Fackförbundet ST	Fackförbundet ST	212604496324	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	9	1	265	71	0	0
Helena Lindahl, C, Västerbotten		399587283566053	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	5	1	257	49	2	0
Teknisk-naturvetenskaplig fakultet - Umeå universitet		200080750027643	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	252	50	2	0
David Lega		251829904829983	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	10	1	251	54	2	0
Gustav Hemming	Centerpartiet	722853564439941	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	6	1	248	54	1	0
Vi-skogen		356032977210	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	248	124	0	0
RISE Processum		109295069092258	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	242	48	2	0
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	7	1	221	46	2	0
Allan Widman	Liberalerna	540799486089503	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	5	1	220	84	1	0
Feministiskt Initiativ Kiruna		675300275825546	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	35	1	214	51	2	0
Tobias Baudin	Kommunal	614939535271869	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	8	1	212	63	1	0
The Good Show		1923750267869320	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	3	1	208	94	0	0
Give me a Chance		596466710820200	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	191	95	9	1
Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	12	1	190	63	1	0
Läkemedelsvärlden		130861346980800	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	184	92	0	0
Skiftet	Skiftet	100650935646	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	183	91	0	0
CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	8	1	180	37	1	0
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	6	1	179	44	0	0
Frihet	Hayrynen Lotta Ilona	1722887348013516	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	4	1	173	43	0	0
Fredrick Federley		189892183097	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	3	1	169	62	0	0
Dedicated Brand		165262836994463	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	167	83	0	0
Almega		119450207545	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	3	1	163	32	1	0
Tullverket		1133304143374162	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	4	1	161	32	1	0
Diskrimineringsombudsmannen		237952092910326	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	3	1	156	61	0	0
ByMartinsdotter		1432591790382295	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	37	1	153	11	1	0
Liberala ungdomsförbundet	Tilstam Emilie Josefin	108941769135355	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	10	1	152	37	0	0
Unga Feminister	Unga Feminister	100642360004457	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	13	1	149	33	0	0
Essity		116621021691811	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	11	1	147	18	0	0
Grönt Väder		122758415167770	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	5	1	146	33	1	0
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	9	1	142	31	1	0
Miljökämpar	Nilsson Patrik Topias Lennart	1702634723115004	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	141	70	0	0
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	137	68	3	0
Quorn		104868656264137	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	3	1	137	27	1	0
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	50	1	136	37	0	0
Rättvisa bilskatter		1532024840379422	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	134	26	0	0
Neste		2194546487442221	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	128	25	0	0
Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	7	1	125	28	0	0
Centerpartiet i Skåne	Obrant Andreasson Ola Georg	109030109129243	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	121	23	0	0
Naturvetenskap vid Lunds universitet		200665513278957	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	5	1	120	23	1	0
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	8	1	119	32	0	0
Knegdeg		1525643934354894	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	118	11	0	0
SSAB AB		145401631365	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	114	22	1	0
Internetstiftelsen		191359334218856	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	112	22	1	0
Solidaritet med de Spanska antifascisterna		1546825082244108	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	21	1	112	37	0	0
Landsbygdspartiet oberoende	Landsbygdspartiet oberoende	1549988978561671	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	5	1	111	30	0	0
Sverigedemokraterna Region Stockholm	SD Stockholm	1729304067391998	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	14	1	109	24	0	0
Svensk Betong	Bogerius Carl David	422674604503473	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	108	54	0	0
PMU Interlife		351522355766	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	4	1	107	38	0	0
Soheila Fors		420594604736397	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	8	1	104	31	0	0
Maria Johansson Liberalerna		200983887194604	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	44	1	102	24	1	0
Maskrosbarn		237813956289260	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	101	20	0	0
Svemin		507821365927958	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	101	20	0	0
Martin Kenz		584605138654934	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	3	1	100	20	0	0
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	7	1	99	19	0	0
Games area		2075127812758129	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	99	49	2	0
Centerkvinnorna	Lek Ingrid Magdalena	265585313460256	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	8	1	97	17	0	0
Melanomföreningen		116379918444151	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	19	1	97	34	0	0
Jytte Guteland		1499977583563517	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	96	19	0	0
Reformisterna		2337692372925538	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	4	1	93	18	0	0
Greenely AB		1432597703623820	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	43	1	90	11	0	0
SSU	SSU	45101268520	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	3	1	89	17	0	0
Soraya Post		221170071405595	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	7	1	88	30	0	0
ETC-tidningarna		369582590803	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	16	1	85	17	0	0
Annie Lööf	Centerpartiet	118943054880945	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	83	17	0	0
Union to Union		261024395813	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	82	16	0	0
NRC Sverige		1976528729039324	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	8	1	82	15	0	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	25	1	79	10	0	0
Jämställd vardag		842726005755562	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	77	18	0	0
SAS-piloterna ska flyga - inte strejka	Victor Björklund	448398705966648	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	6	1	76	14	0	0
Forum för levande historia		234172635050	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	76	38	0	0
Apoteksgruppen		592611510804919	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	75	15	0	0
jordklok.se		184761358267	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	3	1	74	20	0	0
Klimakterieportalen		412367002498743	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	72	14	0	0
Grön Ungdom		113234935374946	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	69	26	0	0
Tankar Online		114769995938282	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	4	1	69	13	0	0
Fastighetsfolket		1394238110881042	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	69	13	0	0
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	4	1	68	19	0	0
Företagarna		124892400864698	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	66	13	0	0
Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	4	1	65	14	0	0
Unique T-shirts SE		267991693752552	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	65	13	0	0
Compricer		152818393664	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	64	12	0	0
Lucky Dogs		309491222539914	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	64	32	0	0
Lena Hallengren		690167674732029	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	22	1	63	13	2	0
Göta Energi		294388427308567	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	3	1	62	15	1	0
