advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	d124	2019-05-04	PL	Poland	8	1	1024357	492179	1429	283
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d124	2019-05-04	PL	Poland	412	1	511056	197735	1801	331
European Parliament		178362315106	Facebook	d124	2019-05-04	PL	Poland	2	1	399485	199742	929	464
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	d124	2019-05-04	PL	Poland	4	1	175498	77857	252	48
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	d124	2019-05-04	PL	Poland	3	1	174999	85357	211	42
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d124	2019-05-04	PL	Poland	8	1	151664	63333	251	83
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	d124	2019-05-04	PL	Poland	17	1	143945	50815	355	68
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	d124	2019-05-04	PL	Poland	1	1	142857	71428	166	33
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	d124	2019-05-04	PL	Poland	21	1	122840	31280	240	39
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	d124	2019-05-04	PL	Poland	26	1	113435	48015	239	68
Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	d124	2019-05-04	PL	Poland	2	1	78571	29999	182	36
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	d124	2019-05-04	PL	Poland	12	1	76982	15396	178	35
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	d124	2019-05-04	PL	Poland	7	1	66280	23315	76	18
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d124	2019-05-04	PL	Poland	9	1	66232	22482	143	34
Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	d124	2019-05-04	PL	Poland	8	1	62680	25274	216	42
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	d124	2019-05-04	PL	Poland	8	1	59183	27361	72	26
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	d124	2019-05-04	PL	Poland	5	1	56664	12333	46	0
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	d124	2019-05-04	PL	Poland	7	1	56122	19406	90	17
Adam Cyrański	Adam Jan Kądziela	407715332768236	Facebook	d124	2019-05-04	PL	Poland	2	1	54998	11000	232	46
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	d124	2019-05-04	PL	Poland	9	1	54550	17576	209	39
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	d124	2019-05-04	PL	Poland	13	1	53144	14673	124	18
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	d124	2019-05-04	PL	Poland	6	1	51161	17682	96	26
Mirosława Nykiel Posłanka na Sejm RP	Adam Jan Kądziela	150873051654314	Facebook	d124	2019-05-04	PL	Poland	1	1	49999	10000	116	23
Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	d124	2019-05-04	PL	Poland	1	1	49999	10000	116	23
Dariusz Rosati	CommSense	238903929634988	Facebook	d124	2019-05-04	PL	Poland	8	1	47927	11256	121	20
