advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d099	2019-04-09	PL	Poland	26	1	427119	193456	433	63
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d099	2019-04-09	PL	Poland	5	1	264661	119849	278	139
Greenpeace Polska		32104614789	Facebook	d099	2019-04-09	PL	Poland	7	1	210515	71216	533	156
Tomasz Latos		308684629246305	Facebook	d099	2019-04-09	PL	Poland	5	1	126859	32472	452	168
European Commission		107898832590939	Facebook	d099	2019-04-09	PL	Poland	16	1	83651	41076	344	68
Adam Bielan		228951150597089	Facebook	d099	2019-04-09	PL	Poland	3	1	83336	41625	658	154
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	d099	2019-04-09	PL	Poland	2	1	74861	37430	86	17
Wydawnictwo AGORA		336438736394843	Facebook	d099	2019-04-09	PL	Poland	13	1	67856	31128	24	1
Gazeta Wyborcza		63563473556	Facebook	d099	2019-04-09	PL	Poland	6	1	67338	17952	161	23
Na zdrowie		1120686571468330	Facebook	d099	2019-04-09	PL	Poland	2	1	66537	28279	96	19
Elkop Energy	Elkop Energy	2390734337625553	Facebook	d099	2019-04-09	PL	Poland	1	1	49999	10000	116	23
Forest People		473158329744156	Facebook	d099	2019-04-09	PL	Poland	1	1	49969	9994	116	23
Amnesty International Polska		57544755889	Facebook	d099	2019-04-09	PL	Poland	45	1	46334	17035	183	77
Kialo		729627343834501	Facebook	d099	2019-04-09	PL	Poland	5	1	34739	6948	289	57
Skarpety i sandały		298914560764548	Facebook	d099	2019-04-09	PL	Poland	2	1	29953	7488	69	11
Konstanty Radziwiłł		928240283878303	Facebook	d099	2019-04-09	PL	Poland	2	1	29166	5833	135	67
YES		267188054938	Facebook	d099	2019-04-09	PL	Poland	2	1	24982	4996	34	5
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d099	2019-04-09	PL	Poland	30	1	20828	9932	54	14
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	d099	2019-04-09	PL	Poland	2	1	19999	4000	39	0
Dariusz Rosati	CommSense	238903929634988	Facebook	d099	2019-04-09	PL	Poland	2	1	19999	5000	77	15
Kampania Przeciw Homofobii		229797220398331	Facebook	d099	2019-04-09	PL	Poland	4	1	19984	3997	92	0
Władysław Teofil Bartoszewski		989662891231629	Facebook	d099	2019-04-09	PL	Poland	7	1	18416	5237	33	4
You Vote EU Polska		1923072537771358	Facebook	d099	2019-04-09	PL	Poland	3	1	17646	7038	19	3
Marcin Horała - profil publiczny		123558484365389	Facebook	d099	2019-04-09	PL	Poland	1	1	12499	2500	29	5
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	d099	2019-04-09	PL	Poland	1	1	12484	2497	28	5
De Dietrich Polska		319296981434608	Facebook	d099	2019-04-09	PL	Poland	1	1	12479	2495	28	5
TVP Polonia		105123379552892	Facebook	d099	2019-04-09	PL	Poland	1	1	12152	2430	5	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d099	2019-04-09	PL	Poland	8	1	11670	4897	21	0
Nomada Stowarzyszenie		114318528622863	Facebook	d099	2019-04-09	PL	Poland	7	1	11087	5089	5	0
Zdecentralizowana Rzeczpospolita		270581597199597	Facebook	d099	2019-04-09	PL	Poland	3	1	10521	2086	27	4
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	d099	2019-04-09	PL	Poland	1	1	9999	5000	116	23
Pasibus		358086524293899	Facebook	d099	2019-04-09	PL	Poland	1	1	9992	1998	23	4
Give A Vote		2186129244970085	Facebook	d099	2019-04-09	PL	Poland	2	1	9696	2768	59	11
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	d099	2019-04-09	PL	Poland	3	1	8703	1740	31	13
Patryk Jaki		199877710116314	Facebook	d099	2019-04-09	PL	Poland	4	1	8665	2666	38	0
Kornelia Wróblewska		1468060030182330	Facebook	d099	2019-04-09	PL	Poland	1	1	8241	1648	19	3
GreenTree Group		644468189342420	Facebook	d099	2019-04-09	PL	Poland	3	1	7568	1786	26	5
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	d099	2019-04-09	PL	Poland	3	1	7126	3563	29	5
Jacek Wilk		499646073441042	Facebook	d099	2019-04-09	PL	Poland	6	1	7123	1647	9	1
Atmotube Polska		2240754012915328	Facebook	d099	2019-04-09	PL	Poland	2	1	6397	1279	2	0
Marcin Kamil Duszek		1623460084536627	Facebook	d099	2019-04-09	PL	Poland	1	1	6249	1250	14	2
