advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	d104	2019-04-14	PL	Poland	2	1	1098226	549114	1276	255
European Parliament		178362315106	Facebook	d104	2019-04-14	PL	Poland	26	1	427119	193456	433	63
Przestrzeń from Facebook		2090946654523834	Facebook	d104	2019-04-14	PL	Poland	1	1	124799	49920	58	29
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	d104	2019-04-14	PL	Poland	4	1	112499	52500	299	50
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	d104	2019-04-14	PL	Poland	1	1	99999	40000	232	46
European Commission		107898832590939	Facebook	d104	2019-04-14	PL	Poland	18	1	89144	42175	364	68
Wydawnictwo AGORA		336438736394843	Facebook	d104	2019-04-14	PL	Poland	14	1	68569	31271	27	1
Amnesty International Polska		57544755889	Facebook	d104	2019-04-14	PL	Poland	50	1	59209	23330	333	106
European Greens	European Greens	141366725876424	Facebook	d104	2019-04-14	PL	Poland	2	1	58689	29344	293	58
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	d104	2019-04-14	PL	Poland	7	1	39953	11652	82	23
Kosma Złotowski		1477251852486946	Facebook	d104	2019-04-14	PL	Poland	11	1	38988	10995	98	12
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	d104	2019-04-14	PL	Poland	4	1	29788	6958	119	23
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	d104	2019-04-14	PL	Poland	3	1	28562	9281	54	8
Cloud Forum		165150147217968	Facebook	d104	2019-04-14	PL	Poland	1	1	24971	12485	28	5
Paweł Bejda	Bejda Paweł 	587380481330698	Facebook	d104	2019-04-14	PL	Poland	3	1	24545	7368	48	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d104	2019-04-14	PL	Poland	29	1	23013	11025	53	14
Greens/EFA in the European Parliament		150527751674751	Facebook	d104	2019-04-14	PL	Poland	7	1	20184	9080	20	6
Róża Thun		273260992765744	Facebook	d104	2019-04-14	PL	Poland	4	1	19606	3921	45	9
Zbigniew Kuźmiuk		286259248181285	Facebook	d104	2019-04-14	PL	Poland	4	1	18370	3674	15	0
You Vote EU Polska		1923072537771358	Facebook	d104	2019-04-14	PL	Poland	3	1	17646	7038	19	3
Krajowa Izba Radców Prawnych		934442959950906	Facebook	d104	2019-04-14	PL	Poland	2	1	16730	8326	40	19
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	d104	2019-04-14	PL	Poland	1	1	16666	3333	38	7
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	d104	2019-04-14	PL	Poland	1	1	16651	3330	38	7
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d104	2019-04-14	PL	Poland	2	1	13478	2695	26	0
Jacek Wezgraj	Jacek Artur Wezgraj	213293582024781	Facebook	d104	2019-04-14	PL	Poland	1	1	12499	2499	29	5
Nomada Stowarzyszenie		114318528622863	Facebook	d104	2019-04-14	PL	Poland	7	1	11087	5089	5	0
POMAC.Truecolors		168879863772573	Facebook	d104	2019-04-14	PL	Poland	1	1	10507	2101	4	0
Tomasz Terlecki		2272893249704364	Facebook	d104	2019-04-14	PL	Poland	4	1	10339	2062	25	4
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	d104	2019-04-14	PL	Poland	1	1	9999	5000	23	0
Stojo Polska		255207471988506	Facebook	d104	2019-04-14	PL	Poland	1	1	9999	2000	23	4
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	d104	2019-04-14	PL	Poland	3	1	9165	3583	44	7
Tomasz Górzyński		1833207823379404	Facebook	d104	2019-04-14	PL	Poland	1	1	8333	1666	19	3
Nie jestem statystycznym Polakiem, lubię czytać książki		314979168526107	Facebook	d104	2019-04-14	PL	Poland	1	1	8323	1664	19	3
Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	d104	2019-04-14	PL	Poland	1	1	8272	1654	19	3
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	d104	2019-04-14	PL	Poland	5	1	8244	2749	29	0
Go Vilnius		166381110049498	Facebook	d104	2019-04-14	PL	Poland	2	1	7715	3368	18	3
Caritas Archidiecezji Łódzkiej		498095026875843	Facebook	d104	2019-04-14	PL	Poland	1	1	7142	1428	33	16
Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	d104	2019-04-14	PL	Poland	3	1	7126	3563	29	5
Jacek Wilk		499646073441042	Facebook	d104	2019-04-14	PL	Poland	6	1	7123	1647	9	1
European Youth Event		919232861444360	Facebook	d104	2019-04-14	PL	Poland	3	1	6856	2877	15	6
Kazimierz Michał Ujazdowski		221098951265428	Facebook	d104	2019-04-14	PL	Poland	1	1	6249	1250	14	2
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	d104	2019-04-14	PL	Poland	3	1	6203	1990	14	1
Kialo		729627343834501	Facebook	d104	2019-04-14	PL	Poland	3	1	5739	2661	27	5
Nam Się Należy		280790369536779	Facebook	d104	2019-04-14	PL	Poland	3	1	5498	999	34	0
Łukasz Kulpa		448159595322119	Facebook	d104	2019-04-14	PL	Poland	3	1	5496	999	34	0
Solidarni z Europą		1946135365514851	Facebook	d104	2019-04-14	PL	Poland	4	1	5164	1033	23	0
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	d104	2019-04-14	PL	Poland	1	1	4999	2500	58	11
Jacek Kubiak		2551353508226049	Facebook	d104	2019-04-14	PL	Poland	1	1	4999	1000	23	0
Front Europejski		590514511295079	Facebook	d104	2019-04-14	PL	Poland	2	1	4994	999	23	0
Na zdrowie		1120686571468330	Facebook	d104	2019-04-14	PL	Poland	1	1	4989	2495	57	11
Centrum Praw Kobiet		180134978723172	Facebook	d104	2019-04-14	PL	Poland	4	1	4953	1976	9	0
Poseł Andrzej Maciejewski  Kukiz15		984149068324464	Facebook	d104	2019-04-14	PL	Poland	1	1	4545	909	2	0
Przyjazne Kielce		1592234151029045	Facebook	d104	2019-04-14	PL	Poland	1	1	4545	909	2	0
Przystanek "Świetlica dla dzieci uchodźców"		2085161831501339	Facebook	d104	2019-04-14	PL	Poland	1	1	4541	908	10	2
GreenTree Group		644468189342420	Facebook	d104	2019-04-14	PL	Poland	2	1	4242	1121	9	1
Stowarzyszenie Nowoczesna Łódź	Adam Janusz Jarecki	280017966255552	Facebook	d104	2019-04-14	PL	Poland	2	1	4166	1583	13	0
Dom Przedsiębiorcy w Tczewie - Inkubator Przedsiębiorczości		251284808220866	Facebook	d104	2019-04-14	PL	Poland	1	1	4166	833	9	1
300Gospodarka		913279165534005	Facebook	d104	2019-04-14	PL	Poland	1	1	3999	2000	46	9
Władysław Teofil Bartoszewski		989662891231629	Facebook	d104	2019-04-14	PL	Poland	1	1	3846	1923	8	4
Logmaster		333140430139829	Facebook	d104	2019-04-14	PL	Poland	1	1	3842	768	8	1
Patryk Marjan		1224502281011628	Facebook	d104	2019-04-14	PL	Poland	2	1	3405	1657	40	7
Solidarni z WOŚP		290300868284859	Facebook	d104	2019-04-14	PL	Poland	1	1	3333	1666	7	0
Krystian Kłos - Radny Miasta Gdańska		145454508858332	Facebook	d104	2019-04-14	PL	Poland	1	1	3333	1666	7	0
Wrocław kobiecym okiem		1275046449187829	Facebook	d104	2019-04-14	PL	Poland	1	1	3333	1666	7	0
Joachim Brudziński		722625777782250	Facebook	d104	2019-04-14	PL	Poland	1	1	3332	1666	38	7
Kancelaria Hilarowicz		1267846836605446	Facebook	d104	2019-04-14	PL	Poland	1	1	3332	666	1	0
Rzeczpospolita		113356018705476	Facebook	d104	2019-04-14	PL	Poland	1	1	3329	665	7	1
EJP		1775242926104675	Facebook	d104	2019-04-14	PL	Poland	1	1	3328	665	6	0
Credit Agricole Bank Polska		110239025687291	Facebook	d104	2019-04-14	PL	Poland	1	1	3324	665	7	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d104	2019-04-14	PL	Poland	3	1	3323	1516	19	7
UNICEF Europe & Central Asia		373536278864	Facebook	d104	2019-04-14	PL	Poland	1	1	3138	1255	0	0
Michał Wawrykiewicz		835519263468051	Facebook	d104	2019-04-14	PL	Poland	3	1	2999	1166	12	0
