advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d087	2019-03-28	LT	Lithuania	8	1	187499	77500	524	175
Kialo		729627343834501	Facebook	d087	2019-03-28	LT	Lithuania	8	1	108681	47313	559	208
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	d087	2019-03-28	LT	Lithuania	3	1	59090	23636	129	48
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	d087	2019-03-28	LT	Lithuania	4	1	10732	2000	88	0
Viktoras Uspaskich		160851767470	Facebook	d087	2019-03-28	LT	Lithuania	1	1	9090	4545	45	9
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d087	2019-03-28	LT	Lithuania	11	1	8961	4166	11	5
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	d087	2019-03-28	LT	Lithuania	4	1	7630	1503	29	0
Aušra Maldeikienė		1650670061877646	Facebook	d087	2019-03-28	LT	Lithuania	1	1	7139	1427	12	0
European Commission		107898832590939	Facebook	d087	2019-03-28	LT	Lithuania	1	1	6248	3124	15	3
Socialinės apsaugos ir darbo ministerija		183786048462	Facebook	d087	2019-03-28	LT	Lithuania	1	1	6244	1248	12	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	d087	2019-03-28	LT	Lithuania	1	1	4545	909	9	0
Bronis Ropė		216419471860983	Facebook	d087	2019-03-28	LT	Lithuania	1	1	4545	909	8	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d087	2019-03-28	LT	Lithuania	3	1	3064	1497	15	3
Robertas Šarknickas		880209082011396	Facebook	d087	2019-03-28	LT	Lithuania	2	1	2428	476	9	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	d087	2019-03-28	LT	Lithuania	1	1	1999	999	19	0
Erasmus Student Network		25226723130	Facebook	d087	2019-03-28	LT	Lithuania	2	1	923	461	0	0
Laisvos visuomenės institutas		943920815656380	Facebook	d087	2019-03-28	LT	Lithuania	1	1	909	454	8	0
VoteWatch Europe		355087424564148	Facebook	d087	2019-03-28	LT	Lithuania	4	1	900	363	1	0
AGIA - autogamintojų ir importuotojų asociacija		229568474485104	Facebook	d087	2019-03-28	LT	Lithuania	1	1	769	384	6	0
Darbo partija		264116120225	Facebook	d087	2019-03-28	LT	Lithuania	2	1	745	357	10	0
Climate-KIC		403370709744295	Facebook	d087	2019-03-28	LT	Lithuania	1	1	676	270	1	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	d087	2019-03-28	LT	Lithuania	1	1	625	125	1	0
Europeana.eu		10261403667	Facebook	d087	2019-03-28	LT	Lithuania	1	1	440	220	0	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d087	2019-03-28	LT	Lithuania	1	1	217	108	0	0
Orbex		1415953441956155	Facebook	d087	2019-03-28	LT	Lithuania	2	1	200	44	3	0
Matt Wilson		247888188644456	Facebook	d087	2019-03-28	LT	Lithuania	7	1	200	79	3	0
Atlantic Forum		616121875501729	Facebook	d087	2019-03-28	LT	Lithuania	1	1	195	39	0	0
Solar Impulse		187539851277198	Facebook	d087	2019-03-28	LT	Lithuania	1	1	182	72	0	0
Liberalai	Liberalai	81004804444	Facebook	d087	2019-03-28	LT	Lithuania	2	1	97	0	9	0
γυρίζουμε		278308089460720	Facebook	d087	2019-03-28	LT	Lithuania	6	1	58	24	0	0
Petras Auštrevičius		1482024028702535	Facebook	d087	2019-03-28	LT	Lithuania	1	1	58	0	5	0
«Белсат» по-русски		1520423234895880	Facebook	d087	2019-03-28	LT	Lithuania	1	1	54	10	0	0
Fair Transport Europe		888757291197988	Facebook	d087	2019-03-28	LT	Lithuania	1	1	48	24	0	0
GAîA		389280808172899	Facebook	d087	2019-03-28	LT	Lithuania	1	1	48	24	0	0
eq.eco		1316308285142040	Facebook	d087	2019-03-28	LT	Lithuania	4	1	44	18	0	0
Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	d087	2019-03-28	LT	Lithuania	1	1	43	21	0	0
Arvydas Nekrošius		222524731253670	Facebook	d087	2019-03-28	LT	Lithuania	1	1	43	0	4	0
Tafani's		306374169790036	Facebook	d087	2019-03-28	LT	Lithuania	2	1	40	0	0	0
We Amplify		186008238755917	Facebook	d087	2019-03-28	LT	Lithuania	4	1	40	8	0	0
Petroleum Economist		119472418123001	Facebook	d087	2019-03-28	LT	Lithuania	1	1	29	5	0	0
The Good Lobby		1420129598280317	Facebook	d087	2019-03-28	LT	Lithuania	2	1	28	5	0	0
Chug Bottles		1781974005205686	Facebook	d087	2019-03-28	LT	Lithuania	1	1	27	13	0	0
ETUC		129041250601685	Facebook	d087	2019-03-28	LT	Lithuania	1	1	25	12	0	0
Infineon Career		1376002359338409	Facebook	d087	2019-03-28	LT	Lithuania	1	1	24	4	0	0
Européens Sans Frontières		668031516635463	Facebook	d087	2019-03-28	LT	Lithuania	7	1	22	8	0	0
BrightThis		1783515391737857	Facebook	d087	2019-03-28	LT	Lithuania	1	1	22	4	0	0
C B Videos		1268063233324622	Facebook	d087	2019-03-28	LT	Lithuania	1	1	19	3	0	0
Hornet Plugins		150704545104271	Facebook	d087	2019-03-28	LT	Lithuania	1	1	16	3	0	0
RSM MBA		110428762358678	Facebook	d087	2019-03-28	LT	Lithuania	3	1	14	7	0	0
katholisch.de		108851439196399	Facebook	d087	2019-03-28	LT	Lithuania	1	1	12	2	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d087	2019-03-28	LT	Lithuania	3	1	11	2	0	0
EURACTIV		15299247059	Facebook	d087	2019-03-28	LT	Lithuania	1	1	9	1	0	0
CS Global Partners		227134147453528	Facebook	d087	2019-03-28	LT	Lithuania	1	1	8	0	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	d087	2019-03-28	LT	Lithuania	1	1	8	3	0	0
Pop Trash Inc.		347523108751462	Facebook	d087	2019-03-28	LT	Lithuania	1	1	8	1	0	0
How to use abortion pill		477385565779582	Facebook	d087	2019-03-28	LT	Lithuania	1	1	6	1	0	0
Schwarzkopf Professional		150101695010185	Facebook	d087	2019-03-28	LT	Lithuania	3	1	6	1	0	0
АллатРа ТВ		468944153190776	Facebook	d087	2019-03-28	LT	Lithuania	5	1	5	2	0	0
Knovva Academy		1619172795053683	Facebook	d087	2019-03-28	LT	Lithuania	1	1	5	2	0	0
Le Monde		14892757589	Facebook	d087	2019-03-28	LT	Lithuania	6	1	5	1	0	0
FT Content Solutions		1220981994590364	Facebook	d087	2019-03-28	LT	Lithuania	2	1	4	0	0	0
Scandinavian Enviro Systems		327110574829848	Facebook	d087	2019-03-28	LT	Lithuania	3	1	4	0	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	d087	2019-03-28	LT	Lithuania	1	1	3	1	0	0
Smart Energy TV		223797847633003	Facebook	d087	2019-03-28	LT	Lithuania	1	1	3	1	0	0
Wefail.art		151397582449049	Facebook	d087	2019-03-28	LT	Lithuania	1	1	2	0	0	0
Hungary Today		1514921332061615	Facebook	d087	2019-03-28	LT	Lithuania	1	1	2	0	0	0
Liberal Party of Canada | Parti libéral du Canada		60266912006	Facebook	d087	2019-03-28	LT	Lithuania	3	1	2	0	0	0
