advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	d092	2019-04-02	LT	Lithuania	2	1	170871	68034	1520	304
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	d092	2019-04-02	LT	Lithuania	1	1	24999	4999	49	0
European Commission		107898832590939	Facebook	d092	2019-04-02	LT	Lithuania	7	1	19075	7963	42	6
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	d092	2019-04-02	LT	Lithuania	5	1	15963	3170	45	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	d092	2019-04-02	LT	Lithuania	3	1	12853	2570	76	0
Europos Parlamento biuras Lietuvoje		188014250186	Facebook	d092	2019-04-02	LT	Lithuania	1	1	12498	6249	62	12
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d092	2019-04-02	LT	Lithuania	13	1	11773	5290	14	6
Odontologijos klinika GIDENTA		103619649675086	Facebook	d092	2019-04-02	LT	Lithuania	1	1	5555	1111	11	0
SEB Lietuvoje		167427916707061	Facebook	d092	2019-04-02	LT	Lithuania	1	1	4999	1000	9	0
Minfo		163564217762927	Facebook	d092	2019-04-02	LT	Lithuania	1	1	2499	500	57	0
Robertas Šarknickas		880209082011396	Facebook	d092	2019-04-02	LT	Lithuania	2	1	2428	476	9	0
Už Vytenį Andriukaitį		1545031192307207	Facebook	d092	2019-04-02	LT	Lithuania	1	1	1666	333	32	0
Europeana.eu		10261403667	Facebook	d092	2019-04-02	LT	Lithuania	1	1	1666	666	1	0
Lietuvos žaliųjų partija - #NEvalstiečiai		300771660032648	Facebook	d092	2019-04-02	LT	Lithuania	1	1	1249	250	24	0
Tomas Tomilinas - naujienos		530620843630609	Facebook	d092	2019-04-02	LT	Lithuania	1	1	999	199	19	0
Guardian Weekly		64525551258	Facebook	d092	2019-04-02	LT	Lithuania	4	1	960	388	1	0
VoteWatch Europe		355087424564148	Facebook	d092	2019-04-02	LT	Lithuania	4	1	900	363	1	0
AGIA - autogamintojų ir importuotojų asociacija		229568474485104	Facebook	d092	2019-04-02	LT	Lithuania	1	1	769	384	6	0
Atlantic Forum		616121875501729	Facebook	d092	2019-04-02	LT	Lithuania	2	1	760	152	1	0
Darbo partija		264116120225	Facebook	d092	2019-04-02	LT	Lithuania	2	1	745	357	10	0
Selenacup		695110977328384	Facebook	d092	2019-04-02	LT	Lithuania	1	1	623	311	0	0
Give A Vote		2186129244970085	Facebook	d092	2019-04-02	LT	Lithuania	1	1	615	246	0	0
EEA and Norway Grants		70937137362	Facebook	d092	2019-04-02	LT	Lithuania	1	1	595	238	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d092	2019-04-02	LT	Lithuania	2	1	458	229	2	0
European Youth		130456876990360	Facebook	d092	2019-04-02	LT	Lithuania	2	1	252	125	1	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	d092	2019-04-02	LT	Lithuania	1	1	217	108	0	0
Solar Impulse		187539851277198	Facebook	d092	2019-04-02	LT	Lithuania	1	1	182	72	0	0
Marijampolės jaunimo organizacijų taryba „Apskritas stalas“		129858305759	Facebook	d092	2019-04-02	LT	Lithuania	1	1	124	0	12	0
Liberalai	Liberalai	81004804444	Facebook	d092	2019-04-02	LT	Lithuania	2	1	97	0	9	0
Floating Worlds		567198960137074	Facebook	d092	2019-04-02	LT	Lithuania	1	1	72	36	0	0
The Good Lobby		1420129598280317	Facebook	d092	2019-04-02	LT	Lithuania	4	1	65	12	0	0
Climate-KIC		403370709744295	Facebook	d092	2019-04-02	LT	Lithuania	1	1	61	30	0	0
GUE/NGL		164355333623231	Facebook	d092	2019-04-02	LT	Lithuania	2	1	59	22	0	0
«Белсат» по-русски		1520423234895880	Facebook	d092	2019-04-02	LT	Lithuania	1	1	54	10	0	0
ScienceDirect		1473969232915792	Facebook	d092	2019-04-02	LT	Lithuania	2	1	53	10	0	0
Her Dream House		259685668305729	Facebook	d092	2019-04-02	LT	Lithuania	4	1	43	8	0	0
Arvydas Nekrošius		222524731253670	Facebook	d092	2019-04-02	LT	Lithuania	1	1	43	0	4	0
Tuunes		992176580926495	Facebook	d092	2019-04-02	LT	Lithuania	3	1	40	17	0	0
We Amplify		186008238755917	Facebook	d092	2019-04-02	LT	Lithuania	4	1	40	8	0	0
Mackwoods Tea		892865974105443	Facebook	d092	2019-04-02	LT	Lithuania	2	1	39	7	0	0
Type & Translate		293843807996969	Facebook	d092	2019-04-02	LT	Lithuania	2	1	38	7	0	0
Ozan Yanar		730847103593100	Facebook	d092	2019-04-02	LT	Lithuania	2	1	31	6	0	0
Petroleum Economist		119472418123001	Facebook	d092	2019-04-02	LT	Lithuania	1	1	29	5	0	0
Chug Bottles		1781974005205686	Facebook	d092	2019-04-02	LT	Lithuania	1	1	27	13	0	0
ETUC		129041250601685	Facebook	d092	2019-04-02	LT	Lithuania	1	1	25	12	0	0
European Youth Event		919232861444360	Facebook	d092	2019-04-02	LT	Lithuania	1	1	23	4	0	0
WJC - Jewish Diplomatic Corps		1163542677027283	Facebook	d092	2019-04-02	LT	Lithuania	2	1	23	8	0	0
Européens Sans Frontières		668031516635463	Facebook	d092	2019-04-02	LT	Lithuania	7	1	22	8	0	0
Erasmus Student Network		25226723130	Facebook	d092	2019-04-02	LT	Lithuania	1	1	20	10	0	0
Hornet Plugins		150704545104271	Facebook	d092	2019-04-02	LT	Lithuania	1	1	16	3	0	0
АллатРа ТВ		468944153190776	Facebook	d092	2019-04-02	LT	Lithuania	10	1	15	5	0	0
GirlPower Football School		805084479546820	Facebook	d092	2019-04-02	LT	Lithuania	1	1	15	3	0	0
Голос Америки		144776752025	Facebook	d092	2019-04-02	LT	Lithuania	1	1	14	2	0	0
RSM MBA		110428762358678	Facebook	d092	2019-04-02	LT	Lithuania	3	1	14	7	0	0
Your Everyday Korean		1446749008800347	Facebook	d092	2019-04-02	LT	Lithuania	2	1	13	6	0	0
Nepal Calls You		646561229070643	Facebook	d092	2019-04-02	LT	Lithuania	1	1	11	2	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d092	2019-04-02	LT	Lithuania	3	1	11	2	0	0
Green Is The New Black		966031133504106	Facebook	d092	2019-04-02	LT	Lithuania	1	1	9	4	0	0
EURACTIV		15299247059	Facebook	d092	2019-04-02	LT	Lithuania	1	1	9	1	0	0
FT Content Solutions		1220981994590364	Facebook	d092	2019-04-02	LT	Lithuania	3	1	8	2	0	0
agora42		251280515702	Facebook	d092	2019-04-02	LT	Lithuania	2	1	8	3	0	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	d092	2019-04-02	LT	Lithuania	1	1	8	3	0	0
Savystuffsaf		2057983051186633	Facebook	d092	2019-04-02	LT	Lithuania	2	1	7	1	0	0
Bond		153637704655631	Facebook	d092	2019-04-02	LT	Lithuania	1	1	6	1	0	0
Tom Lantos Institute		201089673289502	Facebook	d092	2019-04-02	LT	Lithuania	1	1	6	1	0	0
ArT-CLIC		792807861092293	Facebook	d092	2019-04-02	LT	Lithuania	1	1	5	0	0	0
Greenpeace Polska		32104614789	Facebook	d092	2019-04-02	LT	Lithuania	2	1	4	1	0	0
