advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	d122	2019-05-02	LT	Lithuania	15	1	809241	282428	1232	0
European Parliament		178362315106	Facebook	d122	2019-05-02	LT	Lithuania	6	1	433331	178332	2448	549
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	d122	2019-05-02	LT	Lithuania	36	1	228366	103179	369	73
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	d122	2019-05-02	LT	Lithuania	4	1	199995	39999	395	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	d122	2019-05-02	LT	Lithuania	6	1	141081	66666	665	128
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	d122	2019-05-02	LT	Lithuania	6	1	43426	20714	165	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	d122	2019-05-02	LT	Lithuania	6	1	43023	20357	80	8
Liberalai	Liberalai	81004804444	Facebook	d122	2019-05-02	LT	Lithuania	6	1	25715	5249	75	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	d122	2019-05-02	LT	Lithuania	5	1	20581	5116	151	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	d122	2019-05-02	LT	Lithuania	2	1	9090	1818	18	0
Robertas Šarknickas		880209082011396	Facebook	d122	2019-05-02	LT	Lithuania	1	1	8333	1666	16	0
Baltosios pirštinės		362446500510769	Facebook	d122	2019-05-02	LT	Lithuania	1	1	4999	2500	49	0
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	d122	2019-05-02	LT	Lithuania	2	1	2999	500	99	0
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	d122	2019-05-02	LT	Lithuania	1	1	1923	384	3	0
Oliveras Alyvuogės		155071645154536	Facebook	d122	2019-05-02	LT	Lithuania	1	1	1249	250	24	0
VoteWatch Europe		355087424564148	Facebook	d122	2019-05-02	LT	Lithuania	4	1	1097	461	1	0
Evarvest		727603137362203	Facebook	d122	2019-05-02	LT	Lithuania	1	1	1092	218	21	0
Liv. Li paintings	Lisauskaite Liveta	2336613579907237	Facebook	d122	2019-05-02	LT	Lithuania	1	1	624	125	12	0
Kialo		729627343834501	Facebook	d122	2019-05-02	LT	Lithuania	5	1	524	162	3	0
Planet Pure LT		314491845927781	Facebook	d122	2019-05-02	LT	Lithuania	1	1	499	0	44	0
L.Kojalos knyga Europa? Pokalbiai su Prezidentais, Ministrais ir Taksistais		2144450085772571	Facebook	d122	2019-05-02	LT	Lithuania	2	1	449	0	44	0
Легион информационной обороны		759570777707924	Facebook	d122	2019-05-02	LT	Lithuania	1	1	360	72	0	0
Talking Europe		316028505828375	Facebook	d122	2019-05-02	LT	Lithuania	2	1	357	170	1	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	d122	2019-05-02	LT	Lithuania	2	1	341	68	6	0
Guardian Weekly		64525551258	Facebook	d122	2019-05-02	LT	Lithuania	4	1	291	58	0	0
