day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d086	2019-03-27	LT	Lithuania	194	95	372862	138737	1189	286
d085	2019-03-26	LT	Lithuania	191	89	315431	123332	1039	246
d084	2019-03-25	LT	Lithuania	179	94	320790	123882	1064	246
d083	2019-03-24	LT	Lithuania	177	93	347408	129509	1224	269
d082	2019-03-23	LT	Lithuania	198	105	459630	184622	1756	342
d081	2019-03-22	LT	Lithuania	217	115	492750	192542	2044	339
d080	2019-03-21	LT	Lithuania	194	100	682193	276068	3041	349
d079	2019-03-20	LT	Lithuania	186	88	482902	159846	1818	185
d078	2019-03-19	LT	Lithuania	165	79	181666	62736	816	75
d077	2019-03-18	LT	Lithuania	167	67	131277	41050	705	31
d076	2019-03-17	LT	Lithuania	126	54	61590	24507	254	28
d075	2019-03-16	LT	Lithuania	124	56	67831	25689	401	28
d074	2019-03-15	LT	Lithuania	132	61	93952	36949	556	28
d073	2019-03-14	LT	Lithuania	100	57	136075	58834	768	171
d072	2019-03-13	LT	Lithuania	98	53	56386	19485	461	8
d071	2019-03-12	LT	Lithuania	93	50	53346	18843	490	26
d070	2019-03-11	LT	Lithuania	107	56	172779	61003	801	43
d069	2019-03-10	LT	Lithuania	95	48	130619	42300	556	16
d068	2019-03-09	LT	Lithuania	99	49	93826	41088	493	37
d067	2019-03-08	LT	Lithuania	98	53	124662	56586	634	52
d066	2019-03-07	LT	Lithuania	78	38	105291	50840	435	55
d065	2019-03-06	LT	Lithuania	80	32	6522	1655	110	1
d064	2019-03-05	LT	Lithuania	113	32	12425	3314	150	0
d063	2019-03-04	LT	Lithuania	61	31	4414	1365	67	1
d062	2019-03-03	LT	Lithuania	53	28	2041	851	8	1
d061	2019-03-02	LT	Lithuania	54	28	3458	948	8	0
d060	2019-03-01	LT	Lithuania	63	32	49275	14284	180	0
d059	2019-02-28	LT	Lithuania	62	28	58366	15971	198	1
d058	2019-02-27	LT	Lithuania	65	28	35506	11796	130	2
d057	2019-02-26	LT	Lithuania	58	28	33411	11043	98	2
d056	2019-02-25	LT	Lithuania	56	28	33500	11068	105	3
d055	2019-02-24	LT	Lithuania	49	25	27524	8828	78	0
d054	2019-02-23	LT	Lithuania	50	26	18914	7110	79	1
d053	2019-02-22	LT	Lithuania	56	31	34940	15110	155	16
d052	2019-02-21	LT	Lithuania	54	28	29809	12260	118	11
d051	2019-02-20	LT	Lithuania	53	27	24364	9876	98	8
d050	2019-02-19	LT	Lithuania	54	30	19455	6804	80	6
d049	2019-02-18	LT	Lithuania	53	30	49545	21221	206	23
d048	2019-02-17	LT	Lithuania	47	27	11506	3723	59	1
d047	2019-02-16	LT	Lithuania	52	27	12018	3720	110	1
d046	2019-02-15	LT	Lithuania	42	20	10933	2451	124	0
d045	2019-02-14	LT	Lithuania	41	19	13518	3002	182	1
d044	2019-02-13	LT	Lithuania	40	20	16256	3243	135	0
d043	2019-02-12	LT	Lithuania	41	22	15243	3384	40	3
d042	2019-02-11	LT	Lithuania	39	21	13409	2810	29	1
d041	2019-02-10	LT	Lithuania	34	19	13073	2711	26	0
d040	2019-02-09	LT	Lithuania	36	21	53027	22652	225	40
d039	2019-02-08	LT	Lithuania	35	21	13214	2738	26	0
d038	2019-02-07	LT	Lithuania	36	20	16243	5585	137	24
d037	2019-02-06	LT	Lithuania	36	21	12096	3439	26	2
d036	2019-02-05	LT	Lithuania	28	16	2168	497	5	0
d035	2019-02-04	LT	Lithuania	24	13	581	166	1	0
d034	2019-02-03	LT	Lithuania	25	14	17248	3500	34	0
d033	2019-02-02	LT	Lithuania	26	15	17566	3643	38	0
d032	2019-02-01	LT	Lithuania	33	15	17572	3643	39	0
d031	2019-01-31	LT	Lithuania	36	15	1280	417	6	0
d030	2019-01-30	LT	Lithuania	34	15	11022	2365	26	0
d029	2019-01-29	LT	Lithuania	37	15	15350	4160	46	3
d028	2019-01-28	LT	Lithuania	43	15	19506	4045	43	0
d027	2019-01-27	LT	Lithuania	31	13	18891	3817	49	0
d026	2019-01-26	LT	Lithuania	32	14	18927	3824	50	0
d025	2019-01-25	LT	Lithuania	30	13	8891	1817	30	0
d024	2019-01-24	LT	Lithuania	30	14	8571	1695	26	0
d023	2019-01-23	LT	Lithuania	32	15	13727	4249	76	0
d022	2019-01-22	LT	Lithuania	35	16	12647	4359	77	1
d021	2019-01-21	LT	Lithuania	35	15	15973	6021	110	1
d020	2019-01-20	LT	Lithuania	37	14	23201	7022	229	0
d019	2019-01-19	LT	Lithuania	36	14	18176	4517	180	0
d018	2019-01-18	LT	Lithuania	40	16	64197	26899	333	33
d017	2019-01-17	LT	Lithuania	54	18	27716	7936	196	9
d016	2019-01-16	LT	Lithuania	40	15	20287	5014	133	9
d015	2019-01-15	LT	Lithuania	40	15	35546	11208	271	36
d014	2019-01-14	LT	Lithuania	43	14	52827	11523	341	34
d013	2019-01-13	LT	Lithuania	44	14	107529	22517	486	43
d012	2019-01-12	LT	Lithuania	47	15	101584	21328	492	43
d011	2019-01-11	LT	Lithuania	50	17	56528	12651	478	43
d010	2019-01-10	LT	Lithuania	50	16	44384	10299	355	18
d009	2019-01-09	LT	Lithuania	40	16	33507	7334	226	18
d008	2019-01-08	LT	Lithuania	40	15	27186	6067	216	18
d007	2019-01-07	LT	Lithuania	33	10	32225	7206	182	18
d006	2019-01-06	LT	Lithuania	31	9	43281	9284	155	9
d005	2019-01-05	LT	Lithuania	31	9	43332	9242	157	9
d004	2019-01-04	LT	Lithuania	36	11	157498	62073	314	9
d003	2019-01-03	LT	Lithuania	35	12	50718	10347	192	9
d002	2019-01-02	LT	Lithuania	31	11	50338	11821	134	3
d001	2019-01-01	LT	Lithuania	29	11	48444	11442	99	2
