advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d117	2019-04-27	LT	Lithuania	2	1	499999	233333	3332	666
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	d117	2019-04-27	LT	Lithuania	40	1	319675	145441	511	93
Kialo		729627343834501	Facebook	d117	2019-04-27	LT	Lithuania	11	1	9409	4047	36	6
Liberalai	Liberalai	81004804444	Facebook	d117	2019-04-27	LT	Lithuania	3	1	8883	1916	26	0
Darbo partija		264116120225	Facebook	d117	2019-04-27	LT	Lithuania	2	1	7692	1538	15	0
Dream 2 Drive		1122458617876090	Facebook	d117	2019-04-27	LT	Lithuania	1	1	4999	1000	99	0
Arte		656089814494677	Facebook	d117	2019-04-27	LT	Lithuania	6	1	3514	1622	9	1
Cecilia Malmström		258966159416	Facebook	d117	2019-04-27	LT	Lithuania	1	1	2697	1079	5	2
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	d117	2019-04-27	LT	Lithuania	1	1	1923	384	3	0
VoteWatch Europe		355087424564148	Facebook	d117	2019-04-27	LT	Lithuania	5	1	1118	471	1	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	d117	2019-04-27	LT	Lithuania	3	1	1110	452	14	0
Guardian Weekly		64525551258	Facebook	d117	2019-04-27	LT	Lithuania	4	1	960	388	1	0
Liv. Li paintings	Lisauskaite Liveta	2336613579907237	Facebook	d117	2019-04-27	LT	Lithuania	1	1	624	125	12	0
EU vs Disinformation		1087491177963859	Facebook	d117	2019-04-27	LT	Lithuania	1	1	440	220	4	0
M.G.Maksimalietis		287613331259579	Facebook	d117	2019-04-27	LT	Lithuania	1	1	66	0	7	0
Climate-KIC		403370709744295	Facebook	d117	2019-04-27	LT	Lithuania	1	1	61	30	0	0
«Белсат» по-русски		1520423234895880	Facebook	d117	2019-04-27	LT	Lithuania	1	1	54	10	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	d117	2019-04-27	LT	Lithuania	4	1	52	10	0	0
Gaia		182073298490036	Facebook	d117	2019-04-27	LT	Lithuania	3	1	48	22	0	0
Tuunes		992176580926495	Facebook	d117	2019-04-27	LT	Lithuania	4	1	40	17	0	0
Basmah		137973986840264	Facebook	d117	2019-04-27	LT	Lithuania	20	1	29	6	0	0
Chug Bottles		1781974005205686	Facebook	d117	2019-04-27	LT	Lithuania	1	1	27	13	0	0
Européens Sans Frontières		668031516635463	Facebook	d117	2019-04-27	LT	Lithuania	7	1	26	10	0	0
ETUC		129041250601685	Facebook	d117	2019-04-27	LT	Lithuania	1	1	25	12	0	0
TaxEduportal		828411763950694	Facebook	d117	2019-04-27	LT	Lithuania	1	1	22	4	0	0
TRT World		1559901027613381	Facebook	d117	2019-04-27	LT	Lithuania	1	1	19	9	0	0
RSM MBA		110428762358678	Facebook	d117	2019-04-27	LT	Lithuania	3	1	14	7	0	0
IPG - Международная политика и общество		586010848258637	Facebook	d117	2019-04-27	LT	Lithuania	1	1	13	6	0	0
Ticalm.com		956222737885591	Facebook	d117	2019-04-27	LT	Lithuania	1	1	12	2	0	0
SV4IE		2246467545588430	Facebook	d117	2019-04-27	LT	Lithuania	1	1	12	6	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d117	2019-04-27	LT	Lithuania	3	1	11	2	0	0
EURACTIV		15299247059	Facebook	d117	2019-04-27	LT	Lithuania	1	1	9	1	0	0
Alpine Garden Society		239451772739772	Facebook	d117	2019-04-27	LT	Lithuania	1	1	8	4	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	d117	2019-04-27	LT	Lithuania	1	1	7	1	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	d117	2019-04-27	LT	Lithuania	3	1	4	0	0	0
FT Content Solutions		1220981994590364	Facebook	d117	2019-04-27	LT	Lithuania	2	1	4	0	0	0
S&P Global		112495188784373	Facebook	d117	2019-04-27	LT	Lithuania	5	1	3	0	0	0
Exponea		437489159794764	Facebook	d117	2019-04-27	LT	Lithuania	12	1	3	0	0	0
ONE		11055104471	Facebook	d117	2019-04-27	LT	Lithuania	1	1	2	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	d117	2019-04-27	LT	Lithuania	9	1	2	0	0	0
Deutschland.de		31292782350	Facebook	d117	2019-04-27	LT	Lithuania	7	1	2	0	0	0
Open Society Foundations		18983389920	Facebook	d117	2019-04-27	LT	Lithuania	3	1	1	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d117	2019-04-27	LT	Lithuania	3	1	1	0	0	0
Seven Clean Seas		425855964577344	Facebook	d117	2019-04-27	LT	Lithuania	1	1	1	0	0	0
Official: Uppsala Reggae Festival		754081171435181	Facebook	d117	2019-04-27	LT	Lithuania	1	1	1	0	0	0
Intimina		127412964006704	Facebook	d117	2019-04-27	LT	Lithuania	2	1	1	0	0	0
YOGA BURN		146316959083110	Facebook	d117	2019-04-27	LT	Lithuania	3	1	1	0	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	d117	2019-04-27	LT	Lithuania	1	1	0	0	0	0
