advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	w009	Week 9	SK	Slovakia	39	1	282857	65414	1559	0
Maroš Šefčovič		245361515516655	Facebook	w009	Week 9	SK	Slovakia	5	1	176662	38333	962	133
Schwarzkopf Professional		150101695010185	Facebook	w009	Week 9	SK	Slovakia	2	1	120792	60344	47	23
Ivan ŠTEFANEC		324560137683033	Facebook	w009	Week 9	SK	Slovakia	2	1	71521	28608	142	71
Karol Konárik		496532343769495	Facebook	w009	Week 9	SK	Slovakia	2	1	60713	12142	120	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	w009	Week 9	SK	Slovakia	1	1	49999	10000	99	0
Miroslav Žiak		396331590493376	Facebook	w009	Week 9	SK	Slovakia	9	1	40605	8680	554	0
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	w009	Week 9	SK	Slovakia	6	1	29327	9666	527	0
Michal Liptaj kandidát do Európskeho parlamentu		211966999713636	Facebook	w009	Week 9	SK	Slovakia	3	1	19997	7000	296	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	w009	Week 9	SK	Slovakia	2	1	18147	9074	90	18
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	w009	Week 9	SK	Slovakia	1	1	17499	8750	87	17
European Parliament		178362315106	Facebook	w009	Week 9	SK	Slovakia	4	1	16664	6666	220	0
EPP Group in the European Parliament		291699857688	Facebook	w009	Week 9	SK	Slovakia	1	1	7949	3179	7	1
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	w009	Week 9	SK	Slovakia	7	1	6993	0	693	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	w009	Week 9	SK	Slovakia	1	1	6666	3333	66	0
Kamala		1767544630221422	Facebook	w009	Week 9	SK	Slovakia	1	1	4999	1000	88	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w009	Week 9	SK	Slovakia	6	1	4598	1689	27	6
Kialo		729627343834501	Facebook	w009	Week 9	SK	Slovakia	3	1	2574	776	12	2
Perdurabo		380940568683973	Facebook	w009	Week 9	SK	Slovakia	1	1	1977	988	1	0
Dominik Hatiar2		863166610690134	Facebook	w009	Week 9	SK	Slovakia	2	1	756	0	74	0
Körkép		62854026816	Facebook	w009	Week 9	SK	Slovakia	1	1	512	0	50	0
Council of the European Union		147547541961576	Facebook	w009	Week 9	SK	Slovakia	1	1	511	255	2	0
Ami Horowitz		42597808880	Facebook	w009	Week 9	SK	Slovakia	3	1	505	117	4	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w009	Week 9	SK	Slovakia	1	1	379	189	1	0
VoteWatch Europe		355087424564148	Facebook	w009	Week 9	SK	Slovakia	1	1	198	39	0	0
