advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	m	male	DE	Germany	6115	1	28882000	8575024	595689	37872
FDP	FDP	21289227249	Facebook	m	male	DE	Germany	1937	1	20195521	6284429	179989	9841
CDU	CDU	78502295414	Facebook	m	male	DE	Germany	3170	1	18957285	4546099	172342	4039
European Parliament		178362315106	Facebook	m	male	DE	Germany	128	1	11062039	5043561	87693	27067
Kialo		729627343834501	Facebook	m	male	DE	Germany	542	1	9103232	2901559	64406	13835
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m	male	DE	Germany	821	1	7986451	2697994	76847	10561
Greenpeace Deutschland		22541752487	Facebook	m	male	DE	Germany	464	1	6758957	2485192	37258	5543
DIE LINKE	DIE LINKE	47694585682	Facebook	m	male	DE	Germany	318	1	5966377	2084894	28993	2599
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	m	male	DE	Germany	344	1	5722869	1744624	41502	3830
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	m	male	DE	Germany	768	1	4344047	1055656	58138	1392
Campact e.V.	Campact e.V.	82734241364	Facebook	m	male	DE	Germany	46	1	3483282	1526712	19977	4718
MDM Deutsche Münze		126866220711392	Facebook	m	male	DE	Germany	47	1	3238568	1248200	10726	1660
Katarina Barley	SPD	1522202731410785	Facebook	m	male	DE	Germany	349	1	3193964	793306	35642	1637
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m	male	DE	Germany	793	1	2940274	965268	74623	7566
Klang der Solidarität		385076005313967	Facebook	m	male	DE	Germany	86	1	2813875	1209724	6154	819
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	m	male	DE	Germany	304	1	2594791	696124	102307	21012
Covestro		150793518281117	Facebook	m	male	DE	Germany	19	1	2414764	1042887	7522	2134
European Greens		141366725876424	Facebook	m	male	DE	Germany	63	1	2283511	1044183	16766	4843
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	m	male	DE	Germany	66	1	2219835	842914	7509	1041
Entega		198244400189055	Facebook	m	male	DE	Germany	136	1	1929559	626264	35941	7405
Bundesregierung		768905426534529	Facebook	m	male	DE	Germany	5	1	1924486	839374	15762	3153
Danke, Freihandel.	VDMA	226651401514704	Facebook	m	male	DE	Germany	253	1	1774762	409092	21002	943
IG Metall	IG Metall	249296718436	Facebook	m	male	DE	Germany	22	1	1707673	772058	8100	1870
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	m	male	DE	Germany	7	1	1699020	694196	6365	2234
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	m	male	DE	Germany	45	1	1679265	676240	8728	1550
