advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	f	female	DE	Germany	6746	1	26177839	7166317	562806	22945
CDU	CDU	78502295414	Facebook	f	female	DE	Germany	3170	1	19610479	4709937	174052	4243
FDP	FDP	21289227249	Facebook	f	female	DE	Germany	1990	1	16178590	4835553	135202	7824
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f	female	DE	Germany	889	1	10807173	3477358	99228	13183
Greenpeace Deutschland		22541752487	Facebook	f	female	DE	Germany	464	1	10544352	3769690	65547	9679
European Parliament		178362315106	Facebook	f	female	DE	Germany	129	1	5818527	2600324	43751	12783
Katarina Barley	SPD	1522202731410785	Facebook	f	female	DE	Germany	378	1	3809351	1067546	35044	1350
DIE LINKE	DIE LINKE	47694585682	Facebook	f	female	DE	Germany	316	1	3356086	1171398	17114	1574
Campact e.V.	Campact e.V.	82734241364	Facebook	f	female	DE	Germany	46	1	3249115	1366026	17727	4603
European Greens		141366725876424	Facebook	f	female	DE	Germany	63	1	2885644	1347014	19538	5246
Covestro		150793518281117	Facebook	f	female	DE	Germany	19	1	2558094	1114580	6270	2020
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	f	female	DE	Germany	338	1	2249613	667705	11895	849
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	f	female	DE	Germany	749	1	2007745	471867	26892	699
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	f	female	DE	Germany	75	1	1766941	655792	5662	650
Kialo		729627343834501	Facebook	f	female	DE	Germany	548	1	1600579	490455	11081	2281
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	f	female	DE	Germany	7	1	1490574	601595	4594	1753
IG Metall	IG Metall	249296718436	Facebook	f	female	DE	Germany	22	1	1354344	654208	5943	1421
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	f	female	DE	Germany	45	1	1235032	481534	6198	1088
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	f	female	DE	Germany	89	1	1212527	287364	14728	1783
Entega		198244400189055	Facebook	f	female	DE	Germany	133	1	1169988	367886	21038	4520
UNO-Flüchtlingshilfe		236934790401	Facebook	f	female	DE	Germany	131	1	1161991	346107	15909	2318
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	f	female	DE	Germany	45	1	1153583	422481	4719	660
TOMS		290301287805503	Facebook	f	female	DE	Germany	4	1	1098548	419421	6587	1597
Bundesregierung		768905426534529	Facebook	f	female	DE	Germany	5	1	1064164	455715	9137	1827
FDP Bremen	FDP Bremen	152934608113175	Facebook	f	female	DE	Germany	196	1	1038394	264445	14908	416
