advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roland Heintze		751240091655625	Facebook	m	male	DE	Germany	2	1	10195	3930	131	0
Wolfram Günther		322133374647827	Facebook	m	male	DE	Germany	2	1	10194	4284	127	0
Grüne Duisburg	Bündnis 90 / Die GRÜNEN KV Duisburg	340889677403	Facebook	m	male	DE	Germany	5	1	10182	1855	273	0
Deutsch-Amerikanisches Zentrum / James-F.-Byrnes-Institut		250082218069	Facebook	m	male	DE	Germany	3	1	10168	3943	138	0
LEAD digital		279220395422299	Facebook	m	male	DE	Germany	4	1	10161	1675	342	0
Gaia		182073298490036	Facebook	m	male	DE	Germany	5	1	10160	4844	90	39
BMW Autohaus Karl + Co		130550763667646	Facebook	m	male	DE	Germany	2	1	10150	4603	184	0
WIGOS		426819991043983	Facebook	m	male	DE	Germany	2	1	10139	3922	138	0
LEW Lechwerke		115699995187345	Facebook	m	male	DE	Germany	3	1	10129	2026	200	0
Antifaschistische Bildungsinitiative e.V.		303114979739610	Facebook	m	male	DE	Germany	3	1	10121	3594	148	0
Ulli Nissen		298030170391625	Facebook	m	male	DE	Germany	3	1	10039	3772	192	0
Dr. Jan Bollinger		1500066363627018	Facebook	m	male	DE	Germany	1	1	9998	4999	98	0
WESENBURG GmbH		413362862351359	Facebook	m	male	DE	Germany	1	1	9998	4999	99	0
Bündnis 90/Die Grünen Kreisverband Tübingen	Bündnis 90/Die Grünen Kreisverband Tübingen	516823841675813	Facebook	m	male	DE	Germany	4	1	9983	4165	155	0
BFZ - Bündnis Fürstenwalder Zukunft e.V.	Bündnis Fürstenwalder Zukunft e.V.	578250582267178	Facebook	m	male	DE	Germany	4	1	9954	3361	377	48
Einfach Unverpackt		1629617210648476	Facebook	m	male	DE	Germany	1	1	9910	1982	19	0
Maria Loheide		944393298952238	Facebook	m	male	DE	Germany	4	1	9885	1847	247	0
Matthias Lieschke AfD		1505198643073430	Facebook	m	male	DE	Germany	1	1	9880	4940	97	0
AfD Lübeck		1676686442620170	Facebook	m	male	DE	Germany	2	1	9870	3894	125	0
Online Marketing Rockstars		158433534258510	Facebook	m	male	DE	Germany	4	1	9821	1823	250	0
Seebrücke Münster		472293749864132	Facebook	m	male	DE	Germany	3	1	9802	1960	188	0
SPD Bremerhaven	SPD Bremerhaven	104401952226	Facebook	m	male	DE	Germany	13	1	9790	759	669	0
OliverBasuMallick	Oliver Basu Mallick 	225691741493069	Facebook	m	male	DE	Germany	5	1	9788	1845	238	0
Bürgerzeitung Alzey		1679242262364714	Facebook	m	male	DE	Germany	2	1	9783	4085	123	0
DIE LINKE. Kreisverband Stuttgart		143333372396743	Facebook	m	male	DE	Germany	2	1	9765	3899	129	0
Skatehalle Osnabrück		148880605142851	Facebook	m	male	DE	Germany	3	1	9722	3671	173	0
CDU Unstrut-Hainich		133818163458390	Facebook	m	male	DE	Germany	2	1	9708	4854	96	0
Ungehindert		165953217172832	Facebook	m	male	DE	Germany	5	1	9696	3221	209	0
russland.RU		232261169587	Facebook	m	male	DE	Germany	4	1	9696	2866	233	0
GRÜNE Altrip	Maurice Kuhn 	841193702677465	Facebook	m	male	DE	Germany	11	1	9640	1265	453	0
Björn Försterling		570020313515040	Facebook	m	male	DE	Germany	2	1	9623	4038	120	0
GRÜNE Eimsbüttel	GRÜNE Eimsbüttel	182825388398405	Facebook	m	male	DE	Germany	9	1	9617	1206	474	0
SPD Kreisverband Mecklenburgische Seenplatte	SPD Kreisverband MSE	159912714121058	Facebook	m	male	DE	Germany	2	1	9602	3592	134	0
Evoomo		575206726298527	Facebook	m	male	DE	Germany	11	1	9579	722	663	0
Anja Siegesmund		2113158502238251	Facebook	m	male	DE	Germany	2	1	9551	4326	174	0
Wasserfest Thekla am See		169338983179122	Facebook	m	male	DE	Germany	2	1	9548	3716	115	0
Grüne Jugend- Freiburg		2072522746363909	Facebook	m	male	DE	Germany	4	1	9531	3149	239	0
Kommunalwahl Jena 2019	Richard Machnik	1118361515010184	Facebook	m	male	DE	Germany	12	1	9525	414	779	0
Georg Maier		1149212545200484	Facebook	m	male	DE	Germany	1	1	9518	4759	83	0
Finanztrends		1678750859064642	Facebook	m	male	DE	Germany	1	1	9496	4748	94	0
Europakandidaten - Die Violetten		608310302963865	Facebook	m	male	DE	Germany	2	1	9489	3676	414	71
Initiative Markt- und Sozialforschung		279630195743906	Facebook	m	male	DE	Germany	1	1	9482	4741	93	0
Lorenz Gösta Beutin		704854642863982	Facebook	m	male	DE	Germany	4	1	9480	3322	450	55
Andrea Kersten MdL		276596383118184	Facebook	m	male	DE	Germany	2	1	9456	3773	125	0
Stahl-Online		1852255858387971	Facebook	m	male	DE	Germany	2	1	9391	1878	185	0
Pascal Badziong	Pascal Badziong	1414539822143557	Facebook	m	male	DE	Germany	6	1	9390	2705	348	0
Wir sind nicht aus eurer Welt		122597138239285	Facebook	m	male	DE	Germany	1	1	9386	1877	18	0
Katrin Ebner-Steiner		1063894523641714	Facebook	m	male	DE	Germany	4	1	9365	1631	281	0
CDU-Kreisverband Altenkirchen	Justus Brühl	691971900855452	Facebook	m	male	DE	Germany	3	1	9362	1872	185	0
ADAR		175390195814995	Facebook	m	male	DE	Germany	1	1	9355	4677	21	10
Junge Union Saar		123267924432483	Facebook	m	male	DE	Germany	3	1	9334	1867	184	0
Stiftung24		330972211036060	Facebook	m	male	DE	Germany	3	1	9329	1683	589	83
Bündnis 90/Die Grünen Kreisverband Sigmaringen	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1054027864699072	Facebook	m	male	DE	Germany	11	1	9326	947	548	0
Dr. Anton Friesen		150241178808026	Facebook	m	male	DE	Germany	4	1	9326	1549	310	0
Grüner Landkreis Landsberg		168690000367058	Facebook	m	male	DE	Germany	3	1	9323	1865	184	0
Frauenkirche Dresden		338661392827520	Facebook	m	male	DE	Germany	2	1	9289	3604	126	0
Gemeinsam gegen Plastikmüll		355473371845460	Facebook	m	male	DE	Germany	7	1	9271	1854	183	0
Maxim Gorki Theater		128019873609	Facebook	m	male	DE	Germany	3	1	9262	3141	140	0
STIHL TIMBERSPORTS		109852005706603	Facebook	m	male	DE	Germany	1	1	9252	4626	91	0
GRÜNE Lindau	Christian Alexander Schabronath 	488659807839144	Facebook	m	male	DE	Germany	8	1	9239	2618	448	0
junge Welt		123292927706635	Facebook	m	male	DE	Germany	2	1	9231	3702	121	0
EMICODE-Siegel		2443430082550536	Facebook	m	male	DE	Germany	2	1	9224	3531	127	0
Julian Flak		511034955648400	Facebook	m	male	DE	Germany	3	1	9205	1684	244	0
Uwe Gewiese - Burgenlandkreis	Uwe Gewiese	1814149425539524	Facebook	m	male	DE	Germany	3	1	9176	1695	237	0
Audi Zentrum Erfurt		184713145342734	Facebook	m	male	DE	Germany	1	1	9167	4584	90	0
SPD Remseck am Neckar	SPD Remseck a.N.	347490025813757	Facebook	m	male	DE	Germany	13	1	9166	546	691	0
Gazeta Wyborcza		63563473556	Facebook	m	male	DE	Germany	24	1	9151	1804	27	3
Technikum Wien Academy		271883332837364	Facebook	m	male	DE	Germany	3	1	9150	1830	92	18
Sylvia Hoffmann	Johanna Hoffmann	339497990120244	Facebook	m	male	DE	Germany	3	1	9114	3231	134	0
Dr. Hans Fellner		201185433957469	Facebook	m	male	DE	Germany	1	1	9110	4555	90	0
Grüne Göttingen		136221756527586	Facebook	m	male	DE	Germany	2	1	9056	4528	89	0
DIE LINKE-Sömmerda		595161190552313	Facebook	m	male	DE	Germany	3	1	9054	1636	248	0
Dieter Volkmann - AfD		1256079724556596	Facebook	m	male	DE	Germany	3	1	9019	1674	230	0
Jens Beeck		592280557638475	Facebook	m	male	DE	Germany	2	1	9009	1802	178	0
Pius Heereman	Pius Andreas Ulrich Maria Freiherr Heereman Von Zuydtwyck	2413742148854653	Facebook	m	male	DE	Germany	3	1	8990	3191	178	0
Solarimo - Solarer Mieterstrom		110228202920323	Facebook	m	male	DE	Germany	1	1	8971	4485	447	89
Menke - Der Meisterbetrieb		205608239866210	Facebook	m	male	DE	Germany	1	1	8952	4476	88	0
FDP-Kreisverband Gütersloh	FDP-Kreisverband Gütersloh	485102198489720	Facebook	m	male	DE	Germany	2	1	8911	3810	109	0
Elisabeth Kaiser		1825871520988552	Facebook	m	male	DE	Germany	3	1	8911	1782	176	0
Junge Liberale JuLis Oberbayern	Junge Liberale Oberbayern	130762413606684	Facebook	m	male	DE	Germany	5	1	8891	1359	334	0
Jürgen Mario Baur	Jürgen Mario Baur	1023254177727890	Facebook	m	male	DE	Germany	4	1	8869	3238	202	0
GRÜNE Albstadt	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1283744281779735	Facebook	m	male	DE	Germany	9	1	8867	1087	447	0
SPD Darmstadt	SPD Darmstadt	214383545099	Facebook	m	male	DE	Germany	3	1	8852	1770	175	0
CDU Lohmar	CDU Lohmar	870550286426379	Facebook	m	male	DE	Germany	13	1	8818	0	873	0
Margarete Bause		521065204608834	Facebook	m	male	DE	Germany	11	1	8792	476	682	0
Dr. Fabian Mehring, MdL		545040792244231	Facebook	m	male	DE	Germany	3	1	8782	1652	215	0
Rheinland-Pfalz		189617674514883	Facebook	m	male	DE	Germany	2	1	8775	3588	113	0
Tino Schopf		568211313345832	Facebook	m	male	DE	Germany	2	1	8762	1752	173	0
Robin Wood Le		262546794548576	Facebook	m	male	DE	Germany	3	1	8759	1617	226	0
Dennisthemanis		2115431762080692	Facebook	m	male	DE	Germany	1	1	8759	4380	86	0
TouchTomorrow		197007447765986	Facebook	m	male	DE	Germany	1	1	8725	4363	86	0
Redfish		349920542118450	Facebook	m	male	DE	Germany	4	1	8665	3672	10	1
Bündnis 90/ Die Grünen in der Börde	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	1278786468830432	Facebook	m	male	DE	Germany	7	1	8653	1275	351	0
Ulm Online TV		1718221255093911	Facebook	m	male	DE	Germany	2	1	8652	1730	171	0
Landsbergbleibtbunt	Sara Ida Carina Hillebrecht 	290687554868455	Facebook	m	male	DE	Germany	4	1	8639	1642	204	0
Michael Schrodi, MdB		373266896075258	Facebook	m	male	DE	Germany	2	1	8634	1727	170	0
Hollister Deutschland		177382055631188	Facebook	m	male	DE	Germany	1	1	8631	4316	85	0
DIE LINKE. Jena		259879837439239	Facebook	m	male	DE	Germany	2	1	8599	3583	108	0
Sozialistische Gleichheitspartei, IV Internationale - SGP	Helmut Wilhelm Arens	90523314133	Facebook	m	male	DE	Germany	2	1	8560	3423	113	0
Europe Direct Dortmund		622019684524546	Facebook	m	male	DE	Germany	4	1	8558	1611	209	0
Paneuropa-Jugend Bayern		407757549350796	Facebook	m	male	DE	Germany	2	1	8553	1710	169	0
FDP Ortsverband Wentorf bei Hamburg		387552757948574	Facebook	m	male	DE	Germany	2	1	8552	1710	169	0
Sensilab.de		743573955817344	Facebook	m	male	DE	Germany	10	1	8534	1081	416	0
Minority SafePack		532492010145546	Facebook	m	male	DE	Germany	14	1	8530	2028	99	0
Marcel Distl	Marcel Distl	1904153333145991	Facebook	m	male	DE	Germany	2	1	8523	3487	109	0
SPD Nottuln	Manfred Josef Kunstlewe	153877048013945	Facebook	m	male	DE	Germany	3	1	8517	3143	182	0
Soi Dog Foundation Schweiz, Deutschland, Österreich		109460255774283	Facebook	m	male	DE	Germany	4	1	8507	1897	101	19
Marco Genthe		1634448306785805	Facebook	m	male	DE	Germany	7	1	8505	753	544	0
Hannah Neumann		316076495487717	Facebook	m	male	DE	Germany	7	1	8484	1120	396	0
AfD-Fraktion Hamburg		948945635150056	Facebook	m	male	DE	Germany	4	1	8475	1411	280	0
Matthias4eu		753243101697403	Facebook	m	male	DE	Germany	4	1	8471	1561	220	0
DRH Lindersvold		512374155442078	Facebook	m	male	DE	Germany	3	1	8393	3995	27	5
Andreas Hartenfels - MdL		262972294170791	Facebook	m	male	DE	Germany	4	1	8392	1454	255	0
CDU Bernau		688245224654106	Facebook	m	male	DE	Germany	2	1	8341	3410	339	58
Stefan Porscha		295096424654002	Facebook	m	male	DE	Germany	1	1	8340	4170	82	0
AfD München West/Mitte		1085807118198428	Facebook	m	male	DE	Germany	4	1	8340	1385	277	0
Daniel Rupp		336088213619286	Facebook	m	male	DE	Germany	2	1	8318	1664	164	0
Waldemar Herdt		498777540490412	Facebook	m	male	DE	Germany	4	1	8310	1389	272	0
freistil ROLF BENZ		109803492442677	Facebook	m	male	DE	Germany	4	1	8308	3034	524	60
Sebastian Rutten	Sebastian Rutten - FDP WIesbaden	344889229443918	Facebook	m	male	DE	Germany	3	1	8293	3127	363	52
Montagsgesellschaft e.V.		148679258665766	Facebook	m	male	DE	Germany	2	1	8291	3222	112	0
Haydi Tatile		2107340192658838	Facebook	m	male	DE	Germany	2	1	8262	1652	12	2
Heinrich Böll Stiftung Bremen		136944146383495	Facebook	m	male	DE	Germany	4	1	8227	1645	162	0
SPD Rhein-Kreis Neuss		177907828886969	Facebook	m	male	DE	Germany	2	1	8216	3300	108	0
Jesko T		175172166367577	Facebook	m	male	DE	Germany	4	1	8196	1518	210	0
Jusos Bezirk Braunschweig	Jusos Bezirk Braunschweig	331732510287750	Facebook	m	male	DE	Germany	3	1	8174	1511	210	0
Lencke Steiner		543524312443675	Facebook	m	male	DE	Germany	2	1	8171	1634	161	0
CDU Cottbus	CDU Cottbus	146947498681487	Facebook	m	male	DE	Germany	3	1	8134	1475	221	0
Sawab Center En		858578634336951	Facebook	m	male	DE	Germany	1	1	8080	3232	1	0
Grüne Kurpfalz-Hardt	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1401043683558217	Facebook	m	male	DE	Germany	10	1	8056	817	474	0
Daniel Meincke		355483588199615	Facebook	m	male	DE	Germany	1	1	8049	4025	79	0
FDP Altona	Freie Demokratische Partei FDP Bezirksverband Altona	603208893090843	Facebook	m	male	DE	Germany	5	1	8036	1257	297	0
GAL Bamberg		196928763660530	Facebook	m	male	DE	Germany	3	1	8035	1607	159	0
Denise Klein	Lars Klein	691811297843488	Facebook	m	male	DE	Germany	5	1	8027	1523	191	0
Demokratie in Europa - Diem25 in Freiburg		272163969931675	Facebook	m	male	DE	Germany	2	1	8011	3112	108	0
Kadri für Mannheim		595258304291018	Facebook	m	male	DE	Germany	3	1	8010	1444	221	0
Andreas Steier	Andreas Steier	635959036592480	Facebook	m	male	DE	Germany	5	1	8009	1298	279	0
Torsten Fechner SPD Allersberg		765702840496378	Facebook	m	male	DE	Germany	1	1	7999	4000	79	0
Tumult Vierteljahresschrift		525624937616422	Facebook	m	male	DE	Germany	4	1	7996	1000	396	0
Arif Tasdelen		247561735662222	Facebook	m	male	DE	Germany	1	1	7983	3992	79	0
FDP Riegel		413384222755478	Facebook	m	male	DE	Germany	4	1	7966	2951	263	0
Basmah		137973986840264	Facebook	m	male	DE	Germany	11	1	7958	2140	46	1
AfD Sachsen		312639988865192	Facebook	m	male	DE	Germany	1	1	7953	3977	78	0
Alternative für Deutschland Mayen-Koblenz		160882790765796	Facebook	m	male	DE	Germany	3	1	7950	1430	220	0
Sabine Wölfle MdL		345554375625789	Facebook	m	male	DE	Germany	3	1	7946	1437	193	0
NOBLESS CLUB THR3E		472048689476379	Facebook	m	male	DE	Germany	2	1	7932	3966	226	36
AlpenBank		1604269039788519	Facebook	m	male	DE	Germany	2	1	7925	1542	36	0
Schreinermeister Furth GmbH		1008674745973267	Facebook	m	male	DE	Germany	3	1	7925	1585	156	0
Freedom4press.de	Alexander Schlesiger	448953542522854	Facebook	m	male	DE	Germany	3	1	7923	1452	209	0
Föderale islamische Union - Federal islamic Union		1483586098601198	Facebook	m	male	DE	Germany	1	1	7920	3960	78	0
Die Grünen OV Helfensteiner Land	Eckhart Hiromu Klein	225303274262629	Facebook	m	male	DE	Germany	3	1	7919	1408	226	0
AfD OV Göppingen		2026543457580575	Facebook	m	male	DE	Germany	3	1	7896	1429	215	0
PAPACKS Sales GmbH		612349302150380	Facebook	m	male	DE	Germany	6	1	7890	834	451	0
Sebastian Scheible	Sebastian Scheible 	348469525751606	Facebook	m	male	DE	Germany	1	1	7854	3927	77	0
Religionsfrei in Bremen		190712845043489	Facebook	m	male	DE	Germany	2	1	7848	1569	155	0
Johannes Steiniger		1606725526229201	Facebook	m	male	DE	Germany	1	1	7831	3916	77	0
soulbottles		150419171691032	Facebook	m	male	DE	Germany	8	1	7822	2848	124	0
DIE LINKE Ottweiler	Ralf Georgi	230453367009463	Facebook	m	male	DE	Germany	4	1	7821	1480	188	0
Junge Union Main-Taunus	Junge Union Main-Taunus	344008438956618	Facebook	m	male	DE	Germany	3	1	7813	1562	154	0
Yanki Pürsün MdL		229389084462699	Facebook	m	male	DE	Germany	8	1	7807	641	519	0
Jusos Bonn		390537520979295	Facebook	m	male	DE	Germany	3	1	7807	3389	169	0
Steffen Kotré		1310772865717843	Facebook	m	male	DE	Germany	1	1	7789	3895	77	0
Grüne Koblenz		206137046066509	Facebook	m	male	DE	Germany	3	1	7787	1420	208	0
Euractiv Deutschland		108761046312	Facebook	m	male	DE	Germany	1	1	7784	3892	77	0
Bündnis 90/Die Grünen Steglitz-Zehlendorf	Bündnis 90/Die Grünen Steglitz-Zehlendorf	131589036917629	Facebook	m	male	DE	Germany	2	1	7783	3205	99	0
Rita Schwarzelühr-Sutter		356722457844832	Facebook	m	male	DE	Germany	1	1	7782	3891	77	0
Le Monde		14892757589	Facebook	m	male	DE	Germany	36	1	7760	2773	25	2
Marina Schneider - Versicherungs- & FinanzMaklerin		406603209797385	Facebook	m	male	DE	Germany	2	1	7750	3482	146	0
Evig Grön		201581136991713	Facebook	m	male	DE	Germany	5	1	7727	1903	18	5
Lytt		218132375706305	Facebook	m	male	DE	Germany	1	1	7721	3860	68	0
الجالية العربية و السورية في ألمانيا		945330988879617	Facebook	m	male	DE	Germany	1	1	7708	3854	76	0
Jörg Freitag		1778455882255750	Facebook	m	male	DE	Germany	2	1	7697	3183	98	0
Martin Reichardt MdB		1783417735277557	Facebook	m	male	DE	Germany	9	1	7681	0	761	0
Die Tagesstimme		1720882941301353	Facebook	m	male	DE	Germany	2	1	7676	1535	152	0
BEN OTT		163651203666004	Facebook	m	male	DE	Germany	2	1	7664	3092	100	0
CDA Siegen-Wittgenstein		1451838884880757	Facebook	m	male	DE	Germany	2	1	7659	1532	135	0
XING News		576726642505047	Facebook	m	male	DE	Germany	1	1	7658	3829	75	0
Bundeszentrale für politische Bildung (bpb)		59052417687	Facebook	m	male	DE	Germany	2	1	7652	3660	105	0
DIE LINKE. Mittelsachsen		139512482891545	Facebook	m	male	DE	Germany	3	1	7639	1528	151	0
March of Life		1419584598337216	Facebook	m	male	DE	Germany	4	1	7636	1404	200	0
AfD Karlsruhe	AfD Kreisverband Karlsruhe-Stadt	2204908776405936	Facebook	m	male	DE	Germany	2	1	7633	1526	151	0
Nikos Richter		328227507830549	Facebook	m	male	DE	Germany	3	1	7632	1406	198	0
Nadines-Schmeckerei		360449537365674	Facebook	m	male	DE	Germany	1	1	7631	3816	75	0
Grüne Bergedorf	Grüne Bergedorf	176731092354724	Facebook	m	male	DE	Germany	7	1	7623	1021	350	0
Bernhard Braun	Maurice Kuhn 	710894025774211	Facebook	m	male	DE	Germany	3	1	7589	1421	188	0
Murmann Verlag		343275020807	Facebook	m	male	DE	Germany	1	1	7565	3782	74	0
GRÜNE Hersfeld-Rotenburg		201965753220124	Facebook	m	male	DE	Germany	2	1	7563	2938	102	0
Postcode Lotteries Green Challenge		132419040163214	Facebook	m	male	DE	Germany	4	1	7559	1404	192	0
Charles Goerens		441313569220539	Facebook	m	male	DE	Germany	7	1	7558	3646	75	0
UNICEF Europe & Central Asia		373536278864	Facebook	m	male	DE	Germany	2	1	7532	2996	2	0
FDP Aachen-Land		373566126062362	Facebook	m	male	DE	Germany	3	1	7523	3049	201	0
Diesmal wählt Köln		1660225034080675	Facebook	m	male	DE	Germany	2	1	7486	3036	86	0
SPD Kreisverband Westerwald		515264738516374	Facebook	m	male	DE	Germany	3	1	7479	1496	148	0
Wählergemeinschaft Unabhängige Bürger Schwerin		468261559942127	Facebook	m	male	DE	Germany	1	1	7474	3737	74	0
Grüne Friedrichshafen		748132291871703	Facebook	m	male	DE	Germany	4	1	7472	1390	189	0
Mittelstands u Wirtschaftsvereinigung Kreisverband Meppen	Carsten Grommel	912663052131021	Facebook	m	male	DE	Germany	1	1	7467	3733	73	0
Grüne Jugend Mainz	Grüne Jugend Mainz	161818240525756	Facebook	m	male	DE	Germany	2	1	7466	3055	96	0
GREENPEACE MAGAZIN		45872374946	Facebook	m	male	DE	Germany	2	1	7465	3733	73	0
Good Plastics		333715663941110	Facebook	m	male	DE	Germany	5	1	7463	2407	217	0
Flamingos' Life		762801087102682	Facebook	m	male	DE	Germany	27	1	7456	1018	387	0
Verein Recht und Freiheit		1162229030454420	Facebook	m	male	DE	Germany	1	1	7453	3726	73	0
Umweltministerium RLP	Umweltministerium RLP	287620881589935	Facebook	m	male	DE	Germany	1	1	7452	3726	73	0
vbw – Die bayerische Wirtschaft		109233079118502	Facebook	m	male	DE	Germany	1	1	7451	3726	371	74
Sebastian Beuth - Die PARTEI		118311528772920	Facebook	m	male	DE	Germany	1	1	7434	3717	73	0
Mannschaft Magazin		105953506119755	Facebook	m	male	DE	Germany	2	1	7419	1484	146	0
AfD Overath	Helmut Karl Erich Redmann	1027077037480608	Facebook	m	male	DE	Germany	3	1	7418	1337	204	0
Schweizer Flügel		202190343869905	Facebook	m	male	DE	Germany	2	1	7409	1482	146	0
Nikolaus Kramer MdL		706006922832857	Facebook	m	male	DE	Germany	2	1	7402	1480	146	0
Bündnis 90/Die Grünen Brandenburg		118849647749	Facebook	m	male	DE	Germany	2	1	7390	1478	146	0
Blaich und Partner Rechtsanwälte mbB		1297655593661349	Facebook	m	male	DE	Germany	1	1	7387	3694	73	0
CDU Schorndorf	CDU Schorndorf	246886672055364	Facebook	m	male	DE	Germany	2	1	7371	3051	93	0
Christian Doleschal		2364034560297457	Facebook	m	male	DE	Germany	2	1	7366	1473	145	0
Wirtschaftsjunioren Deutschland		292103544220833	Facebook	m	male	DE	Germany	1	1	7364	3682	72	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	m	male	DE	Germany	1	1	7363	1472	12	0
Gesine Meißner		173219012879481	Facebook	m	male	DE	Germany	2	1	7360	1472	145	0
CDU Gemeindeverband Gersheim		288974071730739	Facebook	m	male	DE	Germany	3	1	7353	1321	205	0
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS90/DIE GRÜNEN in Sachsen	86337829141	Facebook	m	male	DE	Germany	1	1	7352	3676	72	0
transport logistic		193167010699647	Facebook	m	male	DE	Germany	3	1	7346	1282	219	0
SPD Heilbronn im Gemeinderat		189233231683071	Facebook	m	male	DE	Germany	2	1	7344	1469	145	0
SPD Ulm		262950473606	Facebook	m	male	DE	Germany	5	1	7333	1112	285	0
BÜNDNIS 90/DIE GRÜNEN Magdeburg	BÜNDNIS 90/DIE GRÜNEN Magdeburg	83113756872	Facebook	m	male	DE	Germany	3	1	7316	1308	206	0
Partei der Humanisten Hessen	Partei der Humanisten Hessen	143354416123744	Facebook	m	male	DE	Germany	6	1	7312	998	328	0
5Pillars	5 Pillars	490858150969676	Facebook	m	male	DE	Germany	2	1	7286	3643	101	28
European Youth Event		919232861444360	Facebook	m	male	DE	Germany	6	1	7279	2827	27	7
Schutzzone		251305022087518	Facebook	m	male	DE	Germany	1	1	7267	3633	64	0
Junge Liberale Niedersachsen		34894868995	Facebook	m	male	DE	Germany	2	1	7263	1453	143	0
AfD Kreisverband Neckar-Odenwald		1341370722588089	Facebook	m	male	DE	Germany	2	1	7247	1449	143	0
Bunte Linke		644857252264878	Facebook	m	male	DE	Germany	2	1	7228	1446	143	0
Krawczyk Dachdeckermeister		175683805957749	Facebook	m	male	DE	Germany	1	1	7226	3613	71	0
Jobs-im-Sozialen.de / Das Karriereportal für die Sozialwirtschaft		314382632270568	Facebook	m	male	DE	Germany	3	1	7220	1435	76	14
Européens Sans Frontières		668031516635463	Facebook	m	male	DE	Germany	8	1	7210	2907	13	4
CDU Gelsenkirchen		262653703751126	Facebook	m	male	DE	Germany	1	1	7203	3602	71	0
Sarah Ryglewski		199066060136423	Facebook	m	male	DE	Germany	3	1	7151	1287	198	0
Frank-Christian Hansel		1440291012931352	Facebook	m	male	DE	Germany	1	1	7135	3568	70	0
Jusos Pinneberg	Jusos Pinneberg	68141565265	Facebook	m	male	DE	Germany	2	1	7086	2813	94	0
Vorunruhestand		799726703469400	Facebook	m	male	DE	Germany	1	1	7069	3535	69	0
DIE LINKE. Heidelberg		125560594141192	Facebook	m	male	DE	Germany	3	1	7063	1412	139	0
stratum		158429390844419	Facebook	m	male	DE	Germany	1	1	7056	3528	69	0
SPD Rastatt		356342217742272	Facebook	m	male	DE	Germany	3	1	7045	1293	185	0
Invincible by Schmidt-Boxing		484380038334670	Facebook	m	male	DE	Germany	1	1	7016	3508	69	0
Dirk Panter	Dirk Panter	1474558609448527	Facebook	m	male	DE	Germany	3	1	6998	1400	138	0
Urfa Dürüm Nürnberg		354937178438122	Facebook	m	male	DE	Germany	3	1	6997	1000	297	0
Deutsche Bank AG		111340235565847	Facebook	m	male	DE	Germany	1	1	6974	1394	69	13
AfD Stadtverband Volkmarsen		1673351182934748	Facebook	m	male	DE	Germany	1	1	6969	3484	69	0
e.on		393186510822990	Facebook	m	male	DE	Germany	3	1	6957	1234	200	0
Boris Grundl		1079928385366091	Facebook	m	male	DE	Germany	3	1	6954	1391	137	0
SPD-Landtagsfraktion M-V		493734394101595	Facebook	m	male	DE	Germany	2	1	6927	2567	98	0
CHEMPARK		105519166153587	Facebook	m	male	DE	Germany	2	1	6926	1385	137	0
Deezer		247743625421333	Facebook	m	male	DE	Germany	1	1	6922	3461	68	0
Juliane Steinmüller	Anne Juliane Steinmüller	1933244040136196	Facebook	m	male	DE	Germany	3	1	6919	1233	196	0
SPD Bremen-Nord		108582213937	Facebook	m	male	DE	Germany	4	1	6905	1138	233	0
Autohaus Scholl & Mrozek		193373107368810	Facebook	m	male	DE	Germany	1	1	6892	3446	68	0
CDU Kreisverband Freiburg	Markus Meyer	134012060013088	Facebook	m	male	DE	Germany	2	1	6879	2982	83	0
24Bottles		126060760828576	Facebook	m	male	DE	Germany	11	1	6877	593	446	0
Junges Forum DIG Regensburg		308997202959861	Facebook	m	male	DE	Germany	1	1	6850	3425	67	0
NPD - Bochum & Wattenscheid		108399549232678	Facebook	m	male	DE	Germany	2	1	6845	1369	135	0
Pro Coesfeld e.V.		261682973851039	Facebook	m	male	DE	Germany	1	1	6842	3421	67	0
Bündnis 90 / Die Grünen Leipzig		117194528903	Facebook	m	male	DE	Germany	3	1	6828	1365	135	0
Alternative für Deutschland KV Hersfeld-Rotenburg		640237419343727	Facebook	m	male	DE	Germany	2	1	6820	1364	135	0
AfD Kreisverband Oberberg		435498820171377	Facebook	m	male	DE	Germany	2	1	6806	3020	135	0
DIE LINKE. Herne / Wanne-Eickel		137962769704818	Facebook	m	male	DE	Germany	2	1	6798	1360	126	0
SPD Salzkotten		616311888552136	Facebook	m	male	DE	Germany	1	1	6783	3392	67	0
ROWI-Metallhandel		249316589280321	Facebook	m	male	DE	Germany	1	1	6772	3386	67	0
Grüne Oldenburg	BÜNDNIS 90/DIE GRÜNEN Stadtverband Oldenburg	267557649924852	Facebook	m	male	DE	Germany	1	1	6765	3382	66	0
Liberale Hochschulgruppe Halle - LHG		134257473297487	Facebook	m	male	DE	Germany	3	1	6740	1193	194	0
