advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	d135	2019-05-15	EE	Estonia	11	1	285996	125499	2204	583
Isamaa erakond	Isamaa erakond	321163977576	Facebook	d135	2019-05-15	EE	Estonia	10	1	258571	116236	1435	348
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	d135	2019-05-15	EE	Estonia	34	1	163540	54009	600	52
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	d135	2019-05-15	EE	Estonia	12	1	156322	39666	1105	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	d135	2019-05-15	EE	Estonia	24	1	149202	61545	424	61
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	d135	2019-05-15	EE	Estonia	24	1	117218	34761	1039	58
Keskerakond	Keskerakond	161252453921396	Facebook	d135	2019-05-15	EE	Estonia	12	1	84998	31999	293	32
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	d135	2019-05-15	EE	Estonia	15	1	81171	34122	522	107
Urmas Paet	Paet Urmas	223092011815453	Facebook	d135	2019-05-15	EE	Estonia	15	1	62711	14226	532	59
European Greens		141366725876424	Facebook	d135	2019-05-15	EE	Estonia	12	1	41796	19038	139	21
ResPublica	Isamaa erakond	124913684200476	Facebook	d135	2019-05-15	EE	Estonia	2	1	41666	15833	157	24
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d135	2019-05-15	EE	Estonia	22	1	29234	6334	112	0
Urmas Reinsalu	Isamaa erakond	503635753156660	Facebook	d135	2019-05-15	EE	Estonia	2	1	29166	5833	57	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	d135	2019-05-15	EE	Estonia	6	1	29036	6257	132	0
Reformierakond	Reformierakond	80124492882	Facebook	d135	2019-05-15	EE	Estonia	5	1	21443	4222	104	0
Jüri Luik Isamaa	Isamaa erakond	351693045420284	Facebook	d135	2019-05-15	EE	Estonia	1	1	16666	3333	33	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	d135	2019-05-15	EE	Estonia	7	1	15999	5909	67	9
Triin Saag	Saag Triin	2012394932389774	Facebook	d135	2019-05-15	EE	Estonia	22	1	13720	3439	345	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	d135	2019-05-15	EE	Estonia	3	1	10346	2069	50	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	d135	2019-05-15	EE	Estonia	5	1	9170	2007	64	7
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	d135	2019-05-15	EE	Estonia	2	1	9090	1818	17	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	d135	2019-05-15	EE	Estonia	1	1	7142	1428	14	0
Eiki Nestor	Sotsiaaldemokraatlik Erakond	1472281069715651	Facebook	d135	2019-05-15	EE	Estonia	6	1	6998	1999	118	0
Kalle Laanet Page	Reformierakond	141202956796859	Facebook	d135	2019-05-15	EE	Estonia	1	1	6249	1250	12	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d135	2019-05-15	EE	Estonia	4	1	2375	887	2	0
