advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	d059	2019-02-28	UK	United Kingdom	356	1	1211377	369256	13026	3086
38 Degrees	38 Degrees	200006375787	Facebook	d059	2019-02-28	UK	United Kingdom	32	1	130340	44476	654	95
The Labour Party	The Labour Party	25749647410	Facebook	d059	2019-02-28	UK	United Kingdom	7	1	106665	51333	654	270
We are the 52%	We are the 52%	466744973727718	Facebook	d059	2019-02-28	UK	United Kingdom	9	1	103392	36678	175	0
Paul Maynard MP	The Conservative Party	307082879098	Facebook	d059	2019-02-28	UK	United Kingdom	2	1	99997	20000	1154	231
Health Poverty Action	Health Poverty Action	208194134833	Facebook	d059	2019-02-28	UK	United Kingdom	16	1	92983	32999	1832	0
Mayor of London	the Greater London Authority	360322167647280	Facebook	d059	2019-02-28	UK	United Kingdom	1	1	83281	41640	481	96
EU Watch	EU Watch	136146920436020	Facebook	d059	2019-02-28	UK	United Kingdom	6	1	80137	31297	209	82
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	d059	2019-02-28	UK	United Kingdom	64	1	65419	13714	1047	0
Labour Future	Labour Future	112846662487263	Facebook	d059	2019-02-28	UK	United Kingdom	3	1	53610	20277	427	102
Best For Britain	Best for Britain	1863944713844924	Facebook	d059	2019-02-28	UK	United Kingdom	30	1	45475	20756	631	189
National Education Union	National Education Union	241312696375349	Facebook	d059	2019-02-28	UK	United Kingdom	4	1	38007	18434	144	27
Advertising Week Europe		957474261104635	Facebook	d059	2019-02-28	UK	United Kingdom	10	1	37960	15647	452	98
International Animal Rescue	International Animal Rescue 	8539814909	Facebook	d059	2019-02-28	UK	United Kingdom	3	1	35048	12524	144	31
Plaid Cymru	Plaid Cymru	26416930992	Facebook	d059	2019-02-28	UK	United Kingdom	3	1	34517	13793	223	43
Anas Sarwar	Anas Sarwar	657070411062471	Facebook	d059	2019-02-28	UK	United Kingdom	2	1	33332	6666	76	0
Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	d059	2019-02-28	UK	United Kingdom	8	1	27536	5507	257	44
Caspar the Hat	Emily Doherty	261773154498428	Facebook	d059	2019-02-28	UK	United Kingdom	10	1	25947	6250	255	0
HOPE not hate	HOPE not hate	91897231853	Facebook	d059	2019-02-28	UK	United Kingdom	1	1	24999	5000	288	57
School Cuts	National Education Union	871798409656672	Facebook	d059	2019-02-28	UK	United Kingdom	1	1	24999	5000	57	0
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	d059	2019-02-28	UK	United Kingdom	1	1	24999	5000	57	0
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	d059	2019-02-28	UK	United Kingdom	3	1	22407	4441	73	0
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	d059	2019-02-28	UK	United Kingdom	39	1	21155	8805	110	13
Walsall Labour	The Labour Party	1933361683443372	Facebook	d059	2019-02-28	UK	United Kingdom	5	1	21050	4204	188	34
Primal Scream	Influence Digital Ltd	21175558017	Facebook	d059	2019-02-28	UK	United Kingdom	2	1	19999	4000	45	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	d059	2019-02-28	UK	United Kingdom	9	1	17292	7041	50	17
Scientists for EU	Scientists for EU	642444842524195	Facebook	d059	2019-02-28	UK	United Kingdom	2	1	17189	5876	198	39
Comic Relief: Red Nose Day		34341434454	Facebook	d059	2019-02-28	UK	United Kingdom	3	1	17083	8416	105	19
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	d059	2019-02-28	UK	United Kingdom	2	1	16666	3333	115	19
Renew	Renew  Party	1923371311278106	Facebook	d059	2019-02-28	UK	United Kingdom	6	1	15275	3600	160	22
Withington Ward Liberal Democrats	Manchester Withington Liberal Democrats	223624624659868	Facebook	d059	2019-02-28	UK	United Kingdom	5	1	14866	3519	84	0
Labour Leave	Labour Leave	1291676554181443	Facebook	d059	2019-02-28	UK	United Kingdom	2	1	14166	2833	163	32
Gideon Amos	Taunton Deane Liberal Democrats, 83 Staplegrove Road, Taunton TA1 1DN.	820967017967609	Facebook	d059	2019-02-28	UK	United Kingdom	3	1	13840	2750	183	28
crudelydrawn	crudelydrawn	222620808398959	Facebook	d059	2019-02-28	UK	United Kingdom	2	1	13749	2750	57	0
Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	d059	2019-02-28	UK	United Kingdom	37	1	13187	3163	381	0
London Labour Party	The London Labour Party 	474613052643462	Facebook	d059	2019-02-28	UK	United Kingdom	2	1	12545	4909	128	57
Derby News	Russell Pollard	584574371631157	Facebook	d059	2019-02-28	UK	United Kingdom	1	1	12499	2500	144	28
Headfirst Bristol		933457026734650	Facebook	d059	2019-02-28	UK	United Kingdom	6	1	12332	3000	118	0
Redditch Conservatives	Redditch County Conservative Association	1060187174063146	Facebook	d059	2019-02-28	UK	United Kingdom	4	1	11414	2658	247	0
York Conservatives	York Conservatives	133127436740345	Facebook	d059	2019-02-28	UK	United Kingdom	2	1	11249	2625	129	23
Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	d059	2019-02-28	UK	United Kingdom	1	1	11111	5555	64	12
UK government	UK government	408582579294175	Facebook	d059	2019-02-28	UK	United Kingdom	1	1	10869	4347	125	25
Mike Patchett For Winklebury	Michael J Patchett	247679909441944	Facebook	d059	2019-02-28	UK	United Kingdom	5	1	9384	2701	54	0
Devon for Europe	Devon for Europe	171135940004353	Facebook	d059	2019-02-28	UK	United Kingdom	3	1	9196	1839	113	19
Progress Scotland	Progress Scotland	302165777064464	Facebook	d059	2019-02-28	UK	United Kingdom	1	1	9090	4545	52	10
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	d059	2019-02-28	UK	United Kingdom	6	1	8978	3808	180	42
Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	d059	2019-02-28	UK	United Kingdom	2	1	8786	1757	29	0
JW3	JW3	6587671199	Facebook	d059	2019-02-28	UK	United Kingdom	2	1	8680	1736	100	20
Trafford Labour	The Labour Party	116924368369455	Facebook	d059	2019-02-28	UK	United Kingdom	2	1	8522	1704	98	19
Alex Salmond	Slainte Media	136191876445102	Facebook	d059	2019-02-28	UK	United Kingdom	1	1	8333	1666	19	0
London Gov	the Greater London Authority	713179875369048	Facebook	d059	2019-02-28	UK	United Kingdom	1	1	8333	4166	48	24
Cllr Phil North	Cllr Phil North	354631794641366	Facebook	d059	2019-02-28	UK	United Kingdom	1	1	8333	1666	19	0
Progress	Progress Ltd	160136337364839	Facebook	d059	2019-02-28	UK	United Kingdom	2	1	7767	1553	30	0
Comitato Nicola Zingaretti UK	Comitato Zingaretti UK	1211675518985769	Facebook	d059	2019-02-28	UK	United Kingdom	11	1	7729	1846	165	0
Zac Goldsmith	The Conservative Party	311126315707480	Facebook	d059	2019-02-28	UK	United Kingdom	2	1	7670	1534	17	0
Peter Taylor - Mayor of Watford	Elected Mayor of Watford 	1840967549564053	Facebook	d059	2019-02-28	UK	United Kingdom	2	1	7499	3750	85	0
Animal Equality UK		2047806148766050	Facebook	d059	2019-02-28	UK	United Kingdom	3	1	7357	3678	65	32
Festival in a Factory		1475769032644341	Facebook	d059	2019-02-28	UK	United Kingdom	2	1	7285	1428	32	0
Property118.com		193898253979207	Facebook	d059	2019-02-28	UK	United Kingdom	1	1	7142	1428	82	16
UKIP Gravesham	UKIP GRAVESHAM	178566025628762	Facebook	d059	2019-02-28	UK	United Kingdom	4	1	6920	1340	49	0
Bath and North East Somerset Liberal Democrats	B&NES Liberal Democrats	200787523762475	Facebook	d059	2019-02-28	UK	United Kingdom	2	1	6666	1333	76	15
Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	d059	2019-02-28	UK	United Kingdom	1	1	6666	3333	38	7
Vote for an SEC For the Many - Scottish Labour Executive Committee	Campaign for Socialism	933628626818083	Facebook	d059	2019-02-28	UK	United Kingdom	4	1	6665	3033	87	0
