advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	zealand_region	Zealand Region	DK	Denmark	182	1	1827048	430697	6759	1372
Naser Khader		1995019340791443	Facebook	zealand_region	Zealand Region	DK	Denmark	13	1	805532	254109	8709	2143
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	zealand_region	Zealand Region	DK	Denmark	57	1	770433	195879	7893	1975
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	zealand_region	Zealand Region	DK	Denmark	84	1	404665	98028	4186	784
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	zealand_region	Zealand Region	DK	Denmark	369	1	380151	109504	2776	668
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	zealand_region	Zealand Region	DK	Denmark	15	1	145929	31429	844	230
Marianne Vind	Marianne Vind	329236874385098	Facebook	zealand_region	Zealand Region	DK	Denmark	58	1	118818	26287	1505	285
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	zealand_region	Zealand Region	DK	Denmark	19	1	106459	22871	1648	306
European Parliament		178362315106	Facebook	zealand_region	Zealand Region	DK	Denmark	97	1	92090	38819	863	195
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	zealand_region	Zealand Region	DK	Denmark	153	1	90095	27027	1300	330
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	zealand_region	Zealand Region	DK	Denmark	134	1	88446	29193	1306	296
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	zealand_region	Zealand Region	DK	Denmark	5	1	75936	35654	1016	477
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	zealand_region	Zealand Region	DK	Denmark	21	1	74085	16620	740	134
Bertel Haarder		404683979561081	Facebook	zealand_region	Zealand Region	DK	Denmark	4	1	65993	15999	883	214
Lizette Risgaard		547601668763372	Facebook	zealand_region	Zealand Region	DK	Denmark	68	1	64483	27662	640	204
Søren Espersen	Søren Espersen	1408626239355160	Facebook	zealand_region	Zealand Region	DK	Denmark	1	1	64335	32168	430	86
Stén Knuth		449803521791656	Facebook	zealand_region	Zealand Region	DK	Denmark	2	1	59941	14988	756	133
Klaus Riskær Pedersen	Parti Klaus Riskær Pedersen	728307113871618	Facebook	zealand_region	Zealand Region	DK	Denmark	88	1	58361	38	772	0
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	zealand_region	Zealand Region	DK	Denmark	20	1	57867	23076	860	175
Mads Andersen	Det Konservative Folkeparti	153005544821843	Facebook	zealand_region	Zealand Region	DK	Denmark	2	1	52838	10568	774	195
Red Barnet Ungdom		146956228206	Facebook	zealand_region	Zealand Region	DK	Denmark	23	1	51635	10417	676	135
Lars-Christian Brask, Venstre	Brask Lars-Christian	221153291386123	Facebook	zealand_region	Zealand Region	DK	Denmark	1	1	49999	10000	133	66
Jacob Mark	SF	69985338410	Facebook	zealand_region	Zealand Region	DK	Denmark	31	1	48177	16550	502	145
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	zealand_region	Zealand Region	DK	Denmark	15	1	46391	18642	572	148
SF	SF	74796954245	Facebook	zealand_region	Zealand Region	DK	Denmark	79	1	45024	13886	402	99
