advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jörgen Warborn EU-kandidat		56002955332	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	30	1	47695	9569	441	88
HEMAB - Härnösand Energi & Miljö AB		173426642798425	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	47242	9448	437	87
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	66	1	20376	4613	136	32
God Assistans - vårt löfte		414849388584219	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	16841	3367	155	31
Vattenfall Sverige		608975645850217	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	28	1	14646	6672	183	50
ABF Västernorrland		146103268745688	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	9998	2000	92	18
Rädda Barnen		72659261793	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	559	1	9760	3220	79	19
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	28	1	6780	3265	60	29
Plan International Sverige		382243262003	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	319	1	6601	2248	55	13
Studentkåren i Sundsvall		47053838687	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	2	1	5998	1000	18	0
Nya Ostkustbanan		394730423877946	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	4999	1000	46	9
Miljöpartiet de Gröna i Sundsvall		151599804870967	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	4999	1000	46	9
Centerpartiet i Örnsköldsvik		161686777385	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	4999	1000	46	9
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	5	1	4523	904	18	5
Susanna Gideonsson		2256836864595743	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	1	1	4147	829	38	7
Centerpartiet	Centerpartiet	12690894340	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	95	1	3972	1086	35	9
e.on		369122343101775	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	28	1	3328	1214	31	8
European Commission		107898832590939	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	16	1	3239	1447	24	7
EU-kommissionen i Sverige		155824787799	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	17	1	2900	1341	13	3
LO Sverige		163820136238	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	6	1	2058	892	19	4
Röda Korset		111630258867610	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	65	1	1585	429	7	2
European Parliament		178362315106	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	57	1	1487	641	10	2
Greenpeace Sverige		95735961890	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	249	1	1437	378	9	2
Liberalerna	Liberalerna	132266740623	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	61	1	1351	418	4	0
Emma Wiesner		653072158104424	Facebook	vasternorrland_county	Västernorrland County	SE	Sweden	47	1	1319	92	12	1
