advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Miljöpartiet i Alvesta		193718334685636	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	1	1	48105	9621	445	89
Jörgen Warborn EU-kandidat		56002955332	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	33	1	44471	8897	411	82
Jobba i Växjö kommun		1509914765688566	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	1	1	28170	5634	52	26
Växjö Småland Airport		312047945536785	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	2	1	18615	3723	17	3
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	10	1	11115	1060	148	46
Drömmarnas kontor		671129662990686	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	2	1	10998	5000	198	0
Moderaterna i Växjö kommun		262695680545557	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	2	1	9616	1923	54	9
Rädda Barnen		72659261793	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	551	1	5753	1835	46	11
Vänsterpartiet Alvesta		1535441496713266	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	1	1	4999	1000	46	9
Plan International Sverige		382243262003	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	315	1	3219	1080	24	6
Vattenfall Sverige		608975645850217	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	28	1	2111	971	24	7
Växjö Pride		327340257402021	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	2	1	1998	0	18	0
EU-kommissionen i Sverige		155824787799	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	17	1	1900	887	8	2
European Commission		107898832590939	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	16	1	1877	833	15	4
Greenpeace Sverige		95735961890	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	244	1	1641	167	13	0
Centerpartiet	Centerpartiet	12690894340	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	92	1	1059	325	13	3
Moderaterna Kronoberg	Moderaterna Kronoberg	234282713350536	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	1	1	999	0	46	9
Vänsterpartiet Ljungby		186516978218029	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	1	1	973	0	8	0
e.on		369122343101775	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	28	1	918	311	9	2
European Parliament		178362315106	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	57	1	913	385	7	1
Liberalerna	Liberalerna	132266740623	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	60	1	731	241	2	0
LO Sverige		163820136238	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	6	1	672	285	6	1
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	17	1	637	279	4	1
Röda Korset		111630258867610	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	63	1	598	154	2	0
Sverige för UNHCR		643137272398136	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	59	1	548	139	2	0
