advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kristdemokraterna Jämtlands Län		276637759146677	Facebook	jamtland_county	Jämtland County	SE	Sweden	5	1	114995	23000	1990	953
Jörgen Warborn EU-kandidat		56002955332	Facebook	jamtland_county	Jämtland County	SE	Sweden	30	1	60286	15064	557	139
Svenska kyrkan Krokoms pastorat		167849843227755	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	49999	10000	92	46
Svenska kyrkan Östersund		281919988575627	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	49999	10000	462	92
Svenska kyrkan Brunflo, Lockne, Marieby och Näs		1374982916162154	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	49924	9985	92	46
SMICE		1910518509223653	Facebook	jamtland_county	Jämtland County	SE	Sweden	2	1	19998	10000	185	92
Svenska kyrkan, Frösö, Sunne och Norderö		213597815439682	Facebook	jamtland_county	Jämtland County	SE	Sweden	2	1	19998	10000	92	18
Wayne’s Coffee		755862037889355	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	9999	5000	46	9
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	jamtland_county	Jämtland County	SE	Sweden	9	1	6304	1149	60	10
Vattenfall Sverige		608975645850217	Facebook	jamtland_county	Jämtland County	SE	Sweden	27	1	5284	2410	65	18
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	jamtland_county	Jämtland County	SE	Sweden	28	1	5078	1027	46	9
Hälsa i Samverkan		128772210484573	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	4999	1000	46	9
Linnea Haggren KD		2184554185207706	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	4999	1000	46	9
Riksteatern Strömsund		863189627123186	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	4999	1000	46	9
Socialdemokraterna Åre Kommun		160614340785036	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	4905	981	86	0
God Assistans - vårt löfte		414849388584219	Facebook	jamtland_county	Jämtland County	SE	Sweden	2	1	3595	719	33	6
Rädda Barnen		72659261793	Facebook	jamtland_county	Jämtland County	SE	Sweden	550	1	3302	1040	27	6
Plan International Sverige		382243262003	Facebook	jamtland_county	Jämtland County	SE	Sweden	313	1	2623	872	21	5
The Rockin Pots		858220100919113	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	1574	314	14	2
European Commission		107898832590939	Facebook	jamtland_county	Jämtland County	SE	Sweden	14	1	1189	529	10	3
EU-kommissionen i Sverige		155824787799	Facebook	jamtland_county	Jämtland County	SE	Sweden	17	1	1063	493	4	1
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	jamtland_county	Jämtland County	SE	Sweden	66	1	1029	231	7	1
Centerpartiet	Centerpartiet	12690894340	Facebook	jamtland_county	Jämtland County	SE	Sweden	93	1	1027	313	12	3
Greenpeace Sverige		95735961890	Facebook	jamtland_county	Jämtland County	SE	Sweden	245	1	764	200	5	1
LO Sverige		163820136238	Facebook	jamtland_county	Jämtland County	SE	Sweden	6	1	664	288	6	1
European Parliament		178362315106	Facebook	jamtland_county	Jämtland County	SE	Sweden	57	1	604	262	4	1
Röda Korset		111630258867610	Facebook	jamtland_county	Jämtland County	SE	Sweden	62	1	595	166	2	0
e.on		369122343101775	Facebook	jamtland_county	Jämtland County	SE	Sweden	28	1	556	218	5	1
Diakonia		42676805259	Facebook	jamtland_county	Jämtland County	SE	Sweden	20	1	543	105	3	0
Sverige för UNHCR		643137272398136	Facebook	jamtland_county	Jämtland County	SE	Sweden	60	1	464	117	1	0
Svenska kyrkans internationella arbete		197334613725511	Facebook	jamtland_county	Jämtland County	SE	Sweden	6	1	436	167	4	0
LRF		261455205686	Facebook	jamtland_county	Jämtland County	SE	Sweden	8	1	413	134	2	0
Liberalerna	Liberalerna	132266740623	Facebook	jamtland_county	Jämtland County	SE	Sweden	59	1	405	122	1	0
Linnéa Engström		1409490812643464	Facebook	jamtland_county	Jämtland County	SE	Sweden	41	1	395	96	2	0
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	jamtland_county	Jämtland County	SE	Sweden	17	1	368	157	2	1
Johan Danielsson	LO Sverige	636103536446815	Facebook	jamtland_county	Jämtland County	SE	Sweden	8	1	354	137	3	0
Tretti		250791121791	Facebook	jamtland_county	Jämtland County	SE	Sweden	8	1	294	124	0	0
Europaparlamentets kontor i Sverige		293678655099	Facebook	jamtland_county	Jämtland County	SE	Sweden	2	1	288	143	1	0
Saco	Saco	133910158381	Facebook	jamtland_county	Jämtland County	SE	Sweden	24	1	279	56	1	0
UNICEF Sverige		59324455950	Facebook	jamtland_county	Jämtland County	SE	Sweden	18	1	245	108	2	0
Unionen		175656912484553	Facebook	jamtland_county	Jämtland County	SE	Sweden	31	1	232	99	2	0
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	jamtland_county	Jämtland County	SE	Sweden	5	1	227	45	0	0
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	jamtland_county	Jämtland County	SE	Sweden	17	1	226	88	1	0
Världsnaturfonden WWF		371791194529	Facebook	jamtland_county	Jämtland County	SE	Sweden	6	1	224	87	2	0
Emma Wiesner		653072158104424	Facebook	jamtland_county	Jämtland County	SE	Sweden	45	1	210	62	2	0
En bättre framtid		1173808162671999	Facebook	jamtland_county	Jämtland County	SE	Sweden	33	1	180	68	1	0
Skogsindustrierna		182933185135	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	179	35	1	0
Tomas Tobé	Moderaterna	1829725353928210	Facebook	jamtland_county	Jämtland County	SE	Sweden	18	1	170	48	1	0
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	164	65	1	0
Forsmarks kärnkraftverk		169746503070808	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	154	77	3	0
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	jamtland_county	Jämtland County	SE	Sweden	18	1	148	33	0	0
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	jamtland_county	Jämtland County	SE	Sweden	2	1	147	73	3	0
Facebook Nordic	Facebook	334318366655425	Facebook	jamtland_county	Jämtland County	SE	Sweden	5	1	143	53	1	0
Fossilfritt Sverige		1845878962347273	Facebook	jamtland_county	Jämtland County	SE	Sweden	18	1	143	48	1	0
Johan Nissinen		429354810518636	Facebook	jamtland_county	Jämtland County	SE	Sweden	3	1	138	67	3	0
Anna Maria Corazza Bildt		69490331421	Facebook	jamtland_county	Jämtland County	SE	Sweden	20	1	136	37	1	0
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	jamtland_county	Jämtland County	SE	Sweden	17	1	136	31	1	0
WaterAid Sverige		175843834306	Facebook	jamtland_county	Jämtland County	SE	Sweden	6	1	134	48	0	0
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	jamtland_county	Jämtland County	SE	Sweden	29	1	133	34	0	0
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	jamtland_county	Jämtland County	SE	Sweden	16	1	119	30	0	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	jamtland_county	Jämtland County	SE	Sweden	26	1	116	32	0	0
SOS Barnbyar		133536819999319	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	108	43	1	0
RISE Processum		109295069092258	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	106	21	0	0
NRC Sverige		1976528729039324	Facebook	jamtland_county	Jämtland County	SE	Sweden	15	1	105	37	0	0
Said till Europaparlamentet		1509050235995572	Facebook	jamtland_county	Jämtland County	SE	Sweden	20	1	104	23	0	0
Allan Widman	Liberalerna	540799486089503	Facebook	jamtland_county	Jämtland County	SE	Sweden	2	1	91	18	0	0
Grönt Väder		122758415167770	Facebook	jamtland_county	Jämtland County	SE	Sweden	5	1	90	20	0	0
Vi-skogen		356032977210	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	87	43	0	0
Gustav Hemming	Centerpartiet	722853564439941	Facebook	jamtland_county	Jämtland County	SE	Sweden	4	1	86	19	0	0
Moderaterna		7719591155	Facebook	jamtland_county	Jämtland County	SE	Sweden	10	1	83	26	0	0
Union to Union		261024395813	Facebook	jamtland_county	Jämtland County	SE	Sweden	4	1	83	18	0	0
Skanska Sverige		369337099772743	Facebook	jamtland_county	Jämtland County	SE	Sweden	6	1	81	17	0	0
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	jamtland_county	Jämtland County	SE	Sweden	26	1	80	26	0	0
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	jamtland_county	Jämtland County	SE	Sweden	14	1	76	18	0	0
European Greens		141366725876424	Facebook	jamtland_county	Jämtland County	SE	Sweden	8	1	75	37	1	0
The Good Show		1923750267869320	Facebook	jamtland_county	Jämtland County	SE	Sweden	3	1	74	33	0	0
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	jamtland_county	Jämtland County	SE	Sweden	6	1	69	14	0	0
Give me a Chance		596466710820200	Facebook	jamtland_county	Jämtland County	SE	Sweden	2	1	68	34	3	0
Dedicated Brand		165262836994463	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	67	33	0	0
Rättvisa bilskatter		1532024840379422	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	66	13	0	0
SSAB AB		145401631365	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	63	12	0	0
Diskrimineringsombudsmannen		237952092910326	Facebook	jamtland_county	Jämtland County	SE	Sweden	3	1	61	21	0	0
Henrik Sundström - M	Sundström Claes Henrik	180745369170	Facebook	jamtland_county	Jämtland County	SE	Sweden	21	1	56	14	0	0
