advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kristdemokraterna Jämtlands Län		276637759146677	Facebook	jamtland_county	Jämtland County	SE	Sweden	5	1	114995	23000	1990	953
Jörgen Warborn EU-kandidat		56002955332	Facebook	jamtland_county	Jämtland County	SE	Sweden	30	1	60286	15064	557	139
Svenska kyrkan Krokoms pastorat		167849843227755	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	49999	10000	92	46
Svenska kyrkan Östersund		281919988575627	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	49999	10000	462	92
Svenska kyrkan Brunflo, Lockne, Marieby och Näs		1374982916162154	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	49924	9985	92	46
SMICE		1910518509223653	Facebook	jamtland_county	Jämtland County	SE	Sweden	2	1	19998	10000	185	92
Svenska kyrkan, Frösö, Sunne och Norderö		213597815439682	Facebook	jamtland_county	Jämtland County	SE	Sweden	2	1	19998	10000	92	18
Wayne’s Coffee		755862037889355	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	9999	5000	46	9
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	jamtland_county	Jämtland County	SE	Sweden	9	1	6304	1149	60	10
Vattenfall Sverige		608975645850217	Facebook	jamtland_county	Jämtland County	SE	Sweden	27	1	5284	2410	65	18
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	jamtland_county	Jämtland County	SE	Sweden	28	1	5078	1027	46	9
Hälsa i Samverkan		128772210484573	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	4999	1000	46	9
Linnea Haggren KD		2184554185207706	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	4999	1000	46	9
Riksteatern Strömsund		863189627123186	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	4999	1000	46	9
Socialdemokraterna Åre Kommun		160614340785036	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	4905	981	86	0
God Assistans - vårt löfte		414849388584219	Facebook	jamtland_county	Jämtland County	SE	Sweden	2	1	3595	719	33	6
Rädda Barnen		72659261793	Facebook	jamtland_county	Jämtland County	SE	Sweden	550	1	3302	1040	27	6
Plan International Sverige		382243262003	Facebook	jamtland_county	Jämtland County	SE	Sweden	313	1	2623	872	21	5
The Rockin Pots		858220100919113	Facebook	jamtland_county	Jämtland County	SE	Sweden	1	1	1574	314	14	2
European Commission		107898832590939	Facebook	jamtland_county	Jämtland County	SE	Sweden	14	1	1189	529	10	3
EU-kommissionen i Sverige		155824787799	Facebook	jamtland_county	Jämtland County	SE	Sweden	17	1	1063	493	4	1
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	jamtland_county	Jämtland County	SE	Sweden	66	1	1029	231	7	1
Centerpartiet	Centerpartiet	12690894340	Facebook	jamtland_county	Jämtland County	SE	Sweden	93	1	1027	313	12	3
Greenpeace Sverige		95735961890	Facebook	jamtland_county	Jämtland County	SE	Sweden	245	1	764	200	5	1
LO Sverige		163820136238	Facebook	jamtland_county	Jämtland County	SE	Sweden	6	1	664	288	6	1
