advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	ostergotland_county	Östergötland County	SE	Sweden	3	1	149443	29889	1383	276
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	ostergotland_county	Östergötland County	SE	Sweden	16	1	138486	31884	544	101
Solkraft Sverige		1531207330504867	Facebook	ostergotland_county	Östergötland County	SE	Sweden	17	1	111138	22013	1028	203
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	ostergotland_county	Östergötland County	SE	Sweden	1	1	99999	50000	925	463
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	ostergotland_county	Östergötland County	SE	Sweden	20	1	98836	20526	907	186
Jörgen Warborn EU-kandidat		56002955332	Facebook	ostergotland_county	Östergötland County	SE	Sweden	34	1	50726	10174	471	94
Arvsfonden		455521331205717	Facebook	ostergotland_county	Östergötland County	SE	Sweden	1	1	49999	10000	92	46
Kristdemokraterna i Linköping		131482086868788	Facebook	ostergotland_county	Östergötland County	SE	Sweden	1	1	49999	10000	462	92
Mjölby-Svartådalen Energi AB		1775443286115829	Facebook	ostergotland_county	Östergötland County	SE	Sweden	1	1	48154	9631	445	89
Rädda Barnen		72659261793	Facebook	ostergotland_county	Östergötland County	SE	Sweden	567	1	30264	9804	251	62
Vattenfall Sverige		608975645850217	Facebook	ostergotland_county	Östergötland County	SE	Sweden	28	1	20891	9521	251	73
Plan International Sverige		382243262003	Facebook	ostergotland_county	Östergötland County	SE	Sweden	319	1	19739	6597	167	40
Kristdemokraterna i Region Östergötland		525465457631177	Facebook	ostergotland_county	Östergötland County	SE	Sweden	3	1	14997	3000	138	27
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	ostergotland_county	Östergötland County	SE	Sweden	21	1	12565	2681	102	23
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	ostergotland_county	Östergötland County	SE	Sweden	30	1	11848	5436	104	49
European Commission		107898832590939	Facebook	ostergotland_county	Östergötland County	SE	Sweden	16	1	11007	4941	90	28
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	ostergotland_county	Östergötland County	SE	Sweden	66	1	10988	2403	80	17
Ett Norrköping för Alla		953882651292972	Facebook	ostergotland_county	Östergötland County	SE	Sweden	2	1	9998	2000	92	18
EU-kommissionen i Sverige		155824787799	Facebook	ostergotland_county	Östergötland County	SE	Sweden	17	1	9211	4288	43	10
Skandia		139767876088719	Facebook	ostergotland_county	Östergötland County	SE	Sweden	3	1	8946	4224	34	9
Centerpartiet	Centerpartiet	12690894340	Facebook	ostergotland_county	Östergötland County	SE	Sweden	110	1	6898	2060	93	21
European Parliament		178362315106	Facebook	ostergotland_county	Östergötland County	SE	Sweden	57	1	6048	2501	47	11
Röda Korset		111630258867610	Facebook	ostergotland_county	Östergötland County	SE	Sweden	70	1	6038	1606	34	9
IF Metall		108492218918	Facebook	ostergotland_county	Östergötland County	SE	Sweden	4	1	5651	2766	26	5
Reformisterna		2337692372925538	Facebook	ostergotland_county	Östergötland County	SE	Sweden	5	1	5098	1019	46	9
